ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,14,2,86.7,143,2026-08-05T12:26:08.9844946Z,2026-08-05T12:26:08.9844946Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,750,2026-08-05T12:25:37.9330433Z,2026-08-05T12:25:37.9330433Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,3,99.1,691,2026-08-05T12:26:11.7927311Z,2026-08-05T12:26:11.7927311Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,29,3,96.3,217,2026-08-05T12:29:37.7982599Z,2026-08-05T12:29:37.7982599Z
91.98.104.216,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,30,2,86,143,2026-08-05T12:25:50.0173213Z,2026-08-05T12:25:50.0173213Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,4,99.5,752,2026-08-05T12:26:28.0555829Z,2026-08-05T12:26:28.0555829Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,35,5,97.1,748,2026-08-05T12:29:37.8075869Z,2026-08-05T12:29:37.8075869Z
91.98.105.243,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,42,3,90.1,192,2026-08-05T12:25:10.2713763Z,2026-08-05T12:25:10.2713763Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,45,3,99.3,748,2026-08-05T12:26:28.0648016Z,2026-08-05T12:26:28.0648016Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,750,2026-08-05T12:25:37.9855360Z,2026-08-05T12:25:37.9855360Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,34,99.9,751,2026-08-05T12:28:29.6395635Z,2026-08-05T12:28:29.6395635Z
116.202.5.157,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,69,3,86.7,150,2026-08-05T12:29:24.2843353Z,2026-08-05T12:29:24.2843353Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,78.9,454,2026-08-05T12:27:19.3746955Z,2026-08-05T12:27:19.3746955Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,81,16,98.2,387,2026-08-05T12:25:44.7842123Z,2026-08-05T12:25:44.7842123Z
