ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,2360,2026-08-11T04:05:40.3501904Z,2026-08-11T04:05:40.3501904Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,21,3,81.2,2407,2026-08-11T04:08:38.8512399Z,2026-08-11T04:08:38.8512399Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,96.6,2347,2026-08-11T04:07:49.1198099Z,2026-08-11T04:07:49.1198099Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,2,97.9,2306,2026-08-11T04:08:49.6217519Z,2026-08-11T04:08:49.6217519Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37,2,99.8,2358,2026-08-11T04:07:49.1311395Z,2026-08-11T04:07:49.1311395Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,39,3,99.4,2363,2026-08-11T04:09:09.0235932Z,2026-08-11T04:09:09.0235932Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,43,5,90.8,2348,2026-08-11T04:06:44.8070478Z,2026-08-11T04:06:44.8070478Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",52,10,98.5,1219,2026-08-11T04:07:16.3198434Z,2026-08-11T04:07:16.3198434Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,55,5,73.8,745,2026-08-11T04:07:55.6814001Z,2026-08-11T04:07:55.6814001Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,81.7,1873,2026-08-11T04:09:57.6779470Z,2026-08-11T04:09:57.6779470Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,63,13,91.3,219,2026-08-11T04:07:49.1674930Z,2026-08-11T04:07:49.1674930Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,64,11,94.6,1014,2026-08-11T04:06:53.0438070Z,2026-08-11T04:06:53.0438070Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,32,99.7,2349,2026-08-11T04:07:16.3560905Z,2026-08-11T04:07:16.3560905Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,68,15,79.2,1936,2026-08-11T04:06:50.3332786Z,2026-08-11T04:06:50.3332786Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,71,11,93.1,2343,2026-08-11T04:10:03.7015735Z,2026-08-11T04:10:03.7015735Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77.7,1399,2026-08-11T04:09:09.0744000Z,2026-08-11T04:09:09.0744000Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,79,11,99.2,2366,2026-08-11T04:09:57.6936421Z,2026-08-11T04:09:57.6936421Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,79,12,100,2359,2026-08-11T04:05:45.9102238Z,2026-08-11T04:05:45.9102238Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,80,15,65.8,969,2026-08-11T04:07:10.3370497Z,2026-08-11T04:07:10.3370497Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,86,15,95.3,2387,2026-08-11T04:08:15.5788766Z,2026-08-11T04:08:15.5788766Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,91,16,97.2,2319,2026-08-11T04:08:04.1088070Z,2026-08-11T04:08:04.1088070Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,92,16,97.4,2272,2026-08-11T04:09:15.1119073Z,2026-08-11T04:09:15.1119073Z
