ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",22,4,95.3,6047,2026-08-24T03:36:30.7947303Z,2026-08-24T03:36:30.7947303Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,26,4,98.9,6028,2026-08-24T03:35:10.8713912Z,2026-08-24T03:35:10.8713912Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,38,7,98.9,6075,2026-08-24T03:39:45.3676463Z,2026-08-24T03:39:45.3676463Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,46,9,81.2,1179,2026-08-24T03:38:57.7671574Z,2026-08-24T03:38:57.7671574Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.7,2712,2026-08-24T03:37:11.2066000Z,2026-08-24T03:37:11.2066000Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,84.1,3243,2026-08-24T03:37:11.2029090Z,2026-08-24T03:37:11.2029090Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,81.1,4556,2026-08-24T03:35:46.0602727Z,2026-08-24T03:35:46.0602727Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,32,99.7,6050,2026-08-24T03:36:57.1933551Z,2026-08-24T03:36:57.1933551Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,75,13,99.9,6058,2026-08-24T03:37:48.4511425Z,2026-08-24T03:37:48.4511425Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",76,10,87.1,1468,2026-08-24T03:37:37.6696237Z,2026-08-24T03:37:37.6696237Z
