ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,20,3,100,172,2026-08-14T03:06:36.6719610Z,2026-08-14T03:06:36.6719610Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,21,2037,59,1430,2026-08-14T03:05:52.3559429Z,2026-08-14T03:05:52.3559429Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,21,4,99.3,3208,2026-08-14T03:05:23.3241041Z,2026-08-14T03:05:23.3241041Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,44,8,86.1,2388,2026-08-14T03:09:02.6573923Z,2026-08-14T03:09:02.6573923Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,45,8,77.7,166,2026-08-14T03:00:54.4665852Z,2026-08-14T03:00:54.4665852Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,48,4,86.9,3163,2026-08-14T03:07:13.8857530Z,2026-08-14T03:07:13.8857530Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,33,99.7,3192,2026-08-14T03:07:16.2360577Z,2026-08-14T03:07:16.2360577Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,13,100,2017,2026-08-14T03:05:39.6191120Z,2026-08-14T03:05:39.6191120Z
85.214.107.177,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,73,16,63.2,961,2026-08-14T03:08:15.0346708Z,2026-08-14T03:08:15.0346708Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,74,17,80.2,252,2026-08-14T03:07:13.9246027Z,2026-08-14T03:07:13.9246027Z
