ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1965,2026-08-09T18:48:25.7045890Z,2026-08-09T18:48:25.7045890Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,4,96.8,1949,2026-08-09T18:47:18.1286056Z,2026-08-09T18:47:18.1286056Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,4,99.4,1966,2026-08-09T18:46:44.3229186Z,2026-08-09T18:46:44.3229186Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,29,3,97.7,1908,2026-08-09T18:45:08.8145376Z,2026-08-09T18:45:08.8145376Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37,2,99.7,1962,2026-08-09T18:45:08.8223227Z,2026-08-09T18:45:08.8223227Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,45,6,75.7,625,2026-08-09T18:46:56.1282575Z,2026-08-09T18:46:56.1282575Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,45,4,92.7,2006,2026-08-09T18:49:59.9276860Z,2026-08-09T18:49:59.9276860Z
188.40.143.69,8881,http,yes,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",51,2,38.2,34,2026-08-09T18:45:43.1430656Z,2026-08-09T18:45:43.1430656Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,1964,2026-08-09T18:46:10.7807151Z,2026-08-09T18:46:10.7807151Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,64,14,98.9,717,2026-08-09T18:46:10.7813228Z,2026-08-09T18:46:10.7813228Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,65,33,99.6,1954,2026-08-09T18:48:31.2601194Z,2026-08-09T18:48:31.2601194Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,12,100,780,2026-08-09T18:49:59.9573731Z,2026-08-09T18:49:59.9573731Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,73,18,90.3,1284,2026-08-09T18:47:18.1911608Z,2026-08-09T18:47:18.1911608Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,77,1044,98.1,774,2026-08-09T18:47:02.5660755Z,2026-08-09T18:47:02.5660755Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,77,10,99.2,1969,2026-08-09T18:50:05.3010309Z,2026-08-09T18:50:05.3010309Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,82,12,99.9,1964,2026-08-09T18:47:18.1948521Z,2026-08-09T18:47:18.1948521Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,87,16,96.7,1924,2026-08-09T18:48:31.2620220Z,2026-08-09T18:48:31.2620220Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,88,15,95,1989,2026-08-09T18:47:51.0996887Z,2026-08-09T18:47:51.0996887Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,98,17,97.6,901,2026-08-09T18:48:53.2839208Z,2026-08-09T18:48:53.2839208Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,104,46,98.6,1817,2026-08-09T18:45:08.9346150Z,2026-08-09T18:45:08.9346150Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,112,57,99.9,1965,2026-08-09T18:49:15.6098635Z,2026-08-09T18:49:15.6098635Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,112,16,97,1875,2026-08-09T18:49:04.5511549Z,2026-08-09T18:49:04.5511549Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,142,71,98.5,1892,2026-08-09T18:45:08.9961445Z,2026-08-09T18:45:08.9961445Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,148,31,99.9,1018,2026-08-09T18:49:15.6196655Z,2026-08-09T18:49:15.6196655Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,151,33,95.8,1998,2026-08-09T18:45:43.2729245Z,2026-08-09T18:45:43.2729245Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,153,26,98.6,1910,2026-08-09T18:48:03.8173757Z,2026-08-09T18:48:03.8173757Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,160,26,99.1,1950,2026-08-09T18:50:00.0646512Z,2026-08-09T18:50:00.0646512Z
