ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1019,2026-08-06T11:05:42.5970081Z,2026-08-06T11:05:42.5970081Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,19,5,82.4,420,2026-08-06T11:07:47.7226844Z,2026-08-06T11:07:47.7226844Z
91.98.109.147,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,21,3,79.4,398,2026-08-06T11:08:52.2412898Z,2026-08-06T11:08:52.2412898Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,26,3,63.8,852,2026-08-06T11:07:16.4664745Z,2026-08-06T11:07:16.4664745Z
109.107.181.73,12198,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,26,3,83.6,603,2026-08-06T11:06:22.3316677Z,2026-08-06T11:06:22.3316677Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,27,3,99.2,961,2026-08-06T11:07:11.3792978Z,2026-08-06T11:07:11.3792978Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",29,4,96.1,1002,2026-08-06T11:07:53.0477273Z,2026-08-06T11:07:53.0477273Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,4,99.5,1022,2026-08-06T11:07:53.0481344Z,2026-08-06T11:07:53.0481344Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,31,4,84.7,575,2026-08-06T11:08:46.4341093Z,2026-08-06T11:08:46.4341093Z
91.239.211.83,8443,http,yes,elite,DE,Germany,Frankfurt am Main,Fabian Hars,AS57043 HOSTKEY B.V.,36,4,97.8,184,2026-08-06T11:05:42.6117915Z,2026-08-06T11:05:42.6117915Z
91.98.104.216,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,37,2,79.3,411,2026-08-06T11:06:39.2990769Z,2026-08-06T11:06:39.2990769Z
91.98.105.243,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,38,3,82.7,485,2026-08-06T11:06:33.5734982Z,2026-08-06T11:06:33.5734982Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,41,3,83,993,2026-08-06T11:06:53.5845211Z,2026-08-06T11:06:53.5845211Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,46,6,97.3,1020,2026-08-06T11:06:39.3122019Z,2026-08-06T11:06:39.3122019Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,1019,2026-08-06T11:05:42.6489750Z,2026-08-06T11:05:42.6489750Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,65,4,96.1,491,2026-08-06T11:05:42.6400793Z,2026-08-06T11:05:42.6400793Z
116.202.5.157,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,65,11,80,380,2026-08-06T11:08:29.8958518Z,2026-08-06T11:08:29.8958518Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,69,32,99.9,1020,2026-08-06T11:07:04.8505280Z,2026-08-06T11:07:04.8505280Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",71,9,90.3,155,2026-08-06T11:08:03.8427114Z,2026-08-06T11:08:03.8427114Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,71,3,93.2,1042,2026-08-06T11:08:29.8937829Z,2026-08-06T11:08:29.8937829Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,74,11,95.9,1038,2026-08-06T11:09:13.0686829Z,2026-08-06T11:09:13.0686829Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",74,9,78.5,655,2026-08-06T11:05:11.4833116Z,2026-08-06T11:05:11.4833116Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,78.4,612,2026-08-06T11:05:22.0750621Z,2026-08-06T11:05:22.0750621Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,88,11,99,1024,2026-08-06T11:09:37.9118763Z,2026-08-06T11:09:37.9118763Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,90,45,98.8,1022,2026-08-06T11:09:24.1029643Z,2026-08-06T11:09:24.1029643Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,90,13,100,1018,2026-08-06T11:05:42.6748493Z,2026-08-06T11:05:42.6748493Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,93,17,95.3,1032,2026-08-06T11:09:24.0780481Z,2026-08-06T11:09:24.0780481Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,94,16,95.7,985,2026-08-06T11:08:29.9287265Z,2026-08-06T11:08:29.9287265Z
193.124.91.150,1024,http,yes,elite,DE,Germany,Frankfurt am Main,Scalaxy B.V.,AS58061 Scalaxy B.V.,94,8,87.7,154,2026-08-06T11:07:58.8608835Z,2026-08-06T11:07:58.8608835Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,101,24,87.4,764,2026-08-06T11:06:28.5707924Z,2026-08-06T11:06:28.5707924Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,108,18,98.9,656,2026-08-06T11:07:04.8746306Z,2026-08-06T11:07:04.8746306Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,110,14,89.3,299,2026-08-06T11:04:42.1799836Z,2026-08-06T11:04:42.1799836Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,112,15,83,827,2026-08-06T11:09:18.6096818Z,2026-08-06T11:09:18.6096818Z
66.163.119.55,10006,http,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,115,15,95.3,666,2026-08-06T11:09:37.9430149Z,2026-08-06T11:09:37.9430149Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,127,2,99.5,1017,2026-08-06T11:05:42.7018763Z,2026-08-06T11:05:42.7018763Z
194.102.38.65,80,http,no,elite,GB,United Kingdom,Manchester,M247 Europe SRL,AS9009 M247 Europe SRL,137,35,100,73,2026-08-06T11:06:48.3487781Z,2026-08-06T11:06:48.3487781Z
