ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,22,3,97.9,2544,2026-08-22T08:40:06.8350906Z,2026-08-22T08:40:06.8350906Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,30,12,98.9,5565,2026-08-22T08:42:49.0249888Z,2026-08-22T08:42:49.0249888Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,32,4,99.1,5509,2026-08-22T08:44:45.9079897Z,2026-08-22T08:44:45.9079897Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,13,99.9,4364,2026-08-22T08:43:58.7544376Z,2026-08-22T08:43:58.7544376Z
147.45.69.42,8000,http,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,53,9,89.5,354,2026-08-22T08:44:40.2576928Z,2026-08-22T08:44:40.2576928Z
213.33.126.130,80,http,no,elite,,,,,,53,25,99.6,2203,2026-08-22T08:42:15.0533223Z,2026-08-22T08:42:15.0533223Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,85,2999,2026-08-22T08:40:41.9183182Z,2026-08-22T08:40:41.9183182Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",68,10,68.2,591,2026-08-22T08:39:32.2561452Z,2026-08-22T08:39:32.2561452Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,33,99.7,5540,2026-08-22T08:40:57.5963820Z,2026-08-22T08:40:57.5963820Z
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,71,13,94.7,187,2026-08-22T08:43:23.5493174Z,2026-08-22T08:43:23.5493174Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,77,12,99.8,2242,2026-08-22T08:43:23.5546039Z,2026-08-22T08:43:23.5546039Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,78,12,99.9,5548,2026-08-22T08:40:28.8991644Z,2026-08-22T08:40:28.8991644Z
