ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,438,2026-08-28T02:30:11.5870328Z,2026-08-28T02:30:11.5870328Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,3,98.9,7117,2026-08-28T02:30:11.5863951Z,2026-08-28T02:30:11.5863951Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,22,3,69.9,1137,2026-08-28T02:26:14.8489983Z,2026-08-28T02:26:14.8489983Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,95.9,7181,2026-08-28T02:29:31.7611343Z,2026-08-28T02:29:31.7611343Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,31,3,98.7,7167,2026-08-28T02:29:51.6188244Z,2026-08-28T02:29:51.6188244Z
88.99.253.36,2082,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,32,2,99.3,297,2026-08-28T02:26:55.8048682Z,2026-08-28T02:26:55.8048682Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,35,6,99.1,7202,2026-08-28T02:26:55.8116012Z,2026-08-28T02:26:55.8116012Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",47,10,95.8,167,2026-08-28T02:27:49.4766268Z,2026-08-28T02:27:49.4766268Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,3837,2026-08-28T02:26:01.6178490Z,2026-08-28T02:26:01.6178490Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,80.7,5578,2026-08-28T02:25:19.3897078Z,2026-08-28T02:25:19.3897078Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,63,10,96.9,939,2026-08-28T02:26:14.8965927Z,2026-08-28T02:26:14.8965927Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,65,12,99.8,7187,2026-08-28T02:28:07.5475431Z,2026-08-28T02:28:07.5475431Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,99.8,3877,2026-08-28T02:27:30.6390901Z,2026-08-28T02:27:30.6390901Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,34,99.6,7178,2026-08-28T02:26:14.9269723Z,2026-08-28T02:26:14.9269723Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,13,99.9,6000,2026-08-28T02:30:11.6449005Z,2026-08-28T02:30:11.6449005Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,76,44,98.5,452,2026-08-28T02:26:55.8903480Z,2026-08-28T02:26:55.8903480Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76.5,4020,2026-08-28T02:26:47.1634210Z,2026-08-28T02:26:47.1634210Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,38,99.1,331,2026-08-28T02:28:07.5970858Z,2026-08-28T02:28:07.5970858Z
45.13.225.169,8080,http,yes,elite,DE,Germany,Frankfurt am Main,ByteHosting,AS58087 Florian Kolb,90,6,62.5,8,2026-08-28T02:28:13.2112237Z,2026-08-28T02:28:13.2112237Z
