ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
128.140.113.110,999,http,yes,elite,,,,,,19,2,17.5,223,2026-08-18T05:10:17.9032866Z,2026-08-18T05:10:17.9032866Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,20,1004,49.6,397,2026-08-18T05:14:53.7905916Z,2026-08-18T05:14:53.7905916Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",29,4,95.9,4362,2026-08-18T05:12:29.7672190Z,2026-08-18T05:12:29.7672190Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,30,5,83.9,4123,2026-08-18T05:10:01.1129443Z,2026-08-18T05:10:01.1129443Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,4,99.1,4320,2026-08-18T05:11:47.4551735Z,2026-08-18T05:11:47.4551735Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,35,2,98.5,4302,2026-08-18T05:14:14.8127075Z,2026-08-18T05:14:14.8127075Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,46,9,84.3,619,2026-08-18T05:06:29.5149200Z,2026-08-18T05:06:29.5149200Z
213.33.126.130,80,http,no,elite,,,,,,53,25,99.2,1022,2026-08-18T05:11:47.4947613Z,2026-08-18T05:11:47.4947613Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,55,10,99.2,381,2026-08-18T05:13:09.2231437Z,2026-08-18T05:13:09.2231437Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,82.3,3611,2026-08-18T05:14:03.7873901Z,2026-08-18T05:14:03.7873901Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,62,13,99.6,1061,2026-08-18T05:13:04.2069420Z,2026-08-18T05:13:04.2069420Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,66,12,99.9,4367,2026-08-18T05:11:47.4946117Z,2026-08-18T05:11:47.4946117Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,33,99.7,4357,2026-08-18T05:10:23.0949798Z,2026-08-18T05:10:23.0949798Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,12,99.9,3182,2026-08-18T05:10:23.0739136Z,2026-08-18T05:10:23.0739136Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,70,4,98.6,1346,2026-08-18T05:11:47.4906513Z,2026-08-18T05:11:47.4906513Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,70,7,98.8,4378,2026-08-18T05:10:23.0720252Z,2026-08-18T05:10:23.0720252Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,78,2527,2026-08-18T05:14:47.5752635Z,2026-08-18T05:14:47.5752635Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,86,13,95.6,4407,2026-08-18T05:14:36.2771215Z,2026-08-18T05:14:36.2771215Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,88,14,74,1898,2026-08-18T05:13:58.1267238Z,2026-08-18T05:13:58.1267238Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,94,48,99.3,4219,2026-08-18T05:11:15.4753037Z,2026-08-18T05:11:15.4753037Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,97,16,95.5,1565,2026-08-18T05:13:52.7743923Z,2026-08-18T05:13:52.7743923Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,104,16,96.4,4325,2026-08-18T05:14:14.8948839Z,2026-08-18T05:14:14.8948839Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,54,99.9,4368,2026-08-18T05:11:47.5815367Z,2026-08-18T05:11:47.5815367Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,121,16,96.2,4291,2026-08-18T05:14:14.9118681Z,2026-08-18T05:14:14.9118681Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,129,24,98.1,4108,2026-08-18T05:11:36.8112405Z,2026-08-18T05:11:36.8112405Z
95.211.64.139,8887,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,136,16,95.9,2093,2026-08-18T05:11:04.7025336Z,2026-08-18T05:11:04.7025336Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,142,70,99.3,4294,2026-08-18T05:11:47.6299697Z,2026-08-18T05:11:47.6299697Z
195.133.73.105,10808,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,147,33,100,21,2026-08-18T05:13:09.3385504Z,2026-08-18T05:13:09.3385504Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,197,33,94.9,4260,2026-08-18T05:11:47.6476719Z,2026-08-18T05:11:47.6476719Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,204,78,99.7,4308,2026-08-18T05:11:36.9405522Z,2026-08-18T05:11:36.9405522Z
172.236.23.95,3128,http,yes,elite,GB,United Kingdom,London,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,218,15,79.7,64,2026-08-18T05:15:03.3492414Z,2026-08-18T05:15:03.3492414Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,247,51,99.6,4074,2026-08-18T05:12:32.0382237Z,2026-08-18T05:12:32.0382237Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,274,4,81.5,4365,2026-08-18T05:14:53.0435484Z,2026-08-18T05:14:53.0435484Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,290,66,93.9,2702,2026-08-18T05:13:42.3921934Z,2026-08-18T05:13:42.3921934Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,292,24,96.8,4078,2026-08-18T05:12:32.0560068Z,2026-08-18T05:12:32.0560068Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,293,49,99.8,4364,2026-08-18T05:10:23.3372789Z,2026-08-18T05:10:23.3372789Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,329,74,98.5,4276,2026-08-18T05:13:20.1927440Z,2026-08-18T05:13:20.1927440Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,332,38,96.2,4349,2026-08-18T05:13:53.0318991Z,2026-08-18T05:13:53.0318991Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",344,82,88.9,3830,2026-08-18T05:11:04.9771153Z,2026-08-18T05:11:04.9771153Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,348,82,83.7,3131,2026-08-18T05:09:13.1269596Z,2026-08-18T05:09:13.1269596Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",355,86,98.3,4396,2026-08-18T05:13:20.2304911Z,2026-08-18T05:13:20.2304911Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",355,86,89.5,3682,2026-08-18T05:10:23.4363437Z,2026-08-18T05:10:23.4363437Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",360,83,91.8,4505,2026-08-18T05:13:20.2314459Z,2026-08-18T05:13:20.2314459Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,385,197,100,4358,2026-08-18T05:11:37.2413576Z,2026-08-18T05:11:37.2413576Z
41.33.219.140,1976,http,yes,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,389,2125,44.2,95,2026-08-18T05:12:20.5069500Z,2026-08-18T05:12:20.5069500Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,396,97,98.4,4372,2026-08-18T05:12:12.7941229Z,2026-08-18T05:12:12.7941229Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,407,81,99,2427,2026-08-18T05:11:37.1472827Z,2026-08-18T05:11:37.1472827Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,408,3,99.1,4371,2026-08-18T05:14:36.5901257Z,2026-08-18T05:14:36.5901257Z
197.164.101.11,1981,http,yes,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),412,58,58.9,163,2026-08-18T05:12:32.2102611Z,2026-08-18T05:12:32.2102611Z
93.118.142.196,8088,http,no,elite,TJ,Tajikistan,Dushanbe,"SpaceX Services, Inc.",AS14593 Space Exploration Technologies Corporation,420,86,85.2,337,2026-08-18T05:15:03.6217763Z,2026-08-18T05:15:03.6217763Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",434,102,96.8,4407,2026-08-18T05:13:25.3485905Z,2026-08-18T05:13:25.3485905Z
38.29.32.240,3128,http,no,transparent,CA,Canada,Caledonia,Metro Loop,AS32100 Xplore Inc.,437,100,85.1,208,2026-08-18T05:11:55.0090372Z,2026-08-18T05:11:55.0090372Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",449,230,99.9,4358,2026-08-18T05:14:15.4548921Z,2026-08-18T05:14:15.4548921Z
147.78.0.81,9443,http,no,elite,AE,United Arab Emirates,Muhadhdhib,Oneprovider.com,"AS136258 BrainStorm Network, Inc",489,121,99.9,4214,2026-08-18T05:13:15.0716311Z,2026-08-18T05:13:15.0716311Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,493,121,95.3,2862,2026-08-18T05:11:48.0314108Z,2026-08-18T05:11:48.0314108Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",530,130,98.9,4300,2026-08-18T05:13:20.4498073Z,2026-08-18T05:13:20.4498073Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",530,131,98.5,4357,2026-08-18T05:13:20.4501759Z,2026-08-18T05:13:20.4501759Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",530,130,99.1,4310,2026-08-18T05:13:20.4501574Z,2026-08-18T05:13:20.4501574Z
