ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,7,0,82.7,900,2026-08-06T03:33:57.9034452Z,2026-08-06T03:33:57.9034452Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,929,2026-08-06T03:30:17.0884001Z,2026-08-06T03:30:17.0884001Z
91.98.105.243,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,19,3,81.5,390,2026-08-06T03:33:26.1716414Z,2026-08-06T03:33:26.1716414Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,3,99.5,927,2026-08-06T03:30:57.2310755Z,2026-08-06T03:30:57.2310755Z
91.98.109.147,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,22,3,77.2,302,2026-08-06T03:34:26.7074495Z,2026-08-06T03:34:26.7074495Z
128.140.113.110,5153,http,no,elite,,,,,,25,2,20.8,24,2026-08-06T03:33:14.5260366Z,2026-08-06T03:33:14.5260366Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,25,4,99.1,871,2026-08-06T03:32:38.8979418Z,2026-08-06T03:32:38.8979418Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",26,4,96.5,926,2026-08-06T03:32:54.9984211Z,2026-08-06T03:32:54.9984211Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,26,4,95.5,401,2026-08-06T03:33:26.3865561Z,2026-08-06T03:33:26.3865561Z
91.239.211.83,8443,http,yes,elite,DE,Germany,Frankfurt am Main,Fabian Hars,AS57043 HOSTKEY B.V.,30,4,98.9,93,2026-08-06T03:34:16.4415283Z,2026-08-06T03:34:16.4415283Z
