ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,20,4,98.2,1966,2026-08-20T08:45:15.3964867Z,2026-08-20T08:45:15.3964867Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,24,4,99.2,4934,2026-08-20T08:45:48.1176888Z,2026-08-20T08:45:48.1176888Z
91.239.211.18,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Fabian Hars,AS57043 HOSTKEY B.V.,34,4,95.2,84,2026-08-20T08:48:20.1033863Z,2026-08-20T08:48:20.1033863Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,36,1,81.3,4869,2026-08-20T08:46:50.5155327Z,2026-08-20T08:46:50.5155327Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,46,6,98.9,4991,2026-08-20T08:45:48.1425637Z,2026-08-20T08:45:48.1425637Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,47,8,88.2,4118,2026-08-20T08:45:49.8316389Z,2026-08-20T08:45:49.8316389Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,48,5,77.7,1866,2026-08-20T08:49:24.2362135Z,2026-08-20T08:49:24.2362135Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.5,1634,2026-08-20T08:47:02.0004534Z,2026-08-20T08:47:02.0004534Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,53,8,85.9,857,2026-08-20T08:21:13.4069723Z,2026-08-20T08:21:13.4069723Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,82.2,4126,2026-08-20T08:45:05.0902877Z,2026-08-20T08:45:05.0902877Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,65,10,99.2,995,2026-08-20T08:47:01.9976482Z,2026-08-20T08:47:01.9976482Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,67,5,83.9,161,2026-08-20T08:45:26.2077336Z,2026-08-20T08:45:26.2077336Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,33,99.7,4970,2026-08-20T08:45:48.1920678Z,2026-08-20T08:45:48.1920678Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",69,10,73.9,241,2026-08-20T08:45:05.0954374Z,2026-08-20T08:45:05.0954374Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,12,99.9,3794,2026-08-20T08:45:48.1738840Z,2026-08-20T08:45:48.1738840Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,74,17,90.4,4606,2026-08-20T08:47:42.0670596Z,2026-08-20T08:47:42.0670596Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,76,13,95.4,5020,2026-08-20T08:47:18.9335366Z,2026-08-20T08:47:18.9335366Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,84,12,99.9,4979,2026-08-20T08:47:02.0192088Z,2026-08-20T08:47:02.0192088Z
