ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
128.140.113.110,8081,http,no,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,17,3,17.6,871,2026-09-20T06:14:16.0621234Z,2026-09-20T06:14:16.0621234Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,7016,2026-09-20T06:10:49.4023115Z,2026-09-20T06:10:49.4023115Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,2,94.2,6419,2026-09-20T06:10:49.3928911Z,2026-09-20T06:10:49.3928911Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,21,1,79.2,3331,2026-09-20T06:14:15.3092879Z,2026-09-20T06:14:15.3092879Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,92.3,4221,2026-09-20T06:12:03.1362341Z,2026-09-20T06:12:03.1362341Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,92.9,4203,2026-09-20T06:14:40.8792319Z,2026-09-20T06:14:40.8792319Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,93.2,5345,2026-09-20T06:14:23.1126239Z,2026-09-20T06:14:23.1126239Z
43.157.98.90,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",24,18,91.3,92,2026-09-20T06:11:40.2446273Z,2026-09-20T06:11:40.2446273Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,96.6,13756,2026-09-20T06:12:43.7791860Z,2026-09-20T06:12:43.7791860Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,94.2,6498,2026-09-20T06:12:03.1376754Z,2026-09-20T06:12:03.1376754Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,39,9,100,3696,2026-09-20T06:11:29.9421712Z,2026-09-20T06:11:29.9421712Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,52,5,98.3,13774,2026-09-20T06:14:40.9110578Z,2026-09-20T06:14:40.9110578Z
128.140.113.110,4145,http,no,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,52,2,18.1,1195,2026-09-20T06:13:58.2913030Z,2026-09-20T06:13:58.2913030Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,10428,2026-09-20T06:11:29.9711330Z,2026-09-20T06:11:29.9711330Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,53,9,80.5,3121,2026-09-20T06:06:52.3837575Z,2026-09-20T06:06:52.3837575Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,67,5,99.4,13787,2026-09-20T06:14:40.9257730Z,2026-09-20T06:14:40.9257730Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,69,33,99.7,13771,2026-09-20T06:14:40.9550493Z,2026-09-20T06:14:40.9550493Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,17,76,7632,2026-09-20T06:10:59.9578137Z,2026-09-20T06:10:59.9578137Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,78,11,88.7,11605,2026-09-20T06:13:16.3925326Z,2026-09-20T06:13:16.3925326Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,95,21,99.8,1302,2026-09-20T06:13:16.4198659Z,2026-09-20T06:13:16.4198659Z
20.54.216.107,80,http,no,transparent,NL,Netherlands,Amsterdam,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,100,12,100,45,2026-09-20T06:14:57.7502976Z,2026-09-20T06:14:57.7502976Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,114,54,99.9,13771,2026-09-20T06:14:52.1327581Z,2026-09-20T06:14:52.1327581Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,116,8,90.9,9153,2026-09-20T06:14:40.9776664Z,2026-09-20T06:14:40.9776664Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,126,29,95.1,4228,2026-09-20T06:12:03.2655016Z,2026-09-20T06:12:03.2655016Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",132,27,97.1,2838,2026-09-20T06:10:30.0774474Z,2026-09-20T06:10:30.0774474Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,132,24,97.6,12387,2026-09-20T06:12:03.2666210Z,2026-09-20T06:12:03.2666210Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,134,8,89,11808,2026-09-20T06:10:24.7413484Z,2026-09-20T06:10:24.7413484Z
107.181.155.86,80,http,no,elite,TR,Türkiye,Istanbul,YottaSrc,AS213535 YottaSrc,150,35,100,353,2026-09-20T06:13:38.3919161Z,2026-09-20T06:13:38.3919161Z
147.91.22.150,80,http,no,elite,RS,Serbia,Belgrade,Academic Network of Serbia,AS13092 Akademska mreza Republike Srbije - AMRES,155,28,67.8,255,2026-09-20T06:12:03.2937121Z,2026-09-20T06:12:03.2937121Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,170,33,84.4,13125,2026-09-20T06:12:33.6709629Z,2026-09-20T06:12:33.6709629Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,191,45,82,621,2026-09-20T06:14:04.1459222Z,2026-09-20T06:14:04.1459222Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,212,12,92.3,13803,2026-09-20T06:14:23.3112354Z,2026-09-20T06:14:23.3112354Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,213,13,92.5,13363,2026-09-20T06:12:43.9773490Z,2026-09-20T06:12:43.9773490Z
5.129.249.123,1080,http,no,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,219,41,45.8,454,2026-09-20T06:14:52.2252498Z,2026-09-20T06:14:52.2252498Z
77.73.68.222,65000,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,236,34,69.5,920,2026-09-20T06:13:21.6088566Z,2026-09-20T06:13:21.6088566Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,245,50,99.9,1775,2026-09-20T06:12:03.4052164Z,2026-09-20T06:12:03.4052164Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,246,48,86.7,7152,2026-09-20T06:14:52.2590512Z,2026-09-20T06:14:52.2590512Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,250,58,99.6,13468,2026-09-20T06:14:57.9481564Z,2026-09-20T06:14:57.9481564Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,276,6,90.7,7218,2026-09-20T06:08:31.7848907Z,2026-09-20T06:08:31.7848907Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,297,49,99.6,13377,2026-09-20T06:11:40.5489289Z,2026-09-20T06:11:40.5489289Z
157.173.115.35,1081,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,300,10,81,937,2026-09-20T06:12:27.8942626Z,2026-09-20T06:12:27.8942626Z
196.1.93.16,80,http,no,elite,SN,Senegal,Dakar,Centre de Suivi Ecologique,AS329407 Universite Cheikh Anta DIOP de DAKAR,301,74,70.7,2831,2026-09-20T06:12:38.8702557Z,2026-09-20T06:12:38.8702557Z
5.129.249.123,61925,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,303,43,89.4,444,2026-09-20T06:11:30.2427212Z,2026-09-20T06:11:30.2427212Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,332,79,83.1,5083,2026-09-20T06:12:33.8795531Z,2026-09-20T06:12:33.8795531Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),343,63,72.9,3275,2026-09-20T06:11:40.6107781Z,2026-09-20T06:11:40.6107781Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,347,71,99.4,13672,2026-09-20T06:14:04.3288278Z,2026-09-20T06:14:04.3288278Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,348,75,83.6,9058,2026-09-20T06:13:44.0038537Z,2026-09-20T06:13:44.0038537Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",353,82,87,12356,2026-09-20T06:13:38.6418447Z,2026-09-20T06:13:38.6418447Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",359,78,91.3,14160,2026-09-20T06:12:38.9315400Z,2026-09-20T06:12:38.9315400Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",363,91,97.1,13853,2026-09-20T06:14:41.3071079Z,2026-09-20T06:14:41.3071079Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",370,156,99.5,12896,2026-09-20T06:13:11.4938266Z,2026-09-20T06:13:11.4938266Z
165.227.220.70,40001,http,yes,elite,US,United States,New York,Cloudflare WARP,"AS13335 Cloudflare, Inc.",375,87,93,786,2026-09-20T06:06:04.4444119Z,2026-09-20T06:06:04.4444119Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,380,192,99.7,13748,2026-09-20T06:14:58.2101436Z,2026-09-20T06:14:58.2101436Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",385,86,98.3,13814,2026-09-20T06:13:38.6789100Z,2026-09-20T06:13:38.6789100Z
139.60.209.2,80,http,no,elite,US,United States,Hagerstown,Antietam Broadband,AS14291 Antietam Broadband,390,202,100,3289,2026-09-20T06:14:58.2294473Z,2026-09-20T06:14:58.2294473Z
113.212.111.4,8090,http,no,transparent,BD,,,,,394,197,100,457,2026-09-20T06:14:58.2302418Z,2026-09-20T06:14:58.2302418Z
41.33.245.138,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,397,71,47.8,289,2026-09-20T06:13:32.8052637Z,2026-09-20T06:13:32.8052637Z
45.91.248.107,80,http,no,elite,US,United States,Staten Island,Cloudflare WARP,"AS13335 Cloudflare, Inc.",403,87,98.9,2715,2026-09-20T06:12:49.2766965Z,2026-09-20T06:12:49.2766965Z
