ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,8287,2026-09-24T17:18:20.5001824Z,2026-09-24T17:18:20.5001824Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,93,5518,2026-09-24T17:17:23.7690473Z,2026-09-24T17:17:23.7690473Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,2,93.5,6647,2026-09-24T17:15:21.0380522Z,2026-09-24T17:15:21.0380522Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,94.3,7806,2026-09-24T17:19:45.4951556Z,2026-09-24T17:19:45.4951556Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,93.4,5505,2026-09-24T17:19:57.5479467Z,2026-09-24T17:19:57.5479467Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,4,94.4,7719,2026-09-24T17:15:48.4898578Z,2026-09-24T17:15:48.4898578Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,34,2,99.9,4967,2026-09-24T17:18:20.5116329Z,2026-09-24T17:18:20.5116329Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,36,4,98.2,15060,2026-09-24T17:17:36.3099609Z,2026-09-24T17:17:36.3099609Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,46,6,99.3,15063,2026-09-24T17:19:45.5229608Z,2026-09-24T17:19:45.5229608Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,11698,2026-09-24T17:18:52.9908901Z,2026-09-24T17:18:52.9908901Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",54,4,96.8,15033,2026-09-24T17:15:33.2481706Z,2026-09-24T17:15:33.2481706Z
