ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1547,2026-08-08T07:35:11.4713805Z,2026-08-08T07:35:11.4713805Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,22,2,94,1581,2026-08-08T07:35:56.8881012Z,2026-08-08T07:35:56.8881012Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,25,3,96,1032,2026-08-08T07:39:24.3718781Z,2026-08-08T07:39:24.3718781Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,3,98.6,1496,2026-08-08T07:39:24.3725128Z,2026-08-08T07:39:24.3725128Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,4,99.6,1551,2026-08-08T07:39:24.3759396Z,2026-08-08T07:39:24.3759396Z
5.104.75.62,12000,http,yes,elite,DE,Germany,Frankfurt am Main,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,31,4,61.8,479,2026-08-08T07:39:12.8127977Z,2026-08-08T07:39:12.8127977Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,43,8,78.5,1003,2026-08-08T07:38:19.2260690Z,2026-08-08T07:38:19.2260690Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,47,2,99.7,1545,2026-08-08T07:35:11.4965885Z,2026-08-08T07:35:11.4965885Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",47,10,100,417,2026-08-08T07:38:19.2332841Z,2026-08-08T07:38:19.2332841Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,52,6,98.1,1549,2026-08-08T07:38:19.2327571Z,2026-08-08T07:38:19.2327571Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,1547,2026-08-08T07:36:10.6537860Z,2026-08-08T07:36:10.6537860Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,57,12,99.9,1547,2026-08-08T07:38:36.1600418Z,2026-08-08T07:38:36.1600418Z
154.86.119.12,8888,http,yes,elite,NL,The Netherlands,Amsterdam,Cloud Innovation Ltd,AS197574 ExpressHost Ltd,60,13,100,44,2026-08-08T07:38:54.3471025Z,2026-08-08T07:38:54.3471025Z
92.51.21.96,8081,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",63,10,83.9,361,2026-08-08T07:36:23.2462973Z,2026-08-08T07:36:23.2462973Z
117.55.203.163,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,67,16,96.8,158,2026-08-08T07:36:16.9957439Z,2026-08-08T07:36:16.9957439Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,32,99.5,1537,2026-08-08T07:38:54.3715725Z,2026-08-08T07:38:54.3715725Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,69,15,79.7,1323,2026-08-08T07:36:15.6734445Z,2026-08-08T07:36:15.6734445Z
