ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,45,8,86,2363,2026-08-14T01:02:45.0694159Z,2026-08-14T01:02:45.0694159Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,9,76.4,148,2026-08-14T00:59:23.6458288Z,2026-08-14T00:59:23.6458288Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,12,99.9,3178,2026-08-14T01:02:45.0814423Z,2026-08-14T01:02:45.0814423Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,89.2,2219,2026-08-14T01:03:22.4756510Z,2026-08-14T01:03:22.4756510Z
128.140.113.110,3128,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,61,3,20.9,277,2026-08-14T01:03:01.6521783Z,2026-08-14T01:03:01.6521783Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,61,31,99.7,3167,2026-08-14T01:00:40.4326324Z,2026-08-14T01:00:40.4326324Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,82.6,2536,2026-08-14T01:02:25.5619134Z,2026-08-14T01:02:25.5619134Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,67,17,92.1,3086,2026-08-14T01:02:50.6545623Z,2026-08-14T01:02:50.6545623Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,68,15,81.6,2799,2026-08-14T01:03:11.2225702Z,2026-08-14T01:03:11.2225702Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,100,1993,2026-08-14T01:04:25.6466763Z,2026-08-14T01:04:25.6466763Z
46.226.107.156,5080,http,yes,elite,FR,France,Paris,GANDI is an ICANN accredited registrar,AS203476 GANDI SAS,75,16,50,28,2026-08-14T01:02:36.7936678Z,2026-08-14T01:02:36.7936678Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,81,9,86.5,867,2026-08-14T01:04:25.7126525Z,2026-08-14T01:04:25.7126525Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,84,16,96.5,3093,2026-08-14T01:04:57.1701457Z,2026-08-14T01:04:57.1701457Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,84,4,99.3,3184,2026-08-14T01:03:58.4865388Z,2026-08-14T01:03:58.4865388Z
