ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,576,2026-08-04T21:45:02.3812654Z,2026-08-04T21:45:02.3812654Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,21,4,63.9,498,2026-08-04T21:49:37.8396698Z,2026-08-04T21:49:37.8396698Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,21,6,85.8,541,2026-08-04T21:48:31.0643356Z,2026-08-04T21:48:31.0643356Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,23,3,99.8,576,2026-08-04T21:47:51.9966052Z,2026-08-04T21:47:51.9966052Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,98.4,580,2026-08-04T21:48:59.6129487Z,2026-08-04T21:48:59.6129487Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,33,6,96.3,573,2026-08-04T21:47:38.6332333Z,2026-08-04T21:47:38.6332333Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,45,4,99.3,578,2026-08-04T21:46:39.1070016Z,2026-08-04T21:46:39.1070016Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",52,10,84.2,183,2026-08-04T21:47:11.6476580Z,2026-08-04T21:47:11.6476580Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,576,2026-08-04T21:45:02.4335868Z,2026-08-04T21:45:02.4335868Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,55,12,100,575,2026-08-04T21:45:02.4238100Z,2026-08-04T21:45:02.4238100Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,59,3,90,40,2026-08-04T21:46:06.1031258Z,2026-08-04T21:46:06.1031258Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.8,577,2026-08-04T21:48:13.4973852Z,2026-08-04T21:48:13.4973852Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,74,10,99.3,578,2026-08-04T21:47:27.9452055Z,2026-08-04T21:47:27.9452055Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,78,13,94.3,123,2026-08-04T21:46:00.3285472Z,2026-08-04T21:46:00.3285472Z
