ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,3917,2026-09-09T09:06:51.2016932Z,2026-09-09T09:06:51.2016932Z
45.10.163.12,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,26,5,94.9,450,2026-09-09T09:05:28.6969505Z,2026-09-09T09:05:28.6969505Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,32,6,99.3,10684,2026-09-09T09:05:28.7033934Z,2026-09-09T09:05:28.7033934Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,44,3,94.4,1198,2026-09-09T09:06:13.9589365Z,2026-09-09T09:06:13.9589365Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,51,8,90,9363,2026-09-09T09:09:15.6243691Z,2026-09-09T09:09:15.6243691Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,51,5,98.5,10634,2026-09-09T09:06:51.2316363Z,2026-09-09T09:06:51.2316363Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,99.9,7330,2026-09-09T09:06:39.9925715Z,2026-09-09T09:06:39.9925715Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",55,11,81.4,43,2026-09-09T08:59:45.7675937Z,2026-09-09T08:59:45.7675937Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,96.6,2585,2026-09-09T09:09:47.6176988Z,2026-09-09T09:09:47.6176988Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,70.5,2662,2026-09-09T09:07:54.6864289Z,2026-09-09T09:07:54.6864289Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,81.2,9158,2026-09-09T09:05:48.9872203Z,2026-09-09T09:05:48.9872203Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,66,13,100,597,2026-09-09T09:06:39.9931692Z,2026-09-09T09:06:39.9931692Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,34,99.7,10672,2026-09-09T09:08:53.5105803Z,2026-09-09T09:08:53.5105803Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,80,17,89.3,9243,2026-09-09T09:09:26.4496872Z,2026-09-09T09:09:26.4496872Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,118,59,99.9,10674,2026-09-09T09:09:47.7222409Z,2026-09-09T09:09:47.7222409Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",137,27,97.4,913,2026-09-09T09:09:15.7275462Z,2026-09-09T09:09:15.7275462Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,142,70,98.7,10266,2026-09-09T09:06:51.3883178Z,2026-09-09T09:06:51.3883178Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,154,32,97,1178,2026-09-09T09:06:51.3628853Z,2026-09-09T09:06:51.3628853Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,169,2,96.5,3484,2026-09-09T09:09:21.4192146Z,2026-09-09T09:09:21.4192146Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,175,54,92.2,10036,2026-09-09T09:05:43.0769247Z,2026-09-09T09:05:43.0769247Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,186,39,89.3,748,2026-09-09T09:08:22.8980861Z,2026-09-09T09:08:22.8980861Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,189,23,93.8,9156,2026-09-09T09:09:42.3402830Z,2026-09-09T09:09:42.3402830Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,193,33,89.1,10790,2026-09-09T09:05:49.1369100Z,2026-09-09T09:05:49.1369100Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,212,47,87.3,5424,2026-09-09T09:06:06.1163296Z,2026-09-09T09:06:06.1163296Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,232,36,97.9,10663,2026-09-09T09:06:06.1256860Z,2026-09-09T09:06:06.1256860Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",233,4,96.3,10631,2026-09-09T09:09:31.6158429Z,2026-09-09T09:09:31.6158429Z
195.114.209.50,80,http,no,elite,ES,Spain,Alcobendas,Gigas Hosting S.L.,AS57286 GIGAS HOSTING S.A.,236,32,90,8970,2026-09-09T09:07:41.2925049Z,2026-09-09T09:07:41.2925049Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,248,49,99.6,10276,2026-09-09T09:06:51.4723429Z,2026-09-09T09:06:51.4723429Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,249,5,88.6,6328,2026-09-09T09:09:26.6065232Z,2026-09-09T09:09:26.6065232Z
196.1.95.124,80,http,no,elite,SN,Senegal,Dakar,Ensut-Computer Department,AS329407 Universite Cheikh Anta DIOP de DAKAR,298,74,95.6,664,2026-09-09T09:09:15.9363443Z,2026-09-09T09:09:15.9363443Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,311,71,99.3,10578,2026-09-09T09:07:49.9644142Z,2026-09-09T09:07:49.9644142Z
213.131.85.29,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),317,2146,57.8,256,2026-09-09T09:07:43.4879791Z,2026-09-09T09:07:43.4879791Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",346,82,63.3,2529,2026-09-09T09:08:16.4855475Z,2026-09-09T09:08:16.4855475Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),354,67,76.3,1510,2026-09-09T09:07:50.0048795Z,2026-09-09T09:07:50.0048795Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",355,82,98.3,2401,2026-09-09T09:09:16.0005849Z,2026-09-09T09:09:16.0005849Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",356,87,92.2,10966,2026-09-09T09:08:05.6628814Z,2026-09-09T09:08:05.6628814Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),357,2098,71.2,628,2026-09-09T09:09:28.8070925Z,2026-09-09T09:09:28.8070925Z
