ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,39,4,99.1,5329,2026-08-21T17:43:41.4419633Z,2026-08-21T17:43:41.4419633Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,42,13,99.8,2064,2026-08-21T17:44:59.0054394Z,2026-08-21T17:44:59.0054394Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,44,6,98.8,5387,2026-08-21T17:44:59.0013103Z,2026-08-21T17:44:59.0013103Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.6,2025,2026-08-21T17:42:01.0587043Z,2026-08-21T17:42:01.0587043Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,54,2,98.6,5305,2026-08-21T17:42:01.0379303Z,2026-08-21T17:42:01.0379303Z
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,75,12,98.8,80,2026-08-21T17:43:03.3314350Z,2026-08-21T17:43:03.3314350Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,78,14,94.4,5352,2026-08-21T17:43:59.7728431Z,2026-08-21T17:43:59.7728431Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,77.5,3098,2026-08-21T17:42:28.8100043Z,2026-08-21T17:42:28.8100043Z
185.85.111.18,80,http,no,elite,CH,Switzerland,Tann,Firestorm3,AS51395 Datasource AG,89,21,53.9,256,2026-08-21T17:41:05.7617710Z,2026-08-21T17:41:05.7617710Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,94,12,99.9,4186,2026-08-21T17:43:49.0802483Z,2026-08-21T17:43:49.0802483Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,96,12,99.9,5371,2026-08-21T17:44:59.0599359Z,2026-08-21T17:44:59.0599359Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,104,17,83.8,956,2026-08-21T17:41:44.5614094Z,2026-08-21T17:41:44.5614094Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,112,57,99.9,5371,2026-08-21T17:44:59.1211048Z,2026-08-21T17:44:59.1211048Z
34.140.137.151,80,http,no,elite,BE,Belgium,Brussels,Google Cloud (europe-west1),AS396982 Google LLC,131,24,66.7,2630,2026-08-21T17:40:09.7567411Z,2026-08-21T17:40:09.7567411Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,138,13,84.2,95,2026-08-21T17:40:37.4387834Z,2026-08-21T17:40:37.4387834Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,146,80,99.4,5297,2026-08-21T17:41:49.7395075Z,2026-08-21T17:41:49.7395075Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,155,77,99.7,5362,2026-08-21T17:40:26.5711159Z,2026-08-21T17:40:26.5711159Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,167,33,93.9,5282,2026-08-21T17:42:17.4348666Z,2026-08-21T17:42:17.4348666Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,218,53,65.4,2137,2026-08-21T17:40:37.5586222Z,2026-08-21T17:40:37.5586222Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,230,46,60.9,138,2026-08-21T17:44:05.6332066Z,2026-08-21T17:44:05.6332066Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",239,5,95.3,5349,2026-08-21T17:42:28.9488902Z,2026-08-21T17:42:28.9488902Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,251,40,96.7,5357,2026-08-21T17:41:49.8049134Z,2026-08-21T17:41:49.8049134Z
80.241.251.54,8080,http,no,transparent,GE,Georgia,Tbilisi,Corporate,AS16010 Magticom Ltd.,274,64,22.4,125,2026-08-21T17:41:17.3240870Z,2026-08-21T17:41:17.3240870Z
213.165.55.41,8080,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,301,4,76.9,195,2026-08-21T17:41:32.8435706Z,2026-08-21T17:41:32.8435706Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,302,49,99.9,5367,2026-08-21T17:42:17.5843847Z,2026-08-21T17:42:17.5843847Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,320,13,94.4,5245,2026-08-21T17:42:01.3135911Z,2026-08-21T17:42:01.3135911Z
41.196.16.233,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),333,62,76.4,798,2026-08-21T17:44:38.8955347Z,2026-08-21T17:44:38.8955347Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,338,67,95.4,3707,2026-08-21T17:43:10.0656476Z,2026-08-21T17:43:10.0656476Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",359,86,92.8,290,2026-08-21T17:43:10.1067906Z,2026-08-21T17:43:10.1067906Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,374,74,98.7,5278,2026-08-21T17:42:01.4288451Z,2026-08-21T17:42:01.4288451Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,386,99,83.9,3889,2026-08-21T17:44:50.5076596Z,2026-08-21T17:44:50.5076596Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,398,196,100,5359,2026-08-21T17:42:53.3348623Z,2026-08-21T17:42:53.3348623Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",405,87,98.3,5408,2026-08-21T17:43:03.7383990Z,2026-08-21T17:43:03.7383990Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",412,110,99.7,4498,2026-08-21T17:43:49.4967106Z,2026-08-21T17:43:49.4967106Z
5.161.103.41,88,http,no,elite,US,United States,Ashburn,Hetzner Online GmbH,AS213230 Hetzner Online GmbH,415,102,56.5,184,2026-08-21T17:44:17.3016661Z,2026-08-21T17:44:17.3016661Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",415,135,94,100,2026-08-21T17:42:01.5302890Z,2026-08-21T17:42:01.5302890Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,419,103,100,711,2026-08-21T17:42:01.5029544Z,2026-08-21T17:42:01.5029544Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",422,87,91.6,5553,2026-08-21T17:44:59.4599852Z,2026-08-21T17:44:59.4599852Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",433,97,93.2,732,2026-08-21T17:42:35.2815478Z,2026-08-21T17:42:35.2815478Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",438,107,90,4701,2026-08-21T17:44:59.4968826Z,2026-08-21T17:44:59.4968826Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",442,97,92.8,723,2026-08-21T17:41:17.5271918Z,2026-08-21T17:41:17.5271918Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,451,99,100,134,2026-08-21T17:40:26.8894145Z,2026-08-21T17:40:26.8894145Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",459,236,99.8,5299,2026-08-21T17:40:37.9819617Z,2026-08-21T17:40:37.9819617Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,469,76,98.9,3325,2026-08-21T17:42:01.5259450Z,2026-08-21T17:42:01.5259450Z
82.71.110.129,8888,http,no,elite,SE,Sweden,Stockholm,"VPN Consumer Stockholm, Sweden",AS212238 Datacamp Limited,477,18,81.1,1251,2026-08-21T17:31:14.7959739Z,2026-08-21T17:31:14.7959739Z
44.193.20.213,443,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",482,99,100,2,2026-08-21T17:41:29.1644894Z,2026-08-21T17:41:29.1644894Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",484,106,96.1,5404,2026-08-21T17:44:17.3738140Z,2026-08-21T17:44:17.3738140Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",501,130,99.8,4933,2026-08-21T17:40:37.9181244Z,2026-08-21T17:40:37.9181244Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",527,130,99,5310,2026-08-21T17:44:17.4419371Z,2026-08-21T17:44:17.4419371Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,131,99.1,5313,2026-08-21T17:44:17.4468102Z,2026-08-21T17:44:17.4468102Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",533,130,99.1,5300,2026-08-21T17:40:37.9498652Z,2026-08-21T17:40:37.9498652Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,130,98.8,5306,2026-08-21T17:44:17.4475305Z,2026-08-21T17:44:17.4475305Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,557,98,100,1907,2026-08-21T17:40:26.9933569Z,2026-08-21T17:40:26.9933569Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",579,131,98.7,5358,2026-08-21T17:40:27.0488808Z,2026-08-21T17:40:27.0488808Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,592,143,97.4,1183,2026-08-21T17:42:01.7158118Z,2026-08-21T17:42:01.7158118Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,600,6,87,2823,2026-08-21T17:39:36.8072409Z,2026-08-21T17:39:36.8072409Z
82.115.60.51,80,http,no,elite,KZ,Kazakhstan,Almaty,NLS Kazakhstan LLC,AS200590 NLS Kazakhstan LLC,621,94,57.6,238,2026-08-21T17:40:43.4675403Z,2026-08-21T17:40:43.4675403Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,623,130,99.8,5363,2026-08-21T17:42:47.7869171Z,2026-08-21T17:42:47.7869171Z
82.209.210.213,3128,http,yes,transparent,BY,Belarus,Minsk,PPPoE USERS GRODNO,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,625,35,67.8,1379,2026-08-21T17:44:53.8485176Z,2026-08-21T17:44:53.8485176Z
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,627,154,45.2,1302,2026-08-21T17:41:29.3640102Z,2026-08-21T17:41:29.3640102Z
85.198.90.68,8118,http,no,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,632,124,66,668,2026-08-21T17:34:02.0249407Z,2026-08-21T17:34:02.0249407Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,634,150,97.6,4818,2026-08-21T17:43:23.6711764Z,2026-08-21T17:43:23.6711764Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,635,3,98.9,5381,2026-08-21T17:42:35.3898697Z,2026-08-21T17:42:35.3898697Z
34.165.141.4,8888,http,no,elite,IL,Israel,Tel Aviv,Google Cloud (me-west1),AS396982 Google LLC,653,74,99.9,708,2026-08-21T17:43:10.3892030Z,2026-08-21T17:43:10.3892030Z
147.78.0.81,9443,http,no,elite,AE,United Arab Emirates,Muhadhdhib,Oneprovider.com,"AS136258 BrainStorm Network, Inc",666,120,99.8,5201,2026-08-21T17:44:17.5698490Z,2026-08-21T17:44:17.5698490Z
