ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,95.6,6612,2026-08-26T02:56:45.4317144Z,2026-08-26T02:56:45.4317144Z
195.62.49.101,22855,http,yes,elite,DE,Germany,Frankfurt am Main,Soft LLC,AS206134 NEKOBYTE INTERNATIONAL LIMITED,23,4,95.5,110,2026-08-26T02:55:28.0097158Z,2026-08-26T02:55:28.0097158Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,2,98.8,6552,2026-08-26T02:55:49.7269208Z,2026-08-26T02:55:49.7269208Z
195.62.49.101,59061,http,yes,elite,DE,Germany,Frankfurt am Main,Soft LLC,AS206134 NEKOBYTE INTERNATIONAL LIMITED,28,4,95.5,110,2026-08-26T02:55:28.0147965Z,2026-08-26T02:55:28.0147965Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,34,5,99,6638,2026-08-26T02:58:37.1189268Z,2026-08-26T02:58:37.1189268Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,40,13,99.8,3313,2026-08-26T02:58:37.1319855Z,2026-08-26T02:58:37.1319855Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,46,8,87.1,5360,2026-08-26T02:59:47.4228996Z,2026-08-26T02:59:47.4228996Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,49,5,84.6,3185,2026-08-26T02:57:29.7819913Z,2026-08-26T02:57:29.7819913Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,8,83.2,1453,2026-08-26T02:58:36.6917504Z,2026-08-26T02:58:36.6917504Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.8,3274,2026-08-26T02:58:09.6320422Z,2026-08-26T02:58:09.6320422Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,58,10,95.1,390,2026-08-26T02:59:20.0508910Z,2026-08-26T02:59:20.0508910Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,62,12,55,2529,2026-08-26T02:57:46.8049394Z,2026-08-26T02:57:46.8049394Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",66,11,86.7,1913,2026-08-26T02:57:12.6049931Z,2026-08-26T02:57:12.6049931Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.6,6613,2026-08-26T02:58:37.1822851Z,2026-08-26T02:58:37.1822851Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,76,13,99.9,5435,2026-08-26T02:58:09.6441479Z,2026-08-26T02:58:09.6441479Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,76.8,3737,2026-08-26T02:59:58.1572170Z,2026-08-26T02:59:58.1572170Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,88,12,99.9,6620,2026-08-26T02:59:20.0832319Z,2026-08-26T02:59:20.0832319Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,103,13,92.5,6377,2026-08-26T02:57:07.0206536Z,2026-08-26T02:57:07.0206536Z
