ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,327,2026-08-27T17:07:51.1026926Z,2026-08-27T17:07:51.1026926Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,3,98.9,7006,2026-08-27T17:07:51.1064261Z,2026-08-27T17:07:51.1064261Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,36,7,99.1,7092,2026-08-27T17:09:44.5933693Z,2026-08-27T17:09:44.5933693Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",50,4,95.9,7067,2026-08-27T17:08:56.3994092Z,2026-08-27T17:08:56.3994092Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,50,9,84.2,1673,2026-08-27T17:04:48.9477310Z,2026-08-27T17:04:48.9477310Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,3727,2026-08-27T17:08:50.8781018Z,2026-08-27T17:08:50.8781018Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,53,8,87.2,5829,2026-08-27T17:07:08.3980288Z,2026-08-27T17:07:08.3980288Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,12,99.8,7076,2026-08-27T17:08:50.8661543Z,2026-08-27T17:08:50.8661543Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,64,13,56.2,2831,2026-08-27T17:10:09.3912378Z,2026-08-27T17:10:09.3912378Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,71,34,99.5,7068,2026-08-27T17:08:50.9051509Z,2026-08-27T17:08:50.9051509Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,72,12,99.8,3766,2026-08-27T17:05:55.0235176Z,2026-08-27T17:05:55.0235176Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,79,44,99.1,220,2026-08-27T17:08:30.2992498Z,2026-08-27T17:08:30.2992498Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,83,13,99.9,5889,2026-08-27T17:07:51.1734443Z,2026-08-27T17:07:51.1734443Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,90,44,98,342,2026-08-27T17:10:01.7658726Z,2026-08-27T17:10:01.7658726Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,98,5,85.1,3507,2026-08-27T17:08:08.9873284Z,2026-08-27T17:08:08.9873284Z
188.130.170.89,8080,http,yes,elite,BY,Belarus,Zhdanovichy,EXCLOUDS,AS203808 OOO ExCloud,101,24,96.7,91,2026-08-27T17:04:29.2804230Z,2026-08-27T17:04:29.2804230Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,106,15,72.1,2598,2026-08-27T17:08:57.2524975Z,2026-08-27T17:08:57.2524975Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,108,4,98.7,7055,2026-08-27T17:08:43.4550570Z,2026-08-27T17:08:43.4550570Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,123,15,73.9,1060,2026-08-27T17:05:55.0746344Z,2026-08-27T17:05:55.0746344Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,125,25,89.7,701,2026-08-27T17:09:20.0067978Z,2026-08-27T17:09:20.0067978Z
204.168.225.55,8888,http,no,elite,,,,,,134,28,7.1,14,2026-08-27T17:07:33.4000453Z,2026-08-27T17:07:33.4000453Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,142,75,98.9,6797,2026-08-27T17:09:02.2121594Z,2026-08-27T17:09:02.2121594Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,166,56,99.9,7073,2026-08-27T17:09:02.2161651Z,2026-08-27T17:09:02.2161651Z
5.11.93.98,8080,http,no,elite,GB,United Kingdom,Fleet,Datum Network - BlockAPT Limited,AS196646 Datum Datacentres Limited,167,25,46.5,318,2026-08-27T17:09:07.8046559Z,2026-08-27T17:09:07.8046559Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,168,14,92.1,6748,2026-08-27T17:07:55.8850651Z,2026-08-27T17:07:55.8850651Z
77.110.97.35,80,http,no,elite,SE,Sweden,Stockholm,Aeza Group LLC,AS210644 AEZA GROUP LLC,177,34,100,53,2026-08-27T17:09:02.2055636Z,2026-08-27T17:09:02.2055636Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,184,33,93.2,6983,2026-08-27T17:06:38.0879183Z,2026-08-27T17:06:38.0879183Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,184,51,67.9,2251,2026-08-27T17:07:51.3132616Z,2026-08-27T17:07:51.3132616Z
176.61.151.123,80,http,no,elite,PT,Portugal,Faro Municipality,Flesk Telecom,"AS33876 DMNS - DOMINIOS, S.A.",207,55,74.8,5878,2026-08-27T17:09:07.8750069Z,2026-08-27T17:09:07.8750069Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,223,31,97.9,7073,2026-08-27T17:05:32.6007628Z,2026-08-27T17:05:32.6007628Z
85.209.156.148,1080,http,yes,elite,US,United States,Los Angeles,Beafort Limited,AS51765 Oy Creanova Hosting Solutions Ltd.,255,118,90.4,761,2026-08-27T17:07:56.7336516Z,2026-08-27T17:07:56.7336516Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,269,14,92,6714,2026-08-27T17:09:38.5217461Z,2026-08-27T17:09:38.5217461Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,275,33,88.6,449,2026-08-27T17:05:37.3920094Z,2026-08-27T17:05:37.3920094Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,281,17,85.8,3735,2026-08-27T17:04:11.0023971Z,2026-08-27T17:04:11.0023971Z
