ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,820,2026-08-05T18:19:19.8992442Z,2026-08-05T18:19:19.8992442Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,24,3,99.2,761,2026-08-05T18:19:38.6097948Z,2026-08-05T18:19:38.6097948Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,43,15,97.1,818,2026-08-05T18:16:47.8699077Z,2026-08-05T18:16:47.8699077Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46,2,99.4,818,2026-08-05T18:19:51.0253567Z,2026-08-05T18:19:51.0253567Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,820,2026-08-05T18:19:19.9513517Z,2026-08-05T18:19:19.9513517Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,56,4,99.5,821,2026-08-05T18:15:09.8506247Z,2026-08-05T18:15:09.8506247Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,56,44,100,819,2026-08-05T18:19:19.9742529Z,2026-08-05T18:19:19.9742529Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,58,15,96.2,832,2026-08-05T18:16:25.2622447Z,2026-08-05T18:16:25.2622447Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,35,99.9,820,2026-08-05T18:16:47.9163985Z,2026-08-05T18:16:47.9163985Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,71,24,99.1,822,2026-08-05T18:16:47.9062869Z,2026-08-05T18:16:47.9062869Z
