ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,22,3,100,111,2026-08-13T21:58:26.0981473Z,2026-08-13T21:58:26.0981473Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,24,4,99.3,3147,2026-08-13T21:56:37.2658567Z,2026-08-13T21:56:37.2658567Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,42,8,85.7,2326,2026-08-13T21:55:24.2316437Z,2026-08-13T21:55:24.2316437Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,50,5,73,1038,2026-08-13T21:58:52.1492899Z,2026-08-13T21:58:52.1492899Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,54,9,74.8,131,2026-08-13T21:50:10.3388665Z,2026-08-13T21:50:10.3388665Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,82.5,2497,2026-08-13T21:56:37.3139522Z,2026-08-13T21:56:37.3139522Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,65,32,99.7,3131,2026-08-13T21:58:31.4469911Z,2026-08-13T21:58:31.4469911Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,73,12,99.9,3141,2026-08-13T21:55:24.2667537Z,2026-08-13T21:55:24.2667537Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,76,12,100,1956,2026-08-13T21:57:17.0001817Z,2026-08-13T21:57:17.0001817Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,77,1813,2026-08-13T21:59:11.1478768Z,2026-08-13T21:59:11.1478768Z
