ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,899,2026-08-06T00:58:23.2261429Z,2026-08-06T00:58:23.2261429Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,23,3,99.6,901,2026-08-06T00:59:17.0331038Z,2026-08-06T00:59:17.0331038Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,99.4,897,2026-08-06T00:59:17.0335890Z,2026-08-06T00:59:17.0335890Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,25,3,99,840,2026-08-06T00:56:12.1173926Z,2026-08-06T00:56:12.1173926Z
91.98.109.147,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,30,3,76.2,269,2026-08-06T00:58:15.2009835Z,2026-08-06T00:58:15.2009835Z
91.98.104.216,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,31,3,77.9,280,2026-08-06T00:55:37.2096772Z,2026-08-06T00:55:37.2096772Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,32,0,93.8,915,2026-08-06T01:00:00.6457076Z,2026-08-06T01:00:00.6457076Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,33,2,81.7,289,2026-08-06T00:55:51.1988687Z,2026-08-06T00:55:51.1988687Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,35,5,97.2,898,2026-08-06T00:58:23.2409087Z,2026-08-06T00:58:23.2409087Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,37,3,95.9,368,2026-08-06T00:55:29.7772889Z,2026-08-06T00:55:29.7772889Z
91.239.211.83,8443,http,yes,elite,DE,Germany,Frankfurt am Main,Fabian Hars,AS57043 HOSTKEY B.V.,53,4,100,61,2026-08-06T00:55:51.2191423Z,2026-08-06T00:55:51.2191423Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,100,899,2026-08-06T00:58:23.2790546Z,2026-08-06T00:58:23.2790546Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,54,2,84.7,444,2026-08-06T00:55:56.9838126Z,2026-08-06T00:55:56.9838126Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.9,899,2026-08-06T00:55:57.0298223Z,2026-08-06T00:55:57.0298223Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,70,10,99,902,2026-08-06T00:55:24.8125366Z,2026-08-06T00:55:24.8125366Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,70,11,96.2,912,2026-08-06T00:55:24.8123482Z,2026-08-06T00:55:24.8123482Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,71,12,100,898,2026-08-06T00:58:23.2841227Z,2026-08-06T00:58:23.2841227Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,73,25,87,654,2026-08-06T00:59:49.8816485Z,2026-08-06T00:59:49.8816485Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",74,15,89.4,47,2026-08-06T00:58:25.5231794Z,2026-08-06T00:58:25.5231794Z
66.163.119.55,10006,http,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,82,25,95.4,542,2026-08-06T00:57:33.7372309Z,2026-08-06T00:57:33.7372309Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,89,16,95.1,864,2026-08-06T00:56:49.7485667Z,2026-08-06T00:56:49.7485667Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,90,45,98.8,900,2026-08-06T00:55:37.3105278Z,2026-08-06T00:55:37.3105278Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,91,12,94.4,426,2026-08-06T00:55:24.8341971Z,2026-08-06T00:55:24.8341971Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,94,16,98.7,536,2026-08-06T00:59:17.1174245Z,2026-08-06T00:59:17.1174245Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,95,16,94.5,914,2026-08-06T00:58:43.9571588Z,2026-08-06T00:58:43.9571588Z
