ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,8172,2026-09-24T07:36:28.1299652Z,2026-09-24T07:36:28.1299652Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,93.5,6531,2026-09-24T07:38:43.7704765Z,2026-09-24T07:38:43.7704765Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,2,94.3,7604,2026-09-24T07:38:56.0836492Z,2026-09-24T07:38:56.0836492Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,94.3,7689,2026-09-24T07:38:33.6891894Z,2026-09-24T07:38:33.6891894Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,29,3,99.9,4852,2026-09-24T07:36:28.1369379Z,2026-09-24T07:36:28.1369379Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37,4,93.3,5388,2026-09-24T07:38:22.9716478Z,2026-09-24T07:38:22.9716478Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,42,2,92.9,5403,2026-09-24T07:37:35.6379756Z,2026-09-24T07:37:35.6379756Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",44,4,96.7,14919,2026-09-24T07:38:15.3956548Z,2026-09-24T07:38:15.3956548Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,45,9,99.5,816,2026-09-24T07:38:15.4001021Z,2026-09-24T07:38:15.4001021Z
144.124.251.24,10261,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,48,12,25.6,437,2026-09-24T07:36:05.4803975Z,2026-09-24T07:36:05.4803975Z
144.124.251.24,10185,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,49,9,28.5,452,2026-09-24T07:36:05.4793373Z,2026-09-24T07:36:05.4793373Z
144.124.251.24,10351,http,no,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,49,9,28.1,438,2026-09-24T07:36:05.4790567Z,2026-09-24T07:36:05.4790567Z
144.124.251.24,10058,http,no,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,50,9,27.5,448,2026-09-24T07:36:05.4794221Z,2026-09-24T07:36:05.4794221Z
144.124.251.24,10997,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,51,9,25.4,335,2026-09-24T07:36:05.4807162Z,2026-09-24T07:36:05.4807162Z
202.133.91.79,80,http,no,elite,DE,Germany,Frankfurt am Main,Deployish Limited,AS212552 BitCommand LLC,51,9,100,247,2026-09-24T07:35:30.6519117Z,2026-09-24T07:35:30.6519117Z
144.124.251.24,11403,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,52,9,27.8,356,2026-09-24T07:36:05.4813055Z,2026-09-24T07:36:05.4813055Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,11583,2026-09-24T07:37:08.0056568Z,2026-09-24T07:37:08.0056568Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,60,9,79.4,3418,2026-09-24T07:39:31.7065171Z,2026-09-24T07:39:31.7065171Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,63,5,98.2,14944,2026-09-24T07:36:28.1727238Z,2026-09-24T07:36:28.1727238Z
144.124.251.24,11415,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,64,8,27.7,188,2026-09-24T07:35:48.0128564Z,2026-09-24T07:35:48.0128564Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",71,11,59.6,161,2026-09-24T07:22:26.6196336Z,2026-09-24T07:22:26.6196336Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,74,6,99.4,14946,2026-09-24T07:39:07.9960092Z,2026-09-24T07:39:07.9960092Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,95,16,70.3,2028,2026-09-24T07:36:28.2160199Z,2026-09-24T07:36:28.2160199Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,56,99.8,14901,2026-09-24T07:39:31.8055674Z,2026-09-24T07:39:31.8055674Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",124,25,96.9,3545,2026-09-24T07:27:36.6744906Z,2026-09-24T07:27:36.6744906Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,133,24,93.9,12549,2026-09-24T07:36:05.5793878Z,2026-09-24T07:36:05.5793878Z
144.124.251.24,11491,http,no,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,140,46,27.5,440,2026-09-24T07:36:05.6066890Z,2026-09-24T07:36:05.6066890Z
107.181.155.86,80,http,no,elite,TR,Türkiye,Istanbul,YottaSrc,AS213535 YottaSrc,151,37,98.7,1512,2026-09-24T07:37:08.1197229Z,2026-09-24T07:37:08.1197229Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,175,13,90.9,13595,2026-09-24T07:35:19.6680733Z,2026-09-24T07:35:19.6680733Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Frankfurt am Main,BlastVPS Services,AS16276 OVH SAS,180,6,90.8,8002,2026-09-24T07:34:06.0928897Z,2026-09-24T07:34:06.0928897Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,183,24,97.6,13533,2026-09-24T07:38:17.4519535Z,2026-09-24T07:38:17.4519535Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,220,89,94.4,516,2026-09-24T07:38:09.9721716Z,2026-09-24T07:38:09.9721716Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,222,4,92.9,5938,2026-09-24T07:36:43.5453592Z,2026-09-24T07:36:43.5453592Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,226,47,99.6,14535,2026-09-24T07:38:33.9366710Z,2026-09-24T07:38:33.9366710Z
82.115.16.212,8080,http,yes,transparent,DE,Germany,Frankfurt am Main,BitCommand LLC,AS212552 BitCommand LLC,263,2053,30.8,39,2026-09-24T07:35:10.2945639Z,2026-09-24T07:35:10.2945639Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,269,23,91.7,10225,2026-09-24T07:37:41.9357210Z,2026-09-24T07:37:41.9357210Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,291,17,84.6,345,2026-09-24T06:11:15.8667314Z,2026-09-24T06:11:15.8667314Z
62.193.104.28,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,317,83,78.3,387,2026-09-24T07:38:15.7467844Z,2026-09-24T07:38:15.7467844Z
41.196.16.234,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),327,1081,94.1,153,2026-09-24T07:36:52.7447090Z,2026-09-24T07:36:52.7447090Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,339,13,92.5,14277,2026-09-24T07:36:03.4155873Z,2026-09-24T07:36:03.4155873Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,340,21,99.8,2458,2026-09-24T07:37:08.2930880Z,2026-09-24T07:37:08.2930880Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,341,66,97.4,13053,2026-09-24T07:37:30.9650326Z,2026-09-24T07:37:30.9650326Z
180.149.45.180,3128,http,yes,elite,AZ,Azerbaijan,Baku,GCL,AS202422 G-Core Labs S.A.,344,80,69,536,2026-09-24T07:39:42.6107798Z,2026-09-24T07:39:42.6107798Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,349,79,99.4,14830,2026-09-24T07:38:23.3584874Z,2026-09-24T07:38:23.3584874Z
5.200.72.60,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,374,85,88.7,256,2026-09-24T07:38:23.3893847Z,2026-09-24T07:38:23.3893847Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,394,72,91.8,5166,2026-09-24T07:35:08.5463354Z,2026-09-24T07:35:08.5463354Z
139.60.209.2,80,http,no,elite,US,United States,Hagerstown,Antietam Broadband,AS14291 Antietam Broadband,398,205,100,4443,2026-09-24T07:36:28.7080208Z,2026-09-24T07:36:28.7080208Z
143.246.138.227,80,http,no,elite,US,United States,Staten Island,Cloudflare WARP,"AS13335 Cloudflare, Inc.",401,92,97.6,253,2026-09-24T07:35:48.4338573Z,2026-09-24T07:35:48.4338573Z
45.91.248.107,80,http,no,elite,US,United States,Staten Island,Cloudflare WARP,"AS13335 Cloudflare, Inc.",417,87,98.1,3888,2026-09-24T07:35:25.4025612Z,2026-09-24T07:35:25.4025612Z
196.204.3.18,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,418,1089,72,300,2026-09-24T07:35:15.9526322Z,2026-09-24T07:35:15.9526322Z
172.210.12.8,3128,http,yes,transparent,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,419,99,95.9,221,2026-09-24T07:38:23.4489699Z,2026-09-24T07:38:23.4489699Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,426,16,78.9,1278,2026-09-24T06:10:54.9822435Z,2026-09-24T06:10:54.9822435Z
138.197.68.35,4857,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",444,109,24.5,49,2026-09-24T07:31:54.8206600Z,2026-09-24T07:31:54.8206600Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",445,105,81.6,12638,2026-09-24T07:39:54.3952407Z,2026-09-24T07:39:54.3952407Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",488,116,99.6,14051,2026-09-24T07:39:54.4492621Z,2026-09-24T07:39:54.4492621Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",491,119,97.1,15021,2026-09-24T07:37:31.1681361Z,2026-09-24T07:37:31.1681361Z
62.193.104.28,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,494,80,77.4,399,2026-09-24T07:37:14.1819631Z,2026-09-24T07:37:14.1819631Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,495,256,99.7,14902,2026-09-24T07:38:45.7890870Z,2026-09-24T07:38:45.7890870Z
213.131.85.30,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),497,60,51.4,107,2026-09-24T07:37:24.2475090Z,2026-09-24T07:37:24.2475090Z
178.92.72.149,8080,http,no,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,500,136,56.8,516,2026-09-24T07:35:03.2977278Z,2026-09-24T07:35:03.2977278Z
98.80.76.64,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",505,128,100,4,2026-09-24T07:38:45.6710971Z,2026-09-24T07:38:45.6710971Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",507,115,98.3,14980,2026-09-24T07:35:48.5622165Z,2026-09-24T07:35:48.5622165Z
178.92.72.194,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,519,119,59.2,500,2026-09-24T07:37:31.1959444Z,2026-09-24T07:37:31.1959444Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",527,128,99.7,14486,2026-09-24T07:35:25.5535962Z,2026-09-24T07:35:25.5535962Z
185.88.177.40,80,http,no,elite,IR,Iran,Sadra,Sevenhost,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,533,89,81.7,7255,2026-09-24T07:36:18.5110878Z,2026-09-24T07:36:18.5110878Z
144.124.251.24,10232,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,553,256,27.7,188,2026-09-24T07:36:06.2304171Z,2026-09-24T07:36:06.2304171Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",578,292,99.7,14775,2026-09-24T07:38:28.8375902Z,2026-09-24T07:38:28.8375902Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,579,74,56.1,1648,2026-09-24T07:37:02.3054225Z,2026-09-24T07:37:02.3054225Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,580,134,99.8,14914,2026-09-24T07:35:38.0365230Z,2026-09-24T07:35:38.0365230Z
45.194.3.116,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,602,143,59,188,2026-09-24T07:35:15.1902399Z,2026-09-24T07:35:15.1902399Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,605,130,99.9,4309,2026-09-24T07:37:08.6665056Z,2026-09-24T07:37:08.6665056Z
