ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,8145,2026-09-24T05:19:57.4135507Z,2026-09-24T05:19:57.4135507Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,2,93.5,6502,2026-09-24T05:19:38.9538301Z,2026-09-24T05:19:38.9538301Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",22,4,96.7,14891,2026-09-24T05:16:15.9804954Z,2026-09-24T05:16:15.9804954Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,99.9,4825,2026-09-24T05:19:57.4147602Z,2026-09-24T05:19:57.4147602Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,94.3,7576,2026-09-24T05:19:37.8258393Z,2026-09-24T05:19:37.8258393Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,94.2,7661,2026-09-24T05:16:46.2305924Z,2026-09-24T05:16:46.2305924Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,93.3,5360,2026-09-24T05:19:12.5979570Z,2026-09-24T05:19:12.5979570Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,38,6,98.2,14917,2026-09-24T05:19:38.9745704Z,2026-09-24T05:19:38.9745704Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,42,14,99.4,14917,2026-09-24T05:15:25.0219646Z,2026-09-24T05:15:25.0219646Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",48,11,58.9,158,2026-09-24T04:36:47.8092650Z,2026-09-24T04:36:47.8092650Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,48,3,92.9,5374,2026-09-24T05:16:16.0025869Z,2026-09-24T05:16:16.0025869Z
202.133.91.79,80,http,no,elite,DE,Germany,Frankfurt am Main,Deployish Limited,AS212552 BitCommand LLC,49,9,100,220,2026-09-24T05:18:56.9302616Z,2026-09-24T05:18:56.9302616Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,11555,2026-09-24T05:15:25.0429588Z,2026-09-24T05:15:25.0429588Z
