ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,20,3,98.4,1121,2026-08-17T10:16:34.8088958Z,2026-08-17T10:16:34.8088958Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,96.2,4134,2026-08-17T10:18:13.2488727Z,2026-08-17T10:18:13.2488727Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,38,12,99.9,2958,2026-08-17T10:16:34.8355098Z,2026-08-17T10:16:34.8355098Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,45,3,81.9,4162,2026-08-17T10:17:12.8821573Z,2026-08-17T10:17:12.8821573Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,46,9,84,531,2026-08-17T10:19:16.6433665Z,2026-08-17T10:19:16.6433665Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99,798,2026-08-17T10:18:13.2945517Z,2026-08-17T10:18:13.2945517Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,13,99.9,4143,2026-08-17T10:19:23.3532046Z,2026-08-17T10:19:23.3532046Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,58,10,98.7,156,2026-08-17T10:18:13.2848284Z,2026-08-17T10:18:13.2848284Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,59,3,98.4,4078,2026-08-17T10:18:59.8241445Z,2026-08-17T10:18:59.8241445Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,64,10,88.1,1561,2026-08-17T10:18:11.6779974Z,2026-08-17T10:18:11.6779974Z
