ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,14,3,89.9,277,2026-08-03T19:54:24.7672782Z,2026-08-03T19:54:24.7672782Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,100,269,2026-08-03T19:53:56.0284911Z,2026-08-03T19:53:56.0284911Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,25,3,100,268,2026-08-03T19:53:49.9998805Z,2026-08-03T19:53:49.9998805Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,31,2,98.9,270,2026-08-03T19:53:50.0239872Z,2026-08-03T19:53:50.0239872Z
128.140.113.110,3128,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,33,3,31,29,2026-08-03T19:53:50.0083622Z,2026-08-03T19:53:50.0083622Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,37,6,99.6,269,2026-08-03T19:53:50.0150837Z,2026-08-03T19:53:50.0150837Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,269,2026-08-03T19:54:02.3119205Z,2026-08-03T19:54:02.3119205Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,58,9,93.5,261,2026-08-03T19:54:02.3016983Z,2026-08-03T19:54:02.3016983Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,59,4,99.6,269,2026-08-03T19:53:55.1439217Z,2026-08-03T19:53:55.1439217Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,66,14,91.6,249,2026-08-03T19:53:56.0675484Z,2026-08-03T19:53:56.0675484Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,69,33,100,269,2026-08-03T19:53:50.0750706Z,2026-08-03T19:53:50.0750706Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,70,2,100,268,2026-08-03T19:54:02.3081095Z,2026-08-03T19:54:02.3081095Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,72,15,88.1,160,2026-08-03T19:53:56.0948081Z,2026-08-03T19:53:56.0948081Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,72,13,100,268,2026-08-03T19:53:56.0826502Z,2026-08-03T19:53:56.0826502Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,73,14,59.1,22,2026-08-03T19:53:56.0949138Z,2026-08-03T19:53:56.0949138Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,75,24,90.4,136,2026-08-03T19:54:02.3340180Z,2026-08-03T19:54:02.3340180Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,75,20,79.3,164,2026-08-03T19:53:50.0674116Z,2026-08-03T19:53:50.0674116Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,80,16,84.6,182,2026-08-03T19:53:56.1041535Z,2026-08-03T19:53:56.1041535Z
185.85.111.18,80,http,no,elite,CH,Switzerland,Tann,Firestorm3,AS51395 Datasource AG,94,21,83.6,122,2026-08-03T19:53:50.1051034Z,2026-08-03T19:53:50.1051034Z
