ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,28,2087,98.2,2022,2026-08-20T13:22:22.5661038Z,2026-08-20T13:22:22.5661038Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",35,4,95.4,5019,2026-08-20T13:22:09.3905881Z,2026-08-20T13:22:09.3905881Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,47,7,98.9,5046,2026-08-20T13:22:53.5126314Z,2026-08-20T13:22:53.5126314Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,50,4,99.2,4989,2026-08-20T13:20:29.1422883Z,2026-08-20T13:20:29.1422883Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,12,99.9,5034,2026-08-20T13:24:40.2491764Z,2026-08-20T13:24:40.2491764Z
213.33.126.130,80,http,no,elite,,,,,,53,26,99.5,1689,2026-08-20T13:24:40.2612355Z,2026-08-20T13:24:40.2612355Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,34,99.7,5025,2026-08-20T13:22:53.5595084Z,2026-08-20T13:22:53.5595084Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,76,13,99.9,3849,2026-08-20T13:23:59.7346501Z,2026-08-20T13:23:59.7346501Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,84,15,78.6,3933,2026-08-20T13:21:37.3614969Z,2026-08-20T13:21:37.3614969Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,56,99.9,5034,2026-08-20T13:21:43.4650917Z,2026-08-20T13:21:43.4650917Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,118,12,99.2,1049,2026-08-20T13:20:15.1727182Z,2026-08-20T13:20:15.1727182Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,138,75,99.4,4960,2026-08-20T13:21:43.5112876Z,2026-08-20T13:21:43.5112876Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,156,33,94.4,4939,2026-08-20T13:21:19.4039444Z,2026-08-20T13:21:19.4039444Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,177,24,96.8,4751,2026-08-20T13:22:03.8080362Z,2026-08-20T13:22:03.8080362Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,194,45,92.6,4976,2026-08-20T13:24:55.6740183Z,2026-08-20T13:24:55.6740183Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,199,48,88,2869,2026-08-20T13:22:53.7065248Z,2026-08-20T13:22:53.7065248Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,233,37,96.5,5020,2026-08-20T13:24:56.0459771Z,2026-08-20T13:24:56.0459771Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,254,54,99.6,4738,2026-08-20T13:22:23.6927246Z,2026-08-20T13:22:23.6927246Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,289,49,99.9,5030,2026-08-20T13:21:19.5530684Z,2026-08-20T13:21:19.5530684Z
