ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,14,99.8,2498,2026-09-04T09:15:02.9750011Z,2026-09-04T09:15:02.9750011Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,98.3,2057,2026-09-04T09:11:10.1832031Z,2026-09-04T09:11:10.1832031Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,2,98.3,2022,2026-09-04T09:13:58.6716422Z,2026-09-04T09:13:58.6716422Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,97.9,967,2026-09-04T09:14:52.4537876Z,2026-09-04T09:14:52.4537876Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,33,4,98.7,9256,2026-09-04T09:11:10.1941518Z,2026-09-04T09:11:10.1941518Z
2.27.63.250,8888,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,48,8,68.1,392,2026-09-04T09:10:17.2697692Z,2026-09-04T09:10:17.2697692Z
45.94.37.62,3128,http,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,48,9,99.1,341,2026-09-04T09:11:10.2145497Z,2026-09-04T09:11:10.2145497Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,49,40,99.3,9275,2026-09-04T09:13:21.1363850Z,2026-09-04T09:13:21.1363850Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,5909,2026-09-04T09:14:09.0497745Z,2026-09-04T09:14:09.0497745Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,53,3,98.7,1359,2026-09-04T09:13:21.1038067Z,2026-09-04T09:13:21.1038067Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,53,9,83.4,2194,2026-09-04T09:12:49.9253955Z,2026-09-04T09:12:49.9253955Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,56,8,88.5,7937,2026-09-04T09:13:26.2172266Z,2026-09-04T09:13:26.2172266Z
2.27.63.250,8118,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,57,10,91.8,85,2026-09-04T09:14:20.8581615Z,2026-09-04T09:14:20.8581615Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,62,14,64.3,1506,2026-09-04T09:15:08.1455797Z,2026-09-04T09:15:08.1455797Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,69,35,99.7,9249,2026-09-04T09:10:32.7091226Z,2026-09-04T09:10:32.7091226Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",77,10,84.8,4116,2026-09-04T09:14:26.8855366Z,2026-09-04T09:14:26.8855366Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,77,12,64,3019,2026-09-04T09:14:03.9839833Z,2026-09-04T09:14:03.9839833Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76.3,5184,2026-09-04T09:10:33.5505293Z,2026-09-04T09:10:33.5505293Z
62.60.239.29,3128,http,yes,elite,AT,Austria,Vienna,NetCrafters OU,AS210644 AEZA GROUP LLC,81,10,96.5,624,2026-09-04T09:13:05.2507835Z,2026-09-04T09:13:05.2507835Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,82,10,96.1,2759,2026-09-04T09:14:14.3870142Z,2026-09-04T09:14:14.3870142Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,82,11,87.8,7803,2026-09-04T09:13:26.2134014Z,2026-09-04T09:13:26.2134014Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,82,12,99.6,8083,2026-09-04T09:14:09.0661775Z,2026-09-04T09:14:09.0661775Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,83,13,91.6,8714,2026-09-04T09:10:55.0253284Z,2026-09-04T09:10:55.0253284Z
