ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,286,2026-08-03T21:19:49.9282137Z,2026-08-03T21:19:49.9282137Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,4,99.7,286,2026-08-03T21:19:49.9359481Z,2026-08-03T21:19:49.9359481Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,3,100,285,2026-08-03T21:19:50.2643075Z,2026-08-03T21:19:50.2643075Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,30,3,99,287,2026-08-03T21:19:39.0147660Z,2026-08-03T21:19:39.0147660Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",31,4,100,285,2026-08-03T21:19:39.0163757Z,2026-08-03T21:19:39.0163757Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,32,4,100,285,2026-08-03T21:19:39.0173242Z,2026-08-03T21:19:39.0173242Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,33,5,99.7,286,2026-08-03T21:19:39.0200164Z,2026-08-03T21:19:39.0200164Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,48,9,93.5,278,2026-08-03T21:17:28.5022135Z,2026-08-03T21:17:28.5022135Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,100,286,2026-08-03T21:19:52.3540617Z,2026-08-03T21:19:52.3540617Z
128.140.113.110,8080,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,56,3,26.1,23,2026-08-03T21:16:14.6456065Z,2026-08-03T21:16:14.6456065Z
31.76.29.13,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,59,9,80.6,284,2026-08-03T21:17:11.8674301Z,2026-08-03T21:17:11.8674301Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,59,18,97.9,289,2026-08-03T21:19:39.0583016Z,2026-08-03T21:19:39.0583016Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,76.9,39,2026-08-03T21:19:49.9798405Z,2026-08-03T21:19:49.9798405Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,64,12,100,285,2026-08-03T21:19:49.9796198Z,2026-08-03T21:19:49.9796198Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,33,100,286,2026-08-03T21:19:39.0844856Z,2026-08-03T21:19:39.0844856Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,75,14,91.7,266,2026-08-03T21:16:48.2585656Z,2026-08-03T21:16:48.2585656Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,79,11,99.3,286,2026-08-03T21:16:53.3454091Z,2026-08-03T21:16:53.3454091Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,86,16,87.7,301,2026-08-03T21:17:39.3185513Z,2026-08-03T21:17:39.3185513Z
185.85.111.18,80,http,no,elite,CH,Switzerland,Tann,Firestorm3,AS51395 Datasource AG,88,21,84.9,139,2026-08-03T21:16:39.8304150Z,2026-08-03T21:16:39.8304150Z
62.84.245.79,80,http,no,elite,NL,The Netherlands,Eindhoven,Flexwebhosting BV,AS48635 Your Hosting B.V.,91,17,67.2,67,2026-08-03T21:14:50.5476452Z,2026-08-03T21:14:50.5476452Z
93.123.16.14,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,92,45,100,72,2026-08-03T21:19:52.4130020Z,2026-08-03T21:19:52.4130020Z
82.67.114.12,8888,http,yes,anonymous,GB,United Kingdom,Covent Garden,PRI LON,AS34343 BIP Backbone ASN,103,18,35.7,14,2026-08-03T21:15:12.4139324Z,2026-08-03T21:15:12.4139324Z
104.194.148.188,3128,http,yes,transparent,US,United States,Sheridan,RouterHosting LLC,AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG',114,25,66.3,104,2026-08-03T21:17:11.9379547Z,2026-08-03T21:17:11.9379547Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,123,57,100,286,2026-08-03T21:19:52.4555831Z,2026-08-03T21:19:52.4555831Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,142,32,100,285,2026-08-03T21:19:57.5227015Z,2026-08-03T21:19:57.5227015Z
185.121.13.73,3128,http,yes,elite,NL,The Netherlands,Dronten,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,142,13,20.8,24,2026-08-03T21:18:13.0212948Z,2026-08-03T21:18:13.0212948Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,146,33,98,251,2026-08-03T21:19:10.5238259Z,2026-08-03T21:19:10.5238259Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,149,37,100,285,2026-08-03T21:19:50.0889667Z,2026-08-03T21:19:50.0889667Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,154,73,100,286,2026-08-03T21:19:50.1294001Z,2026-08-03T21:19:50.1294001Z
46.62.189.77,8888,http,yes,transparent,SE,Sweden,Malmö,1337 Services LLC,AS39287 Materialism s.r.l.,160,29,91.9,295,2026-08-03T21:19:04.7212808Z,2026-08-03T21:19:04.7212808Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,164,38,92.5,279,2026-08-03T21:19:52.4777458Z,2026-08-03T21:19:52.4777458Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,174,16,93.2,294,2026-08-03T21:17:28.6343619Z,2026-08-03T21:17:28.6343619Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,178,27,100,285,2026-08-03T21:19:52.4812435Z,2026-08-03T21:19:52.4812435Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,179,16,91.7,289,2026-08-03T21:19:57.5442332Z,2026-08-03T21:19:57.5442332Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,179,26,99.7,286,2026-08-03T21:19:52.4457518Z,2026-08-03T21:19:52.4457518Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,181,32,99.6,285,2026-08-03T21:16:39.9285469Z,2026-08-03T21:16:39.9285469Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,183,36,97.9,288,2026-08-03T21:15:07.4234059Z,2026-08-03T21:15:07.4234059Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,BLIXCUST10412,AS50304 Blix Solutions AS,183,2,95.6,228,2026-08-03T21:15:29.1175568Z,2026-08-03T21:15:29.1175568Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,192,34,100,285,2026-08-03T21:19:50.1283435Z,2026-08-03T21:19:50.1283435Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,198,64,100,285,2026-08-03T21:19:52.5385964Z,2026-08-03T21:19:52.5385964Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,199,44,79.9,294,2026-08-03T21:15:40.5566573Z,2026-08-03T21:15:40.5566573Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,206,47,98.5,273,2026-08-03T21:19:39.2352455Z,2026-08-03T21:19:39.2352455Z
95.129.101.73,80,http,no,elite,CZ,Czechia,Brno,FASTER CZ spol. s r.o.,AS24641 FASTER CZ spol. s r.o.,206,14,66.7,12,2026-08-03T21:19:52.4957917Z,2026-08-03T21:19:52.4957917Z
65.108.203.36,18080,http,no,elite,SE,Sweden,Linköping,OperaSoftWerw,AS205016 HERN Labs AB,212,28,18.8,16,2026-08-03T21:15:18.4234062Z,2026-08-03T21:15:18.4234062Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,212,34,100,285,2026-08-03T21:19:50.1488635Z,2026-08-03T21:19:50.1488635Z
176.61.151.123,80,http,no,elite,PT,Portugal,Faro Municipality,Flesk Telecom,"AS33876 DMNS - DOMINIOS, S.A.",225,61,90.8,294,2026-08-03T21:16:53.5433732Z,2026-08-03T21:16:53.5433732Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,244,17,98.6,286,2026-08-03T21:18:13.1268414Z,2026-08-03T21:18:13.1268414Z
212.231.191.23,80,http,no,elite,ES,Spain,Barcelona,ServiHosting Networks S.L,AS15704 XTRA TELECOM S.A.,250,47,99.3,286,2026-08-03T21:19:52.5711925Z,2026-08-03T21:19:52.5711925Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,268,29,96.2,290,2026-08-03T21:17:11.4250704Z,2026-08-03T21:17:11.4250704Z
94.131.92.155,3128,http,yes,transparent,KZ,Kazakhstan,Almaty,"""Cloud Services Kazakhstan"" LLP",AS208795 Cloud Services Kazakhstan LLP,294,74,69.5,203,2026-08-03T21:16:25.6708850Z,2026-08-03T21:16:25.6708850Z
196.1.97.198,80,http,no,elite,SN,Senegal,Dakar,ENSUT-LPA,AS329407 Universite Cheikh Anta DIOP de DAKAR,294,73,88.1,219,2026-08-03T21:19:52.6418595Z,2026-08-03T21:19:52.6418595Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,301,47,99.3,286,2026-08-03T21:19:52.6236589Z,2026-08-03T21:19:52.6236589Z
196.1.93.10,80,http,no,elite,SN,Senegal,Dakar,Centre de Suivi Ecologique,AS329407 Universite Cheikh Anta DIOP de DAKAR,301,74,55.6,99,2026-08-03T21:17:50.1453333Z,2026-08-03T21:17:50.1453333Z
196.1.93.16,80,http,no,elite,SN,Senegal,Dakar,Centre de Suivi Ecologique,AS329407 Universite Cheikh Anta DIOP de DAKAR,305,75,87,238,2026-08-03T21:19:52.6395637Z,2026-08-03T21:19:52.6395637Z
89.167.124.218,8888,http,yes,transparent,BG,Bulgaria,Sofia,M247 Ltd,AS9009 M247 Europe SRL,317,28,92.1,292,2026-08-03T21:17:28.7904281Z,2026-08-03T21:17:28.7904281Z
