ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,,,,,,19,8,100,20,2026-08-26T15:21:26.4877878Z,2026-08-26T15:21:26.4877878Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,4,95.7,6760,2026-08-26T15:21:38.3432628Z,2026-08-26T15:21:38.3432628Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,28,2,98.9,6700,2026-08-26T15:23:26.6605654Z,2026-08-26T15:23:26.6605654Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,4,98.8,6744,2026-08-26T15:25:07.6385695Z,2026-08-26T15:25:07.6385695Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,36,12,99,6785,2026-08-26T15:20:27.9470495Z,2026-08-26T15:20:27.9470495Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,48,5,84.6,3263,2026-08-26T15:22:39.3160322Z,2026-08-26T15:22:39.3160322Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,52,9,83.8,1527,2026-08-26T15:17:36.4098992Z,2026-08-26T15:17:36.4098992Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.8,3421,2026-08-26T15:20:27.9756562Z,2026-08-26T15:20:27.9756562Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.6,6760,2026-08-26T15:20:28.0018648Z,2026-08-26T15:20:28.0018648Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,73,14,71.1,2395,2026-08-26T15:23:31.4651440Z,2026-08-26T15:23:31.4651440Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,76,13,99.9,5582,2026-08-26T15:20:27.9884491Z,2026-08-26T15:20:27.9884491Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,79,12,99.8,3460,2026-08-26T15:20:27.9899266Z,2026-08-26T15:20:27.9899266Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,86,10,95,525,2026-08-26T15:20:43.6071848Z,2026-08-26T15:20:43.6071848Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,108,53,93.9,33,2026-08-26T15:21:21.2322580Z,2026-08-26T15:21:21.2322580Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,112,54,99.9,6766,2026-08-26T15:22:15.3737222Z,2026-08-26T15:22:15.3737222Z
160.238.65.3,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,114,17,43.8,128,2026-08-26T15:24:25.4851068Z,2026-08-26T15:24:25.4851068Z
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,133,2086,51.9,156,2026-08-26T15:22:11.4209041Z,2026-08-26T15:22:11.4209041Z
159.69.45.217,1082,http,yes,transparent,GB,United Kingdom,Goodmayes,M247 Ltd,AS9009 M247 Europe SRL,140,1,72.5,349,2026-08-26T15:20:54.3965032Z,2026-08-26T15:20:54.3965032Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,143,71,99,6562,2026-08-26T15:22:49.7572087Z,2026-08-26T15:22:49.7572087Z
62.60.236.119,10809,http,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS210644 AEZA GROUP LLC,149,36,92.5,438,2026-08-26T15:24:41.5341462Z,2026-08-26T15:24:41.5341462Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,155,33,93.5,6657,2026-08-26T15:23:21.4020830Z,2026-08-26T15:23:21.4020830Z
195.114.209.50,80,http,no,elite,ES,Spain,Alcobendas,Gigas Hosting S.L.,AS57286 GIGAS HOSTING S.A.,165,32,87,5135,2026-08-26T15:23:53.4722517Z,2026-08-26T15:23:53.4722517Z
