ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.8,2685,2026-09-05T01:00:29.3783061Z,2026-09-05T01:00:29.3783061Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,3,98.1,2213,2026-09-05T01:03:53.7102020Z,2026-09-05T01:03:53.7102020Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,98,1156,2026-09-05T01:02:58.1290046Z,2026-09-05T01:02:58.1290046Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,98.2,2248,2026-09-05T01:01:53.6394173Z,2026-09-05T01:01:53.6394173Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,98.9,1547,2026-09-05T01:03:58.9750727Z,2026-09-05T01:03:58.9750727Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,4,98.6,9447,2026-09-05T01:04:37.6130512Z,2026-09-05T01:04:37.6130512Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,13,99.4,6143,2026-09-05T01:00:10.6010273Z,2026-09-05T01:00:10.6010273Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,47,5,99.3,9463,2026-09-05T01:04:37.6344380Z,2026-09-05T01:04:37.6344380Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,99.9,6097,2026-09-05T01:04:37.6591155Z,2026-09-05T01:04:37.6591155Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,59,8,88.7,8127,2026-09-05T01:03:36.1119258Z,2026-09-05T01:03:36.1119258Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,81.4,7926,2026-09-05T01:04:22.5165954Z,2026-09-05T01:04:22.5165954Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,61,10,96.2,2949,2026-09-05T01:04:59.9085709Z,2026-09-05T01:04:59.9085709Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,65.6,1623,2026-09-05T01:01:15.2537252Z,2026-09-05T01:01:15.2537252Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,33,99.7,9437,2026-09-05T01:02:01.4410628Z,2026-09-05T01:02:01.4410628Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.6,8271,2026-09-05T01:04:37.6621258Z,2026-09-05T01:04:37.6621258Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,71,11,88,7995,2026-09-05T01:04:37.6636449Z,2026-09-05T01:04:37.6636449Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,94,51,98.2,2544,2026-09-05T01:00:10.6918450Z,2026-09-05T01:00:10.6918450Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,94,5,87.3,5219,2026-09-05T01:04:17.4656990Z,2026-09-05T01:04:17.4656990Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,100,45,96,2616,2026-09-05T01:02:35.6596561Z,2026-09-05T01:02:35.6596561Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,102,13,91.7,8905,2026-09-05T01:01:15.2936369Z,2026-09-05T01:01:15.2936369Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,130,24,96.8,8105,2026-09-05T01:00:50.4751415Z,2026-09-05T01:00:50.4751415Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",132,28,94.8,135,2026-09-05T00:59:29.4224932Z,2026-09-05T00:59:29.4224932Z
