ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.8,6346,2026-09-17T21:41:52.1949469Z,2026-09-17T21:41:52.1949469Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,2,91.4,3540,2026-09-17T21:42:58.1197990Z,2026-09-17T21:42:58.1197990Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,93.9,5739,2026-09-17T21:43:15.5443014Z,2026-09-17T21:43:15.5443014Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,92.1,3521,2026-09-17T21:41:38.1521245Z,2026-09-17T21:41:38.1521245Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,92.7,4661,2026-09-17T21:40:41.2790789Z,2026-09-17T21:40:41.2790789Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,94,5816,2026-09-17T21:44:10.6250643Z,2026-09-17T21:44:10.6250643Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",26,4,96.4,13083,2026-09-17T21:41:38.1566319Z,2026-09-17T21:41:38.1566319Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,42,8,89.3,11210,2026-09-17T21:43:42.0433327Z,2026-09-17T21:43:42.0433327Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,45,5,98.3,13100,2026-09-17T21:43:42.0436130Z,2026-09-17T21:43:42.0436130Z
144.124.251.24,10449,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,47,9,37.5,144,2026-09-17T21:42:09.2661745Z,2026-09-17T21:42:09.2661745Z
144.124.251.24,10008,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,51,8,43.7,87,2026-09-17T21:43:42.0527028Z,2026-09-17T21:43:42.0527028Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,9758,2026-09-17T21:41:52.2457627Z,2026-09-17T21:41:52.2457627Z
144.124.251.24,10846,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,54,9,25.4,169,2026-09-17T21:44:26.6967013Z,2026-09-17T21:44:26.6967013Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,55,5,99.4,13116,2026-09-17T21:42:43.0528401Z,2026-09-17T21:42:43.0528401Z
