ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,2350,2026-08-11T03:15:09.8864762Z,2026-08-11T03:15:09.8864762Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,18,3,81.2,2395,2026-08-11T03:10:31.3441695Z,2026-08-11T03:10:31.3441695Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",21,4,96.6,2336,2026-08-11T03:12:15.1858147Z,2026-08-11T03:12:15.1858147Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,24,3,97.9,2295,2026-08-11T03:13:04.1651025Z,2026-08-11T03:13:04.1651025Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,26,4,99.4,2352,2026-08-11T03:13:32.6142044Z,2026-08-11T03:13:32.6142044Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,31,2,90.8,2336,2026-08-11T03:11:09.6049851Z,2026-08-11T03:11:09.6049851Z
141.147.9.254,80,http,no,anonymous,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,36,3,70,789,2026-08-11T03:10:37.0637302Z,2026-08-11T03:10:37.0637302Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,44,19,98.8,2351,2026-08-11T03:15:09.9250407Z,2026-08-11T03:15:09.9250407Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,48,11,94.5,1003,2026-08-11T03:11:09.6321539Z,2026-08-11T03:11:09.6321539Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",48,11,98.5,1208,2026-08-11T03:11:46.4455803Z,2026-08-11T03:11:46.4455803Z
128.140.113.110,8081,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,50,2,22,254,2026-08-11T03:11:46.4394878Z,2026-08-11T03:11:46.4394878Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,52,2,99.8,2347,2026-08-11T03:12:15.2161129Z,2026-08-11T03:12:15.2161129Z
