ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,6269,2026-09-17T15:15:28.9902309Z,2026-09-17T15:15:28.9902309Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,91.5,3461,2026-09-17T15:15:35.2010217Z,2026-09-17T15:15:35.2010217Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,92,3442,2026-09-17T15:16:53.5788960Z,2026-09-17T15:16:53.5788960Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,92.7,4584,2026-09-17T15:19:19.8480165Z,2026-09-17T15:19:19.8480165Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,2,100,2949,2026-09-17T15:15:28.9977254Z,2026-09-17T15:15:28.9977254Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",31,4,96.4,13007,2026-09-17T15:17:10.2967141Z,2026-09-17T15:17:10.2967141Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,42,3,94.1,5735,2026-09-17T15:16:35.9581607Z,2026-09-17T15:16:35.9581607Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,44,5,99.4,13040,2026-09-17T15:18:35.6297612Z,2026-09-17T15:18:35.6297612Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,9,80.7,3026,2026-09-17T14:47:32.7796931Z,2026-09-17T14:47:32.7796931Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,50,8,89.3,11146,2026-09-17T15:15:22.4064165Z,2026-09-17T15:15:22.4064165Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,51,25,99.9,9682,2026-09-17T15:17:10.3384786Z,2026-09-17T15:17:10.3384786Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,53,4,98.3,13020,2026-09-17T15:16:59.7598347Z,2026-09-17T15:16:59.7598347Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,34,99.7,13024,2026-09-17T15:16:27.6859104Z,2026-09-17T15:16:27.6859104Z
217.162.8.134,80,http,no,elite,CH,Switzerland,Buchrain,UPC Schweiz GmbH,AS6730 Sunrise GmbH,73,14,100,2,2026-09-17T15:17:28.6691612Z,2026-09-17T15:17:28.6691612Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,86,16,76,7228,2026-09-17T15:16:13.8509750Z,2026-09-17T15:16:13.8509750Z
213.111.146.36,18080,http,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,92,10,99.7,301,2026-09-17T15:15:22.4503441Z,2026-09-17T15:15:22.4503441Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,102,17,89,11169,2026-09-17T15:19:27.8695677Z,2026-09-17T15:19:27.8695677Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,113,4,93.9,5663,2026-09-17T15:19:37.9911850Z,2026-09-17T15:19:37.9911850Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,114,55,99.9,13024,2026-09-17T15:15:40.4281751Z,2026-09-17T15:15:40.4281751Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,127,29,95.1,3484,2026-09-17T15:19:32.9417202Z,2026-09-17T15:19:32.9417202Z
45.38.198.127,3128,http,yes,elite,,,,,,132,193,25,8,2026-09-17T15:19:05.7174249Z,2026-09-17T15:19:05.7174249Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,152,33,85,12809,2026-09-17T15:18:47.0106077Z,2026-09-17T15:18:47.0106077Z
51.38.120.110,10011,http,no,transparent,CZ,Czechia,Prague,OVH.CZ s.r.o,AS16276 OVH SAS,158,11,11.8,17,2026-09-17T15:17:32.8571935Z,2026-09-17T15:17:32.8571935Z
62.238.56.221,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",176,27,98,244,2026-09-17T15:17:28.7846491Z,2026-09-17T15:17:28.7846491Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,188,38,94,3101,2026-09-17T15:15:56.4806363Z,2026-09-17T15:15:56.4806363Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,219,48,100,1029,2026-09-17T15:19:28.0172010Z,2026-09-17T15:19:28.0172010Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,245,37,94.9,13035,2026-09-17T15:17:55.7999020Z,2026-09-17T15:17:55.7999020Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,247,8,90.5,8464,2026-09-17T15:15:56.5095672Z,2026-09-17T15:15:56.5095672Z
