ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,6183,2026-09-17T08:00:47.2652265Z,2026-09-17T08:00:47.2652265Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,92.2,3351,2026-09-17T08:04:41.6412037Z,2026-09-17T08:04:41.6412037Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,96.4,12921,2026-09-17T08:02:14.9775402Z,2026-09-17T08:02:14.9775402Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,94.1,5572,2026-09-17T08:03:42.2127940Z,2026-09-17T08:03:42.2127940Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,92.8,4493,2026-09-17T08:04:57.2402287Z,2026-09-17T08:04:57.2402287Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,31,4,94.1,5645,2026-09-17T08:01:29.4530037Z,2026-09-17T08:01:29.4530037Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,44,5,98.4,12928,2026-09-17T08:01:29.4659128Z,2026-09-17T08:01:29.4659128Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,47,9,99.4,12953,2026-09-17T08:01:29.4753225Z,2026-09-17T08:01:29.4753225Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,9596,2026-09-17T08:02:20.0610133Z,2026-09-17T08:02:20.0610133Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,55,3,100,2863,2026-09-17T08:01:06.1124214Z,2026-09-17T08:01:06.1124214Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",68,11,62.6,115,2026-09-16T22:50:30.5846423Z,2026-09-16T22:50:30.5846423Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.7,12938,2026-09-17T08:01:29.5211420Z,2026-09-17T08:01:29.5211420Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,76.1,7191,2026-09-17T08:00:15.3035903Z,2026-09-17T08:00:15.3035903Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,113,2111,82.1,1049,2026-09-17T08:01:47.1531807Z,2026-09-17T08:01:47.1531807Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,115,55,99.9,12938,2026-09-17T08:00:25.7272715Z,2026-09-17T08:00:25.7272715Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,119,27,95.1,3395,2026-09-17T08:01:29.5654162Z,2026-09-17T08:01:29.5654162Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",133,25,97.2,2326,2026-09-17T07:59:38.1952688Z,2026-09-17T07:59:38.1952688Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,134,22,100,475,2026-09-17T08:01:56.9046733Z,2026-09-17T08:01:56.9046733Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,182,14,91.3,11897,2026-09-17T08:02:02.2178246Z,2026-09-17T08:02:02.2178246Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,199,83,98.7,12425,2026-09-17T08:04:03.1118272Z,2026-09-17T08:04:03.1118272Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,202,37,95,12944,2026-09-17T08:02:02.2616361Z,2026-09-17T08:02:02.2616361Z
62.238.56.221,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",202,1048,98.8,171,2026-09-17T08:02:42.6046054Z,2026-09-17T08:02:42.6046054Z
