ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,9,1,78.2,3108,2026-09-19T11:02:36.8583811Z,2026-09-19T11:02:36.8583811Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.8,6789,2026-09-19T11:02:19.2605802Z,2026-09-19T11:02:19.2605802Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,3,91.9,3992,2026-09-19T11:02:31.2265644Z,2026-09-19T11:02:31.2265644Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,3,92.5,3973,2026-09-19T11:02:05.0477485Z,2026-09-19T11:02:05.0477485Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,93,5114,2026-09-19T11:01:54.4206353Z,2026-09-19T11:01:54.4206353Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,94.2,6266,2026-09-19T11:02:19.2600339Z,2026-09-19T11:02:19.2600339Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,100,3469,2026-09-19T11:02:36.8736329Z,2026-09-19T11:02:36.8736329Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,2,94,6190,2026-09-19T11:03:27.1198941Z,2026-09-19T11:03:27.1198941Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,48,5,98.3,13546,2026-09-19T11:01:26.5019188Z,2026-09-19T11:01:26.5019188Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,8,80.6,3097,2026-09-19T10:59:12.1713404Z,2026-09-19T10:59:12.1713404Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,10201,2026-09-19T11:02:54.7111881Z,2026-09-19T11:02:54.7111881Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.7,13543,2026-09-19T11:01:54.4977275Z,2026-09-19T11:01:54.4977275Z
217.162.8.134,80,http,no,elite,CH,Switzerland,Buchrain,UPC Schweiz GmbH,AS6730 Sunrise GmbH,70,15,92.9,451,2026-09-19T11:02:31.2905587Z,2026-09-19T11:02:31.2905587Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,71,5,90.7,8937,2026-09-19T11:03:05.7116282Z,2026-09-19T11:03:05.7116282Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,76,7491,2026-09-19T11:01:54.4884840Z,2026-09-19T11:01:54.4884840Z
31.31.74.185,9898,http,yes,transparent,CZ,Czechia,Hluboká nad Vltavou,WEDOS hosting services,"AS197019 WEDOS Internet, a.s.",78,15,95.9,123,2026-09-19T11:02:42.5069758Z,2026-09-19T11:02:42.5069758Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,104,21,99.8,1075,2026-09-19T11:03:05.7615420Z,2026-09-19T11:03:05.7615420Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,116,56,99.9,13543,2026-09-19T11:02:05.1977117Z,2026-09-19T11:02:05.1977117Z
51.38.120.110,10011,http,no,transparent,CZ,Czechia,Prague,OVH.CZ s.r.o,AS16276 OVH SAS,117,11,24.6,65,2026-09-19T11:03:47.5336497Z,2026-09-19T11:03:47.5336497Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",131,25,97.1,2657,2026-09-19T10:59:20.7033914Z,2026-09-19T10:59:20.7033914Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,132,29,95.1,4015,2026-09-19T11:03:35.5022391Z,2026-09-19T11:03:35.5022391Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,137,24,97.5,12160,2026-09-19T11:02:54.7954951Z,2026-09-19T11:02:54.7954951Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,138,13,92.2,13576,2026-09-19T11:03:05.7860851Z,2026-09-19T11:03:05.7860851Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,143,24,94,11551,2026-09-19T11:03:27.2581592Z,2026-09-19T11:03:27.2581592Z
107.181.155.86,80,http,no,elite,TR,Türkiye,Istanbul,YottaSrc,AS213535 YottaSrc,146,35,100,126,2026-09-19T11:02:54.8164878Z,2026-09-19T11:02:54.8164878Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,155,27,81.4,1609,2026-09-19T11:02:26.0718917Z,2026-09-19T11:02:26.0718917Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,207,37,94.6,3625,2026-09-19T11:03:05.8795967Z,2026-09-19T11:03:05.8795967Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,220,48,99.9,1548,2026-09-19T11:03:05.9022606Z,2026-09-19T11:03:05.9022606Z
83.166.247.254,10809,http,yes,elite,DE,Germany,Frankfurt am Main,Private Customer,AS30058 FDCservers.net,230,41,36,50,2026-09-19T11:00:41.9752443Z,2026-09-19T11:00:41.9752443Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",235,4,96.5,13528,2026-09-19T11:01:54.6323046Z,2026-09-19T11:01:54.6323046Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,243,39,94.6,13585,2026-09-19T11:04:38.7907842Z,2026-09-19T11:04:38.7907842Z
