ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1782,2026-08-09T03:23:57.3926852Z,2026-08-09T03:23:57.3926852Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,22,4,82.1,1791,2026-08-09T03:22:40.3355347Z,2026-08-09T03:22:40.3355347Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,96.6,1768,2026-08-09T03:23:39.2991174Z,2026-08-09T03:23:39.2991174Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,25,3,98.6,1728,2026-08-09T03:20:19.2433923Z,2026-08-09T03:20:19.2433923Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,30,3,96,1271,2026-08-09T03:22:12.7268154Z,2026-08-09T03:22:12.7268154Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,3,99.7,1785,2026-08-09T03:23:57.4051098Z,2026-08-09T03:23:57.4051098Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,36,3,99.7,1780,2026-08-09T03:23:57.4061412Z,2026-08-09T03:23:57.4061412Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,38,1,93.3,1826,2026-08-09T03:20:48.6612298Z,2026-08-09T03:20:48.6612298Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,39,7,98.4,1783,2026-08-09T03:22:12.7380648Z,2026-08-09T03:22:12.7380648Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,42,8,80.9,1216,2026-08-09T03:24:16.0782847Z,2026-08-09T03:24:16.0782847Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,100,1782,2026-08-09T03:24:48.5768266Z,2026-08-09T03:24:48.5768266Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,54,9,95.1,408,2026-08-09T03:21:33.6765161Z,2026-08-09T03:21:33.6765161Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",54,9,98.8,652,2026-08-09T03:23:57.4316205Z,2026-08-09T03:23:57.4316205Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,82.1,1370,2026-08-09T03:20:31.3969857Z,2026-08-09T03:20:31.3969857Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,90.1,964,2026-08-09T03:22:29.8711007Z,2026-08-09T03:22:29.8711007Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,66,15,99.6,548,2026-08-09T03:24:48.5787081Z,2026-08-09T03:24:48.5787081Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,33,99.6,1771,2026-08-09T03:23:02.3985684Z,2026-08-09T03:23:02.3985684Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,68,12,99.9,1781,2026-08-09T03:22:12.7729154Z,2026-08-09T03:22:12.7729154Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,69,15,80.5,1573,2026-08-09T03:24:03.0944984Z,2026-08-09T03:24:03.0944984Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,12,100,597,2026-08-09T03:23:57.4522585Z,2026-08-09T03:23:57.4522585Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,76,24,99.1,1786,2026-08-09T03:23:57.4683484Z,2026-08-09T03:23:57.4683484Z
199.247.29.193,50000,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",78,16,35.5,62,2026-08-09T03:23:17.4434249Z,2026-08-09T03:23:17.4434249Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,80,17,95.8,1815,2026-08-09T03:23:57.4653205Z,2026-08-09T03:23:57.4653205Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",81,10,78.3,1482,2026-08-09T03:22:40.4020100Z,2026-08-09T03:22:40.4020100Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,83,13,90.9,1218,2026-08-09T03:24:31.5622657Z,2026-08-09T03:24:31.5622657Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,87,16,97.2,1689,2026-08-09T03:22:57.7436986Z,2026-08-09T03:22:57.7436986Z
93.123.16.14,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,96,46,82.1,756,2026-08-09T03:20:54.0384477Z,2026-08-09T03:20:54.0384477Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,97,48,98.4,1635,2026-08-09T03:24:16.1727319Z,2026-08-09T03:24:16.1727319Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,100,22,99.4,720,2026-08-09T03:23:39.3947996Z,2026-08-09T03:23:39.3947996Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,103,15,86.9,1354,2026-08-09T03:23:23.4465381Z,2026-08-09T03:23:23.4465381Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,104,16,96.7,1738,2026-08-09T03:21:45.5876327Z,2026-08-09T03:21:45.5876327Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,105,14,95.4,1803,2026-08-09T03:23:44.5757279Z,2026-08-09T03:23:44.5757279Z
66.163.119.55,10006,http,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,108,15,96.5,1437,2026-08-09T03:23:23.4520859Z,2026-08-09T03:23:23.4520859Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,114,55,99.9,1782,2026-08-09T03:23:17.5187896Z,2026-08-09T03:23:17.5187896Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,31173 Services AB,AS39351 31173 Services AB,143,2,98.7,1728,2026-08-09T03:24:16.1725606Z,2026-08-09T03:24:16.1725606Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,146,17,73.5,688,2026-08-09T03:21:05.5556299Z,2026-08-09T03:21:05.5556299Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,149,26,99.2,1725,2026-08-09T03:23:02.4729543Z,2026-08-09T03:23:02.4729543Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,152,33,93.2,74,2026-08-09T03:23:39.4575927Z,2026-08-09T03:23:39.4575927Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,154,74,98.3,1710,2026-08-09T03:24:16.2562934Z,2026-08-09T03:24:16.2562934Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,155,34,92.1,1246,2026-08-09T03:24:31.6580323Z,2026-08-09T03:24:31.6580323Z
66.163.118.99,10006,http,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,160,41,97.5,692,2026-08-09T03:22:18.5217267Z,2026-08-09T03:22:18.5217267Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,161,14,74.9,677,2026-08-09T03:24:54.0178592Z,2026-08-09T03:24:54.0178592Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,172,14,97.6,1798,2026-08-09T03:22:12.8793373Z,2026-08-09T03:22:12.8793373Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,179,27,99.8,1779,2026-08-09T03:21:45.6732231Z,2026-08-09T03:21:45.6732231Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,184,14,99.8,585,2026-08-09T03:23:02.4952675Z,2026-08-09T03:23:02.4952675Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,187,32,96.4,1805,2026-08-09T03:22:57.8616791Z,2026-08-09T03:22:57.8616791Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,189,45,94.5,615,2026-08-09T03:24:42.4137650Z,2026-08-09T03:24:42.4137650Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,191,46,95.4,1330,2026-08-09T03:24:54.0817469Z,2026-08-09T03:24:54.0817469Z
85.198.100.232,3128,http,yes,anonymous,DE,Germany,Berlin,IT Hostline LTD,AS62240 Clouvider,196,47,48.3,60,2026-08-09T03:22:46.2532111Z,2026-08-09T03:22:46.2532111Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,199,33,99.9,835,2026-08-09T03:23:02.5294805Z,2026-08-09T03:23:02.5294805Z
217.182.195.221,30000,http,no,transparent,FR,France,Paris,MOJI,AS213873 OUIDO Hosting,206,14,51.4,140,2026-08-09T03:19:05.8519521Z,2026-08-09T03:19:05.8519521Z
176.61.151.123,80,http,no,elite,PT,Portugal,Faro Municipality,Flesk Telecom,"AS33876 DMNS - DOMINIOS, S.A.",228,46,73.3,1445,2026-08-09T03:24:11.2389910Z,2026-08-09T03:24:11.2389910Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,234,116,96,553,2026-08-09T03:23:17.7007797Z,2026-08-09T03:23:17.7007797Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,259,58,99.7,1492,2026-08-09T03:20:54.2129461Z,2026-08-09T03:20:54.2129461Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,267,37,94.1,1771,2026-08-09T03:21:05.6907932Z,2026-08-09T03:21:05.6907932Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,275,34,100,1780,2026-08-09T03:24:16.3368683Z,2026-08-09T03:24:16.3368683Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,297,49,99.8,1781,2026-08-09T03:23:17.6960240Z,2026-08-09T03:23:17.6960240Z
212.231.191.23,80,http,no,elite,ES,Spain,Barcelona,ServiHosting Networks S.L,AS15704 XTRA TELECOM S.A.,313,48,95.3,1575,2026-08-09T03:23:17.7111762Z,2026-08-09T03:23:17.7111762Z
196.1.93.16,80,http,no,elite,SN,Senegal,Dakar,Centre de Suivi Ecologique,AS329407 Universite Cheikh Anta DIOP de DAKAR,315,75,74.8,766,2026-08-09T03:24:37.4828203Z,2026-08-09T03:24:37.4828203Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",342,82,83.3,1268,2026-08-09T03:24:20.1993946Z,2026-08-09T03:24:20.1993946Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,345,41,95.2,609,2026-08-09T03:24:48.8842031Z,2026-08-09T03:24:48.8842031Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",346,82,84.8,1390,2026-08-09T03:24:20.2026600Z,2026-08-09T03:24:20.2026600Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,Bahar Samaneh Shargh,AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,356,89,87,1212,2026-08-09T03:21:45.2868008Z,2026-08-09T03:21:45.2868008Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",357,86,96.6,1807,2026-08-09T03:22:18.7638943Z,2026-08-09T03:22:18.7638943Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",358,77,99,1789,2026-08-09T03:23:04.7481003Z,2026-08-09T03:23:04.7481003Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,372,74,99.7,1768,2026-08-09T03:23:17.7961741Z,2026-08-09T03:23:17.7961741Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,386,76,100,22,2026-08-09T03:20:59.8649074Z,2026-08-09T03:20:59.8649074Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,388,191,99.9,1779,2026-08-09T03:22:46.5902466Z,2026-08-09T03:22:46.5902466Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",391,98,100,910,2026-08-09T03:24:11.4545340Z,2026-08-09T03:24:11.4545340Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,396,95,99.3,1781,2026-08-09T03:24:54.3335931Z,2026-08-09T03:24:54.3335931Z
40.160.27.66,1080,http,yes,elite,US,United States,Reston,OVH US LLC,AS16276 OVH SAS,399,96,100,646,2026-08-09T03:20:59.8978947Z,2026-08-09T03:20:59.8978947Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",400,97,96.3,1797,2026-08-09T03:23:44.9530531Z,2026-08-09T03:23:44.9530531Z
82.71.110.129,8888,http,no,elite,SE,Sweden,Stockholm,"VPN Consumer Stockholm, Sweden",AS212238 Datacamp Limited,405,28,82.8,418,2026-08-09T02:42:11.2081343Z,2026-08-09T02:42:11.2081343Z
150.136.163.51,80,http,no,elite,US,United States,Ashburn,Oracle Cloud Infrastructure (us-ashburn-1),AS31898 Oracle Corporation,412,102,69.9,805,2026-08-09T03:20:49.1361251Z,2026-08-09T03:20:49.1361251Z
197.164.101.14,1981,http,yes,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),415,63,53.6,110,2026-08-09T03:24:31.9463244Z,2026-08-09T03:24:31.9463244Z
196.204.83.229,8080,http,yes,transparent,EG,Egypt,Shibīn al Kawm,Vodafone Data,AS24835 Vodafone Data,420,73,83.1,71,2026-08-09T03:23:44.9500849Z,2026-08-09T03:23:44.9500849Z
172.171.83.26,8080,http,yes,elite,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,423,2131,79.6,1081,2026-08-09T03:22:14.9915914Z,2026-08-09T03:22:14.9915914Z
94.182.177.92,80,http,no,elite,IR,Iran,Tehran,Aria Shatel PJSC,AS31549 Aria Shatel PJSC,428,78,82.6,1186,2026-08-09T03:23:44.9622585Z,2026-08-09T03:23:44.9622585Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,462,16,94.3,891,2026-08-09T03:20:31.8006749Z,2026-08-09T03:20:31.8006749Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,464,3,99.8,1779,2026-08-09T03:23:17.8166391Z,2026-08-09T03:23:17.8166391Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",465,232,99.8,1779,2026-08-09T03:24:42.8758809Z,2026-08-09T03:24:42.8758809Z
147.78.0.81,9443,http,no,elite,AE,United Arab Emirates,Muhadhdhib,Oneprovider.com,"AS136258 BrainStorm Network, Inc",482,122,99.9,1635,2026-08-09T03:24:42.7831090Z,2026-08-09T03:24:42.7831090Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,497,12,94.3,888,2026-08-09T03:23:17.8592335Z,2026-08-09T03:23:17.8592335Z
185.88.177.40,80,http,no,elite,IR,Iran,Sadra,Sevenhost,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,504,86,92.2,1328,2026-08-09T03:21:22.6891194Z,2026-08-09T03:21:22.6891194Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,519,126,99.7,1780,2026-08-09T03:21:40.1125370Z,2026-08-09T03:21:40.1125370Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,524,119,100,755,2026-08-09T03:23:50.9350490Z,2026-08-09T03:23:50.9350490Z
147.91.22.150,80,http,no,elite,RS,Serbia,Belgrade,Academic Network of Serbia,AS13092 Akademska mreza Republike Srbije - AMRES,529,27,77.8,1336,2026-08-09T03:24:11.5203955Z,2026-08-09T03:24:11.5203955Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",530,130,96.3,1778,2026-08-09T03:21:05.6400189Z,2026-08-09T03:21:05.6400189Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,130,96.9,1723,2026-08-09T03:21:40.1307692Z,2026-08-09T03:21:40.1307692Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,130,97.1,1731,2026-08-09T03:21:05.6444156Z,2026-08-09T03:21:05.6444156Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",535,130,97.8,1730,2026-08-09T03:21:40.1322596Z,2026-08-09T03:21:40.1322596Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",547,127,99.9,1350,2026-08-09T03:23:50.9656121Z,2026-08-09T03:23:50.9656121Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,555,1066,95.3,1787,2026-08-09T03:21:41.0889762Z,2026-08-09T03:21:41.0889762Z
