ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,31,4,99.4,3243,2026-08-14T06:02:27.6438936Z,2026-08-14T06:02:27.6438936Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,46,12,78.3,184,2026-08-14T05:53:03.1345283Z,2026-08-14T05:53:03.1345283Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,82.9,2597,2026-08-14T06:03:11.8390824Z,2026-08-14T06:03:11.8390824Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,61,8,86.3,2422,2026-08-14T06:01:03.4790104Z,2026-08-14T06:01:03.4790104Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,62,3,100,207,2026-08-14T06:03:33.6842234Z,2026-08-14T06:03:33.6842234Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,32,99.7,3227,2026-08-14T06:04:01.8349871Z,2026-08-14T06:04:01.8349871Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,69,12,99.9,3237,2026-08-14T06:01:03.4910012Z,2026-08-14T06:01:03.4910012Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,71,17,92.1,3148,2026-08-14T06:04:52.4690223Z,2026-08-14T06:04:52.4690223Z
109.236.88.82,80,http,no,elite,NL,The Netherlands,Naaldwijk,Worldstream,AS49981 WorldStream B.V.,78,18,49.2,59,2026-08-14T06:02:34.1617553Z,2026-08-14T06:02:34.1617553Z
80.66.72.152,888,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,86,1035,63.9,61,2026-08-14T06:04:24.8787060Z,2026-08-14T06:04:24.8787060Z
