ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,16,3,83.6,244,2026-08-05T20:08:44.7471008Z,2026-08-05T20:08:44.7471008Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,841,2026-08-05T20:05:20.7802824Z,2026-08-05T20:05:20.7802824Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,18,3,83.1,805,2026-08-05T20:09:33.6614137Z,2026-08-05T20:09:33.6614137Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,22,3,94.4,854,2026-08-05T20:05:59.1885225Z,2026-08-05T20:05:59.1885225Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,25,4,99.5,843,2026-08-05T20:06:15.4244851Z,2026-08-05T20:06:15.4244851Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,25,3,99,783,2026-08-05T20:08:25.0520989Z,2026-08-05T20:08:25.0520989Z
91.98.104.216,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,30,6,81.6,228,2026-08-05T20:05:59.1985662Z,2026-08-05T20:05:59.1985662Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,54,25,100,841,2026-08-05T20:05:20.8347334Z,2026-08-05T20:05:20.8347334Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,55,2,99.4,839,2026-08-05T20:05:59.2200100Z,2026-08-05T20:05:59.2200100Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,58,11,96.3,854,2026-08-05T20:07:53.9301324Z,2026-08-05T20:07:53.9301324Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,59,6,97.1,840,2026-08-05T20:08:04.2535593Z,2026-08-05T20:08:04.2535593Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,69,34,99.9,842,2026-08-05T20:08:04.2919251Z,2026-08-05T20:08:04.2919251Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,81,17,98.5,478,2026-08-05T20:05:54.0226905Z,2026-08-05T20:05:54.0226905Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,84,11,99.1,844,2026-08-05T20:05:20.8500690Z,2026-08-05T20:05:20.8500690Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,87,16,94.8,807,2026-08-05T20:08:44.8310539Z,2026-08-05T20:08:44.8310539Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,89,14,100,840,2026-08-05T20:05:20.8590934Z,2026-08-05T20:05:20.8590934Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,93,5,75.3,295,2026-08-05T20:09:05.4531705Z,2026-08-05T20:09:05.4531705Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,94,15,86.4,595,2026-08-05T20:08:35.6961142Z,2026-08-05T20:08:35.6961142Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,94,16,94.2,856,2026-08-05T20:05:20.8655963Z,2026-08-05T20:05:20.8655963Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,94,12,94,368,2026-08-05T20:07:27.3908286Z,2026-08-05T20:07:27.3908286Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,104,16,96.5,851,2026-08-05T20:08:35.7077603Z,2026-08-05T20:08:35.7077603Z
34.140.137.151,80,http,no,elite,BE,Belgium,Brussels,Google Cloud (europe-west1),AS396982 Google LLC,123,22,70.1,509,2026-08-05T20:05:08.3282407Z,2026-08-05T20:05:08.3282407Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,124,57,99.9,842,2026-08-05T20:08:04.3705203Z,2026-08-05T20:08:04.3705203Z
194.154.29.161,3128,http,yes,elite,CH,Switzerland,Hünenberg,Fornex Hosting S.L.,AS51395 Datasource AG,126,21,71.4,14,2026-08-05T20:06:10.2338197Z,2026-08-05T20:06:10.2338197Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,130,15,82.9,644,2026-08-05T20:08:35.7331506Z,2026-08-05T20:08:35.7331506Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,31173 Services AB,AS39351 31173 Services AB,141,3,97.7,785,2026-08-05T20:05:59.3068486Z,2026-08-05T20:05:59.3068486Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,151,26,99.5,839,2026-08-05T20:05:59.3399659Z,2026-08-05T20:05:59.3399659Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,152,69,96.2,770,2026-08-05T20:09:44.1693947Z,2026-08-05T20:09:44.1693947Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,155,29,99.1,783,2026-08-05T20:08:50.6158038Z,2026-08-05T20:08:50.6158038Z
