ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,13,1,81,4772,2026-08-20T00:43:05.1391809Z,2026-08-20T00:43:05.1391809Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,19,3,98.1,1871,2026-08-20T00:44:59.4104015Z,2026-08-20T00:44:59.4104015Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,21,3,84.6,123,2026-08-20T00:41:11.6689247Z,2026-08-20T00:41:11.6689247Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,5,95.5,4870,2026-08-20T00:44:12.9791635Z,2026-08-20T00:44:12.9791635Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,99.2,4838,2026-08-20T00:40:33.1419945Z,2026-08-20T00:40:33.1419945Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,46,8,85.7,827,2026-08-20T00:25:55.1694390Z,2026-08-20T00:25:55.1694390Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,51,8,88,4022,2026-08-20T00:43:05.1829898Z,2026-08-20T00:43:05.1829898Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.5,1538,2026-08-20T00:41:05.8701319Z,2026-08-20T00:41:05.8701319Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,53,6,98.9,4895,2026-08-20T00:40:33.1675349Z,2026-08-20T00:40:33.1675349Z
85.192.29.57,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,57,9,92.6,27,2026-08-20T00:41:11.7062345Z,2026-08-20T00:41:11.7062345Z
