ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,100,2592,2026-08-11T23:38:32.8576316Z,2026-08-11T23:38:32.8576316Z
141.147.9.254,80,http,no,anonymous,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,20,1043,70,907,2026-08-11T23:39:54.2704168Z,2026-08-11T23:39:54.2704168Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,20,3,82.1,2643,2026-08-11T23:38:05.8436470Z,2026-08-11T23:38:05.8436470Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",26,4,96.9,2578,2026-08-11T23:36:48.6711435Z,2026-08-11T23:36:48.6711435Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,27,3,97.9,2536,2026-08-11T23:36:48.6706317Z,2026-08-11T23:36:48.6706317Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,99.5,2594,2026-08-11T23:37:10.3293150Z,2026-08-11T23:37:10.3293150Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,47,8,81.5,1775,2026-08-11T23:36:26.5386731Z,2026-08-11T23:36:26.5386731Z
128.140.113.110,8081,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,59,2,21.6,273,2026-08-11T23:38:16.8793734Z,2026-08-11T23:38:16.8793734Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,62,13,98.3,2600,2026-08-11T23:35:47.9300931Z,2026-08-11T23:35:47.9300931Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,62,2,99.8,2590,2026-08-11T23:39:48.1851152Z,2026-08-11T23:39:48.1851152Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,66,13,98,1344,2026-08-11T23:35:58.5912853Z,2026-08-11T23:35:58.5912853Z
