ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,95.2,5790,2026-08-23T06:04:42.8234878Z,2026-08-23T06:04:42.8234878Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,34,13,98.9,5819,2026-08-23T06:04:56.8810090Z,2026-08-23T06:04:56.8810090Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,39,3,99.1,5763,2026-08-23T06:01:32.7235397Z,2026-08-23T06:01:32.7235397Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,13,99.9,4617,2026-08-23T06:04:56.8876337Z,2026-08-23T06:04:56.8876337Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,51,9,82.5,1101,2026-08-23T06:03:06.2541881Z,2026-08-23T06:03:06.2541881Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.7,2456,2026-08-23T06:02:54.7680731Z,2026-08-23T06:02:54.7680731Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,60,13,99.9,5801,2026-08-23T06:00:41.2153380Z,2026-08-23T06:00:41.2153380Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,63,11,84.7,543,2026-08-23T06:02:31.5690085Z,2026-08-23T06:02:31.5690085Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,33,99.7,5793,2026-08-23T06:02:12.9196472Z,2026-08-23T06:02:12.9196472Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",76,10,86.9,1221,2026-08-23T06:01:21.4631825Z,2026-08-23T06:01:21.4631825Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,82,13,99.8,2495,2026-08-23T06:04:16.3608733Z,2026-08-23T06:04:16.3608733Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,85,3,98.7,5736,2026-08-23T06:02:31.7851576Z,2026-08-23T06:02:31.7851576Z
