ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,4546,2026-09-11T14:04:02.0366321Z,2026-09-11T14:04:02.0366321Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,4,94.6,4137,2026-09-11T14:04:42.9197273Z,2026-09-11T14:04:42.9197273Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,37,6,99.3,11315,2026-09-11T14:04:07.9368633Z,2026-09-11T14:04:07.9368633Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,42,10,93.4,3002,2026-09-11T14:01:01.2123270Z,2026-09-11T14:01:01.2123270Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,45,2,100,1225,2026-09-11T14:01:49.0219727Z,2026-09-11T14:01:49.0219727Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,51,8,90.1,10010,2026-09-11T14:04:39.4637409Z,2026-09-11T14:04:39.4637409Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,7958,2026-09-11T14:00:24.6949351Z,2026-09-11T14:00:24.6949351Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,57,185,94.7,4163,2026-09-11T14:00:12.0297131Z,2026-09-11T14:00:12.0297131Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,72,37,99.7,11300,2026-09-11T14:00:24.7274808Z,2026-09-11T14:00:24.7274808Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,77,13,91,10488,2026-09-11T14:02:39.3744957Z,2026-09-11T14:02:39.3744957Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,82,18,89.5,9887,2026-09-11T14:02:59.6381920Z,2026-09-11T14:02:59.6381920Z
185.196.68.106,3128,http,no,transparent,SK,Slovakia,Bratislava,1 Cloud Lab s.r.o,AS206110 1 Cloud Lab s.r.o.,126,2091,77.8,198,2026-09-11T14:04:39.7043965Z,2026-09-11T14:04:39.7043965Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,128,56,99.9,11301,2026-09-11T14:00:11.9719376Z,2026-09-11T14:00:11.9719376Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,134,23,92,25,2026-09-11T14:03:06.4544506Z,2026-09-11T14:03:06.4544506Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,155,76,98.7,10882,2026-09-11T14:03:17.4970532Z,2026-09-11T14:03:17.4970532Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,163,27,97.5,1812,2026-09-11T14:01:06.3920498Z,2026-09-11T14:01:06.3920498Z
109.122.194.122,9000,http,yes,elite,FI,Finland,Helsinki,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,164,32,79.5,263,2026-09-11T14:04:31.3832381Z,2026-09-11T14:04:31.3832381Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,190,36,91.6,1365,2026-09-11T14:03:56.9764955Z,2026-09-11T14:03:56.9764955Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,197,24,93.9,9793,2026-09-11T14:00:24.8395905Z,2026-09-11T14:00:24.8395905Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,234,118,86.7,2565,2026-09-11T14:04:31.5380911Z,2026-09-11T14:04:31.5380911Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,241,1063,97,11337,2026-09-11T14:03:26.1748923Z,2026-09-11T14:03:26.1748923Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,246,46,99.6,10904,2026-09-11T14:02:50.1870152Z,2026-09-11T14:02:50.1870152Z
2.56.109.190,8082,http,yes,elite,TR,Türkiye,Bursa,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,264,49,44.7,199,2026-09-11T14:04:13.7441477Z,2026-09-11T14:04:13.7441477Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,289,51,99.6,10998,2026-09-11T14:01:11.8253650Z,2026-09-11T14:01:11.8253650Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,332,66,96.8,9421,2026-09-11T14:01:49.3722244Z,2026-09-11T14:01:49.3722244Z
213.131.85.26,1976,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),332,58,85.7,21,2026-09-11T14:04:49.0136057Z,2026-09-11T14:04:49.0136057Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",350,82,86.2,10316,2026-09-11T14:02:34.0415281Z,2026-09-11T14:02:34.0415281Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,358,64,99.3,11204,2026-09-11T14:01:49.3963437Z,2026-09-11T14:01:49.3963437Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",362,87,92.2,11614,2026-09-11T14:02:23.2829069Z,2026-09-11T14:02:23.2829069Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",371,85,98.7,11342,2026-09-11T14:00:17.2908958Z,2026-09-11T14:00:17.2908958Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",380,94,96.8,11383,2026-09-11T14:00:17.3096217Z,2026-09-11T14:00:17.3096217Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",384,92,99.6,10422,2026-09-11T14:01:13.7950128Z,2026-09-11T14:01:13.7950128Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,390,201,99.7,11282,2026-09-11T14:00:17.4263042Z,2026-09-11T14:00:17.4263042Z
45.91.248.107,80,http,no,elite,US,United States,Staten Island,Cloudflare WARP,"AS13335 Cloudflare, Inc.",401,87,99.6,239,2026-09-11T14:02:50.3853675Z,2026-09-11T14:02:50.3853675Z
139.60.209.2,80,http,no,elite,,,,,,406,207,100,823,2026-09-11T14:04:54.9233423Z,2026-09-11T14:04:54.9233423Z
194.31.108.109,2080,http,yes,elite,IR,Iran,Tehran,Pardazesh Argham Yasna Co,AS209783 Avaye Segal Net Co. PJS,449,83,84,2520,2026-09-11T14:00:55.8549674Z,2026-09-11T14:00:55.8549674Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,457,100,91.8,3673,2026-09-11T14:02:05.7180527Z,2026-09-11T14:02:05.7180527Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",484,247,99.8,11214,2026-09-11T14:01:14.0492539Z,2026-09-11T14:01:14.0492539Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,496,80,84.4,3587,2026-09-11T14:04:08.4699746Z,2026-09-11T14:04:08.4699746Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,497,80,83.7,7626,2026-09-11T14:04:08.4714221Z,2026-09-11T14:04:08.4714221Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,499,79,83.3,3652,2026-09-11T14:04:08.4715644Z,2026-09-11T14:04:08.4715644Z
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,501,124,85.8,1566,2026-09-11T14:02:39.9093989Z,2026-09-11T14:02:39.9093989Z
