ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,7840,2026-09-23T03:37:33.1340612Z,2026-09-23T03:37:33.1340612Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",21,4,96.7,14585,2026-09-23T03:36:11.0813430Z,2026-09-23T03:36:11.0813430Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,3,94.3,7264,2026-09-23T03:37:51.9333724Z,2026-09-23T03:37:51.9333724Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,2,92.9,5058,2026-09-23T03:37:16.0775523Z,2026-09-23T03:37:16.0775523Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,3,94.3,7345,2026-09-23T03:35:19.0835023Z,2026-09-23T03:35:19.0835023Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,93.2,5046,2026-09-23T03:39:29.1487814Z,2026-09-23T03:39:29.1487814Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,44,8,99.4,483,2026-09-23T03:35:01.0675317Z,2026-09-23T03:35:01.0675317Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46,3,100,4519,2026-09-23T03:37:33.1584087Z,2026-09-23T03:37:33.1584087Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,49,3,93.5,6188,2026-09-23T03:39:52.5241986Z,2026-09-23T03:39:52.5241986Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,8,79.6,3298,2026-09-23T03:33:36.7047011Z,2026-09-23T03:33:36.7047011Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,50,6,98.2,14609,2026-09-23T03:39:36.7751391Z,2026-09-23T03:39:36.7751391Z
