ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,1220,2026-08-30T20:31:28.7016962Z,2026-08-30T20:31:28.7016962Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,100,63,2026-08-30T20:33:42.4395906Z,2026-08-30T20:33:42.4395906Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,2,99.6,717,2026-08-30T20:34:30.0116708Z,2026-08-30T20:34:30.0116708Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,3,99.2,754,2026-08-30T20:33:57.8982228Z,2026-08-30T20:33:57.8982228Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,27,4,98.8,7952,2026-08-30T20:30:58.1702998Z,2026-08-30T20:30:58.1702998Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",29,1068,95.7,7928,2026-08-30T20:31:51.4000796Z,2026-08-30T20:31:51.4000796Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,30,3,93.1,679,2026-08-30T20:32:43.2160254Z,2026-08-30T20:32:43.2160254Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,34,3,99,7899,2026-08-30T20:31:28.7139100Z,2026-08-30T20:31:28.7139100Z
165.225.66.42,11410,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,13,100,122,2026-08-30T20:32:01.1053881Z,2026-08-30T20:32:01.1053881Z
165.225.66.42,10324,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,42,13,100,122,2026-08-30T20:32:01.1058184Z,2026-08-30T20:32:01.1058184Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,47,81,99.6,245,2026-08-30T20:34:51.3543412Z,2026-08-30T20:34:51.3543412Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,48,80,99.7,322,2026-08-30T20:34:51.3542371Z,2026-08-30T20:34:51.3542371Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,49,6,99.2,7985,2026-08-30T20:32:53.9538845Z,2026-08-30T20:32:53.9538845Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,4620,2026-08-30T20:33:42.4887815Z,2026-08-30T20:33:42.4887815Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,54,10,100,750,2026-08-30T20:32:25.2332090Z,2026-08-30T20:32:25.2332090Z
193.233.232.49,3131,http,yes,transparent,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,55,9,90,400,2026-08-30T20:30:41.3514025Z,2026-08-30T20:30:41.3514025Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,58,24,100,291,2026-08-30T20:31:28.7594894Z,2026-08-30T20:31:28.7594894Z
165.225.66.42,9443,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,59,24,100,122,2026-08-30T20:31:28.7597573Z,2026-08-30T20:31:28.7597573Z
165.225.66.42,11847,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,59,24,100,24,2026-08-30T20:31:28.7596670Z,2026-08-30T20:31:28.7596670Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,62,14,81.8,6374,2026-08-30T20:31:55.4269309Z,2026-08-30T20:31:55.4269309Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,68,81,99.6,245,2026-08-30T20:34:51.3749171Z,2026-08-30T20:34:51.3749171Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,33,99.6,7961,2026-08-30T20:34:40.9070290Z,2026-08-30T20:34:40.9070290Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,69,15,73.9,3309,2026-08-30T20:32:09.0319469Z,2026-08-30T20:32:09.0319469Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,99.9,6783,2026-08-30T20:31:28.7576831Z,2026-08-30T20:31:28.7576831Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.8,4660,2026-08-30T20:33:42.4938573Z,2026-08-30T20:33:42.4938573Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,70,10,95.3,1543,2026-08-30T20:30:24.3897829Z,2026-08-30T20:30:24.3897829Z
62.84.245.79,80,http,no,elite,NL,The Netherlands,Eindhoven,Flexwebhosting BV,AS48635 Your Hosting B.V.,75,16,100,24,2026-08-30T20:31:28.7675998Z,2026-08-30T20:31:28.7675998Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,75,39,95.9,1229,2026-08-30T20:34:51.3408741Z,2026-08-30T20:34:51.3408741Z
