ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.9,1578,2026-09-01T02:43:25.6297566Z,2026-09-01T02:43:25.6297566Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",20,4,95.8,8289,2026-09-01T02:42:10.2773136Z,2026-09-01T02:42:10.2773136Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,99.1,1113,2026-09-01T02:40:22.9999282Z,2026-09-01T02:40:22.9999282Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,99.1,8257,2026-09-01T02:43:25.6293697Z,2026-09-01T02:43:25.6293697Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,23,3,92.2,1051,2026-09-01T02:44:32.6519026Z,2026-09-01T02:44:32.6519026Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,4,99.1,422,2026-09-01T02:43:25.6306270Z,2026-09-01T02:43:25.6306270Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,100,26,2026-09-01T02:44:52.5589297Z,2026-09-01T02:44:52.5589297Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,3,98.5,1080,2026-09-01T02:40:11.0903956Z,2026-09-01T02:40:11.0903956Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,36,3,98.6,8320,2026-09-01T02:42:15.9431795Z,2026-09-01T02:42:15.9431795Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,39,6,99.2,8342,2026-09-01T02:40:23.0207267Z,2026-09-01T02:40:23.0207267Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",46,9,82.2,977,2026-09-01T02:44:14.1127739Z,2026-09-01T02:44:14.1127739Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,47,8,84.2,1965,2026-09-01T01:29:00.5087482Z,2026-09-01T01:29:00.5087482Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,4977,2026-09-01T02:41:28.9455030Z,2026-09-01T02:41:28.9455030Z
15.161.147.63,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",55,13,97.9,47,2026-09-01T02:43:25.6715309Z,2026-09-01T02:43:25.6715309Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,55,10,99.7,1109,2026-09-01T02:43:43.7559472Z,2026-09-01T02:43:43.7559472Z
193.233.232.49,3131,http,yes,transparent,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,55,9,88.1,773,2026-09-01T02:42:04.7046663Z,2026-09-01T02:42:04.7046663Z
15.161.147.224,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",56,13,100,43,2026-09-01T02:40:35.1507242Z,2026-09-01T02:40:35.1507242Z
15.161.53.177,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",57,13,100,46,2026-09-01T02:40:52.5338134Z,2026-09-01T02:40:52.5338134Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,57,10,95.9,1900,2026-09-01T02:43:01.1911621Z,2026-09-01T02:43:01.1911621Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,95.3,359,2026-09-01T02:42:55.2832463Z,2026-09-01T02:42:55.2832463Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,60,12,99.9,7141,2026-09-01T02:43:25.6750870Z,2026-09-01T02:43:25.6750870Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,82.5,6739,2026-09-01T02:43:01.1987914Z,2026-09-01T02:43:01.1987914Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,58.3,917,2026-09-01T02:40:06.0446482Z,2026-09-01T02:40:06.0446482Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",63,10,85.5,3571,2026-09-01T02:44:43.9817585Z,2026-09-01T02:44:43.9817585Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.6,8318,2026-09-01T02:41:34.5995868Z,2026-09-01T02:41:34.5995868Z
15.161.101.99,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",70,13,100,46,2026-09-01T02:40:52.5462767Z,2026-09-01T02:40:52.5462767Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,71,11,87,6918,2026-09-01T02:43:38.0450957Z,2026-09-01T02:43:38.0450957Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,81,13,99.8,5017,2026-09-01T02:41:28.9625425Z,2026-09-01T02:41:28.9625425Z
