ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,6,1,92.5,5037,2026-09-21T05:04:43.9565089Z,2026-09-21T05:04:43.9565089Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,7287,2026-09-21T05:01:12.1910045Z,2026-09-21T05:01:12.1910045Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,94.3,6695,2026-09-21T05:02:30.0892504Z,2026-09-21T05:02:30.0892504Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,92.6,4496,2026-09-21T05:04:16.6188485Z,2026-09-21T05:04:16.6188485Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,93.1,4477,2026-09-21T05:02:44.5411252Z,2026-09-21T05:02:44.5411252Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,94.3,6775,2026-09-21T05:03:21.8981728Z,2026-09-21T05:03:21.8981728Z
43.157.98.90,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",26,4,84.4,352,2026-09-21T05:03:11.6898882Z,2026-09-21T05:03:11.6898882Z
64.188.71.169,3128,http,yes,elite,DE,Germany,Frankfurt am Main,Senko Digital LLC,AS213520 Senko Digital LLC,31,3,87.3,150,2026-09-21T05:02:03.9661422Z,2026-09-21T05:02:03.9661422Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,36,3,100,3967,2026-09-21T05:02:30.1012375Z,2026-09-21T05:02:30.1012375Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,38,5,99.4,14057,2026-09-21T05:02:30.1064851Z,2026-09-21T05:02:30.1064851Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,40,1,80,3591,2026-09-21T05:04:26.7640146Z,2026-09-21T05:04:26.7640146Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,47,5,98.3,14045,2026-09-21T05:02:30.1167203Z,2026-09-21T05:02:30.1167203Z
