ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,365,2026-08-04T03:58:40.6701269Z,2026-08-04T03:58:40.6701269Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,18,1031,66.5,224,2026-08-04T03:59:16.9564754Z,2026-08-04T03:59:16.9564754Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,19,3,65.9,305,2026-08-04T03:58:45.9249841Z,2026-08-04T03:58:45.9249841Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,21,5,90.6,374,2026-08-04T03:55:25.4686924Z,2026-08-04T03:55:25.4686924Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,4,100,364,2026-08-04T03:58:52.3028306Z,2026-08-04T03:58:52.3028306Z
5.187.2.37,18080,http,yes,elite,DE,Germany,Frankfurt am Main,firstcolo,AS44051 Fornex Hosting S.L.,27,3,100,20,2026-08-04T03:59:50.1403539Z,2026-08-04T03:59:50.1403539Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,31,3,100,364,2026-08-04T03:58:40.6804045Z,2026-08-04T03:58:40.6804045Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,35,1,99.2,366,2026-08-04T03:58:27.8379977Z,2026-08-04T03:58:27.8379977Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,47,3,100,364,2026-08-04T03:58:52.3245299Z,2026-08-04T03:58:52.3245299Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,52,5,99.7,365,2026-08-04T03:58:40.7016031Z,2026-08-04T03:58:40.7016031Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,52,5,84.9,352,2026-08-04T03:58:40.7018454Z,2026-08-04T03:58:40.7018454Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,54,25,100,365,2026-08-04T03:58:40.7248992Z,2026-08-04T03:58:40.7248992Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,55,4,99.5,365,2026-08-04T03:56:10.2976134Z,2026-08-04T03:56:10.2976134Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,76.6,367,2026-08-04T03:56:51.3437569Z,2026-08-04T03:56:51.3437569Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,92.8,346,2026-08-04T03:55:09.0495696Z,2026-08-04T03:55:09.0495696Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,68,8,94.7,358,2026-08-04T03:58:52.3506318Z,2026-08-04T03:58:52.3506318Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,33,100,365,2026-08-04T03:58:40.7476765Z,2026-08-04T03:58:40.7476765Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,74,12,100,364,2026-08-04T03:58:40.7314130Z,2026-08-04T03:58:40.7314130Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,80,25,90.9,232,2026-08-04T03:57:08.4000739Z,2026-08-04T03:57:08.4000739Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,80,16,83.4,241,2026-08-04T03:58:27.8980728Z,2026-08-04T03:58:27.8980728Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,81,16,100,1,2026-08-04T03:55:09.0714455Z,2026-08-04T03:55:09.0714455Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,85,16,90.3,380,2026-08-04T03:56:45.9830107Z,2026-08-04T03:56:45.9830107Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,87,17,84,262,2026-08-04T03:55:09.0779273Z,2026-08-04T03:55:09.0779273Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,88,11,99.5,365,2026-08-04T03:56:10.3381847Z,2026-08-04T03:56:10.3381847Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,89,45,99.7,365,2026-08-04T03:59:16.0413902Z,2026-08-04T03:59:16.0413902Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,90,5,73.1,104,2026-08-04T03:57:08.3898336Z,2026-08-04T03:57:08.3898336Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,93,16,93.2,368,2026-08-04T03:57:24.5692021Z,2026-08-04T03:57:24.5692021Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,95,16,89.9,327,2026-08-04T03:57:41.3641960Z,2026-08-04T03:57:41.3641960Z
85.214.107.177,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,96,16,67.4,132,2026-08-04T03:58:40.7567217Z,2026-08-04T03:58:40.7567217Z
185.247.117.155,8080,http,yes,elite,NL,Netherlands,Amsterdam,Cloudwebmanage EU,AS41436 Kamatera Inc,103,10,79.2,389,2026-08-04T03:59:16.0201518Z,2026-08-04T03:59:16.0201518Z
34.140.137.151,80,http,no,elite,BE,Belgium,Brussels,Google Cloud (europe-west1),AS396982 Google LLC,105,21,80.5,354,2026-08-04T03:58:52.4003232Z,2026-08-04T03:58:52.4003232Z
195.133.65.238,10909,http,yes,elite,DE,Germany,Frankfurt am Main,Chsl ONE LTD,AS210546 CHSL ONE LTD,108,4,60.9,23,2026-08-04T03:56:15.7538833Z,2026-08-04T03:56:15.7538833Z
146.59.16.47,8888,http,yes,transparent,DE,Germany,Limburg an der Lahn,OVH GmbH,AS16276 OVH SAS,115,20,51.7,178,2026-08-04T03:57:01.5690757Z,2026-08-04T03:57:01.5690757Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,118,55,100,365,2026-08-04T03:58:52.4475811Z,2026-08-04T03:58:52.4475811Z
