ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,3843,2026-09-09T02:52:44.1495322Z,2026-09-09T02:52:44.1495322Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,2,94.4,1123,2026-09-09T02:51:58.0508089Z,2026-09-09T02:51:58.0508089Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,93.9,1153,2026-09-09T02:51:53.0199207Z,2026-09-09T02:51:53.0199207Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",26,4,96.3,10556,2026-09-09T02:52:44.1547569Z,2026-09-09T02:52:44.1547569Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,3,100,523,2026-09-09T02:51:58.0593331Z,2026-09-09T02:51:58.0593331Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",31,3,98.9,1098,2026-09-09T02:54:15.9185599Z,2026-09-09T02:54:15.9185599Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,36,12,99.3,10610,2026-09-09T02:51:11.9722954Z,2026-09-09T02:51:11.9722954Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,36,2,96.2,2330,2026-09-09T02:54:26.0313618Z,2026-09-09T02:54:26.0313618Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,48,5,98.5,10559,2026-09-09T02:53:45.7633479Z,2026-09-09T02:53:45.7633479Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,7256,2026-09-09T02:51:58.1055719Z,2026-09-09T02:51:58.1055719Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,54,8,89.9,9288,2026-09-09T02:52:03.7717399Z,2026-09-09T02:52:03.7717399Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",62,11,81.1,37,2026-09-09T02:41:27.2436692Z,2026-09-09T02:41:27.2436692Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,62,14,69.9,2588,2026-09-09T02:51:35.4324787Z,2026-09-09T02:51:35.4324787Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.7,10598,2026-09-09T02:54:42.8697455Z,2026-09-09T02:54:42.8697455Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,69,20,98.1,2719,2026-09-09T02:55:02.5318446Z,2026-09-09T02:55:02.5318446Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,69,18,89.3,9166,2026-09-09T02:54:01.9496943Z,2026-09-09T02:54:01.9496943Z
