ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,21,4,97.8,2662,2026-08-22T18:26:19.3539240Z,2026-08-22T18:26:19.3539240Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",32,4,95.3,5648,2026-08-22T18:26:31.0579057Z,2026-08-22T18:26:31.0579057Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,33,4,99.1,5624,2026-08-22T18:26:53.5903006Z,2026-08-22T18:26:53.5903006Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,42,13,99.9,4479,2026-08-22T18:26:19.3834321Z,2026-08-22T18:26:19.3834321Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,43,8,65.4,2267,2026-08-22T18:25:32.3663782Z,2026-08-22T18:25:32.3663782Z
213.33.126.130,80,http,no,elite,,,,,,51,25,99.7,2319,2026-08-22T18:29:40.7109413Z,2026-08-22T18:29:40.7109413Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,52,5,98.9,5681,2026-08-22T18:29:40.6915385Z,2026-08-22T18:29:40.6915385Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.7,5656,2026-08-22T18:28:36.9565433Z,2026-08-22T18:28:36.9565433Z
172.232.49.246,9190,http,yes,elite,FR,France,Paris,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,70,14,42.9,7,2026-08-22T18:26:13.2232632Z,2026-08-22T18:26:13.2232632Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,13,99.8,2357,2026-08-22T18:25:32.3987817Z,2026-08-22T18:25:32.3987817Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,73,3,98.7,5599,2026-08-22T18:28:59.3576731Z,2026-08-22T18:28:59.3576731Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,80,12,99.9,5664,2026-08-22T18:27:40.5736336Z,2026-08-22T18:27:40.5736336Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,83,15,50,14,2026-08-22T18:26:26.0089739Z,2026-08-22T18:26:26.0089739Z
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,104,12,95.2,290,2026-08-22T18:26:31.1387349Z,2026-08-22T18:26:31.1387349Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",111,25,86.7,188,2026-08-22T18:25:32.4504195Z,2026-08-22T18:25:32.4504195Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,112,54,99.9,5664,2026-08-22T18:28:37.0210992Z,2026-08-22T18:28:37.0210992Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,151,74,99.4,5591,2026-08-22T18:26:48.5671333Z,2026-08-22T18:26:48.5671333Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,163,33,93.1,5528,2026-08-22T18:26:59.1923061Z,2026-08-22T18:26:59.1923061Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,171,38,96.7,5639,2026-08-22T18:26:48.5516647Z,2026-08-22T18:26:48.5516647Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,244,55,99.6,5367,2026-08-22T18:28:13.7921288Z,2026-08-22T18:28:13.7921288Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,267,42,61.5,1307,2026-08-22T18:25:38.4391960Z,2026-08-22T18:25:38.4391960Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,281,67,95.7,4001,2026-08-22T18:29:46.7163760Z,2026-08-22T18:29:46.7163760Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,311,50,99.8,5661,2026-08-22T18:28:25.0779740Z,2026-08-22T18:28:25.0779740Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,326,24,95.7,5060,2026-08-22T18:25:03.0897789Z,2026-08-22T18:25:03.0897789Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,346,69,98.8,5571,2026-08-22T18:26:19.7441963Z,2026-08-22T18:26:19.7441963Z
196.64.96.223,1083,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,354,52,90.4,73,2026-08-22T18:25:27.4435994Z,2026-08-22T18:25:27.4435994Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,358,78,82.7,110,2026-08-22T18:27:17.0056248Z,2026-08-22T18:27:17.0056248Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,359,12,86.7,3140,2026-08-22T18:29:01.0402278Z,2026-08-22T18:29:01.0402278Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,368,81,98.7,3558,2026-08-22T18:29:29.3776321Z,2026-08-22T18:29:29.3776321Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,382,84,88.1,101,2026-08-22T18:26:42.9590134Z,2026-08-22T18:26:42.9590134Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,404,61,57.3,1561,2026-08-22T18:26:02.6509130Z,2026-08-22T18:26:02.6509130Z
