ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,14,1044,86.9,521,2026-08-04T20:24:48.4804263Z,2026-08-04T20:24:48.4804263Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,16,2,97.3,564,2026-08-04T20:28:43.5647009Z,2026-08-04T20:28:43.5647009Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,561,2026-08-04T20:29:19.9401567Z,2026-08-04T20:29:19.9401567Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",20,4,98.4,564,2026-08-04T20:28:11.7406357Z,2026-08-04T20:28:11.7406357Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,24,4,99.8,560,2026-08-04T20:26:58.0310283Z,2026-08-04T20:26:58.0310283Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,25,3,63.8,425,2026-08-04T20:26:40.6033026Z,2026-08-04T20:26:40.6033026Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,28,4,99.3,562,2026-08-04T20:26:02.5060681Z,2026-08-04T20:26:02.5060681Z
109.107.181.73,12198,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,32,3,87.6,177,2026-08-04T20:27:03.5775615Z,2026-08-04T20:27:03.5775615Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,38,3,99.1,558,2026-08-04T20:26:02.5140232Z,2026-08-04T20:26:02.5140232Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,561,2026-08-04T20:29:19.9925710Z,2026-08-04T20:29:19.9925710Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,34,99.8,561,2026-08-04T20:27:03.1284941Z,2026-08-04T20:27:03.1284941Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,71,11,97.2,566,2026-08-04T20:27:55.4807115Z,2026-08-04T20:27:55.4807115Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,78,11,99.5,562,2026-08-04T20:29:20.0041582Z,2026-08-04T20:29:20.0041582Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,79,8,96.2,557,2026-08-04T20:26:40.6622119Z,2026-08-04T20:26:40.6622119Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,82,16,96.5,198,2026-08-04T20:30:01.0050836Z,2026-08-04T20:30:01.0050836Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,85,3,93.5,108,2026-08-04T20:30:00.9952057Z,2026-08-04T20:30:00.9952057Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,90,44,98.8,560,2026-08-04T20:25:05.4721142Z,2026-08-04T20:25:05.4721142Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,94,16,92.6,525,2026-08-04T20:27:55.5089059Z,2026-08-04T20:27:55.5089059Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,107,12,100,560,2026-08-04T20:29:20.0350996Z,2026-08-04T20:29:20.0350996Z
46.62.189.77,8888,http,yes,transparent,SE,Sweden,Malmö,1337 Services LLC,AS39287 Materialism s.r.l.,145,28,95.1,569,2026-08-04T20:29:26.1055577Z,2026-08-04T20:29:26.1055577Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,146,26,99.3,559,2026-08-04T20:30:01.0799058Z,2026-08-04T20:30:01.0799058Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,147,32,99.8,560,2026-08-04T20:27:03.2075782Z,2026-08-04T20:27:03.2075782Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,151,33,97.5,563,2026-08-04T20:26:02.6569585Z,2026-08-04T20:26:02.6569585Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,152,36,99.8,560,2026-08-04T20:27:03.2153326Z,2026-08-04T20:27:03.2153326Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,153,34,95.5,532,2026-08-04T20:29:49.3000825Z,2026-08-04T20:29:49.3000825Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",153,11,84.8,165,2026-08-04T20:25:05.5009368Z,2026-08-04T20:25:05.5009368Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,155,26,98.8,501,2026-08-04T20:25:11.1958891Z,2026-08-04T20:25:11.1958891Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,Blixcust10412,AS50304 Blix Solutions AS,167,3,96.6,504,2026-08-04T20:27:12.4802565Z,2026-08-04T20:27:12.4802565Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,174,56,100,561,2026-08-04T20:30:01.1380147Z,2026-08-04T20:30:01.1380147Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,181,34,99.8,560,2026-08-04T20:27:03.2422967Z,2026-08-04T20:27:03.2422967Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,187,3,87.5,24,2026-08-04T20:28:18.0571415Z,2026-08-04T20:28:18.0571415Z
