ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.9,1057,2026-08-30T06:46:26.1485002Z,2026-08-30T06:46:26.1485002Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,99.6,553,2026-08-30T06:46:26.1453277Z,2026-08-30T06:46:26.1453277Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,21,3,98.8,7788,2026-08-30T06:48:55.9670021Z,2026-08-30T06:48:55.9670021Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,99,7736,2026-08-30T06:46:26.1481743Z,2026-08-30T06:46:26.1481743Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,24,3,93.9,509,2026-08-30T06:47:14.0788536Z,2026-08-30T06:47:14.0788536Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,99.3,590,2026-08-30T06:49:31.9112031Z,2026-08-30T06:49:31.9112031Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,40,5,98.4,448,2026-08-30T06:47:43.1358153Z,2026-08-30T06:47:43.1358153Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,41,5,99.1,7822,2026-08-30T06:48:39.8725707Z,2026-08-30T06:48:39.8725707Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",46,11,83.9,559,2026-08-30T06:48:07.1316511Z,2026-08-30T06:48:07.1316511Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,47,8,83.3,1756,2026-08-30T06:17:15.2877504Z,2026-08-30T06:17:15.2877504Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,55,13,100,102,2026-08-30T06:49:34.5195749Z,2026-08-30T06:49:34.5195749Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,56,18,100,81,2026-08-30T06:48:07.1490730Z,2026-08-30T06:48:07.1490730Z
193.233.232.49,3131,http,yes,transparent,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,56,9,93.5,291,2026-08-30T06:49:47.4325461Z,2026-08-30T06:49:47.4325461Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,57,8,87.2,6554,2026-08-30T06:46:59.0230349Z,2026-08-30T06:46:59.0230349Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,57,17,100,81,2026-08-30T06:48:07.1495024Z,2026-08-30T06:48:07.1495024Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,81.5,6205,2026-08-30T06:48:34.8716974Z,2026-08-30T06:48:34.8716974Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,55.2,714,2026-08-30T06:48:34.8705259Z,2026-08-30T06:48:34.8705259Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,34,99.6,7798,2026-08-30T06:48:56.0421916Z,2026-08-30T06:48:56.0421916Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,69,10,95.1,1382,2026-08-30T06:45:32.9493560Z,2026-08-30T06:45:32.9493560Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,12,99.8,6620,2026-08-30T06:46:26.2042990Z,2026-08-30T06:46:26.2042990Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,74,16,99,590,2026-08-30T06:48:07.1653479Z,2026-08-30T06:48:07.1653479Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,75,39,95.6,1067,2026-08-30T06:47:43.2047220Z,2026-08-30T06:47:43.2047220Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,77,13,100,102,2026-08-30T06:49:34.5418411Z,2026-08-30T06:49:34.5418411Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,79,38,97.8,960,2026-08-30T06:49:34.6153131Z,2026-08-30T06:49:34.6153131Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,79,18,100,158,2026-08-30T06:48:07.1716033Z,2026-08-30T06:48:07.1716033Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,83,11,86.6,6384,2026-08-30T06:47:10.1836383Z,2026-08-30T06:47:10.1836383Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,84,16,100,158,2026-08-30T06:47:43.1890838Z,2026-08-30T06:47:43.1890838Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,90,5,86.3,4103,2026-08-30T06:46:54.0241913Z,2026-08-30T06:46:54.0241913Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,96,12,100,128,2026-08-30T06:46:00.0763434Z,2026-08-30T06:46:00.0763434Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,100,13,91.6,7338,2026-08-30T06:50:06.6437522Z,2026-08-30T06:50:06.6437522Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,102,13,100,158,2026-08-30T06:47:43.2044327Z,2026-08-30T06:47:43.2044327Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,112,24,90.8,1409,2026-08-30T06:45:33.0063640Z,2026-08-30T06:45:33.0063640Z
188.130.170.89,8080,http,yes,elite,BY,Belarus,Zhdanovichy,EXCLOUDS,AS203808 OOO ExCloud,113,24,77.2,316,2026-08-30T06:47:37.5481549Z,2026-08-30T06:47:37.5481549Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,114,56,99.9,7802,2026-08-30T06:45:33.0397010Z,2026-08-30T06:45:33.0397010Z
62.133.62.137,3128,http,yes,transparent,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,123,14,81.2,176,2026-08-30T06:48:07.2124372Z,2026-08-30T06:48:07.2124372Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,136,24,93.9,6937,2026-08-30T06:45:14.6140951Z,2026-08-30T06:45:14.6140951Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,139,83,100,60,2026-08-30T06:47:14.2729354Z,2026-08-30T06:47:14.2729354Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,141,67,98.8,7504,2026-08-30T06:49:34.6603286Z,2026-08-30T06:49:34.6603286Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,143,24,96.8,6638,2026-08-30T06:48:56.1094264Z,2026-08-30T06:48:56.1094264Z
78.17.144.48,8443,http,yes,elite,FI,Finland,Helsinki,Snowd Security OU,AS57043 HOSTKEY B.V.,147,32,97.6,124,2026-08-30T06:48:07.2542221Z,2026-08-30T06:48:07.2542221Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,151,32,93.6,7725,2026-08-30T06:46:43.2996393Z,2026-08-30T06:46:43.2996393Z
89.169.135.131,80,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,194,44,97,268,2026-08-30T06:46:21.3307143Z,2026-08-30T06:46:21.3307143Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,199,13,86.4,3767,2026-08-30T06:34:21.8429514Z,2026-08-30T06:34:21.8429514Z
217.114.43.142,8080,http,yes,elite,RU,Russia,Moscow,Natalia Aleksandrovna Petrova,AS210546 Miglovets Egor Andreevich,212,47,99.1,111,2026-08-30T06:48:44.8756278Z,2026-08-30T06:48:44.8756278Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,226,13,91.9,7449,2026-08-30T06:46:59.1971085Z,2026-08-30T06:46:59.1971085Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,229,38,97.4,7783,2026-08-30T06:49:55.0903719Z,2026-08-30T06:49:55.0903719Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",238,4,95.7,7764,2026-08-30T06:49:32.1267587Z,2026-08-30T06:49:32.1267587Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),244,2088,84.3,108,2026-08-30T06:49:14.1056545Z,2026-08-30T06:49:14.1056545Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,265,34,100,21,2026-08-30T06:45:28.0822091Z,2026-08-30T06:45:28.0822091Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,269,2118,71,2771,2026-08-30T06:49:34.2696170Z,2026-08-30T06:49:34.2696170Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,270,47,85.5,3623,2026-08-30T06:47:10.4066824Z,2026-08-30T06:47:10.4066824Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,278,52,99.6,7504,2026-08-30T06:50:06.8598996Z,2026-08-30T06:50:06.8598996Z
213.131.85.27,1976,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),283,59,56.9,792,2026-08-30T06:45:14.7968221Z,2026-08-30T06:45:14.7968221Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,290,74,87.2,1180,2026-08-30T06:45:43.9508552Z,2026-08-30T06:45:43.9508552Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,292,1045,55.4,2434,2026-08-30T06:49:02.8563441Z,2026-08-30T06:49:02.8563441Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,298,50,99.8,7801,2026-08-30T06:50:00.4243184Z,2026-08-30T06:50:00.4243184Z
141.95.53.104,9898,http,no,transparent,AT,Austria,Vienna,Foundation Applied Privacy,AS208323 Foundation for Applied Privacy,302,11,74.7,2215,2026-08-30T06:47:10.4032232Z,2026-08-30T06:47:10.4032232Z
196.1.93.16,80,http,no,elite,SN,Senegal,Dakar,Centre de Suivi Ecologique,AS329407 Universite Cheikh Anta DIOP de DAKAR,302,75,65.2,526,2026-08-30T06:47:14.7660678Z,2026-08-30T06:47:14.7660678Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,332,25,99.8,4457,2026-08-30T06:48:50.6480008Z,2026-08-30T06:48:50.6480008Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,345,13,99.8,4497,2026-08-30T06:48:50.6481313Z,2026-08-30T06:48:50.6481313Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",348,84,91.2,8038,2026-08-30T06:49:34.8843241Z,2026-08-30T06:49:34.8843241Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",352,86,98.6,7847,2026-08-30T06:49:17.1589878Z,2026-08-30T06:49:17.1589878Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,353,63,99.1,7707,2026-08-30T06:46:21.5089013Z,2026-08-30T06:46:21.5089013Z
