ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,20,3,97.8,2792,2026-08-23T05:16:57.4607644Z,2026-08-23T05:16:57.4607644Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,95.2,5780,2026-08-23T05:16:57.4645483Z,2026-08-23T05:16:57.4645483Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,25,4,99.1,5754,2026-08-23T05:15:57.6412348Z,2026-08-23T05:15:57.6412348Z
195.133.65.238,10909,http,yes,elite,DE,Germany,Frankfurt am Main,Chsl ONE LTD,AS210546 CHSL ONE LTD,31,2047,38.3,149,2026-08-23T05:15:11.4666789Z,2026-08-23T05:15:11.4666789Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,38,6,98.9,5810,2026-08-23T05:19:18.7720267Z,2026-08-23T05:19:18.7720267Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,13,99.9,4608,2026-08-23T05:19:18.7825830Z,2026-08-23T05:19:18.7825830Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,49,11,84.5,534,2026-08-23T05:16:57.4975087Z,2026-08-23T05:16:57.4975087Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.7,2447,2026-08-23T05:17:29.0500882Z,2026-08-23T05:17:29.0500882Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",66,10,67.8,711,2026-08-23T05:19:24.4767983Z,2026-08-23T05:19:24.4767983Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",67,10,87,1212,2026-08-23T05:19:16.3219835Z,2026-08-23T05:19:16.3219835Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,68,3,98.7,5727,2026-08-23T05:16:57.5076388Z,2026-08-23T05:16:57.5076388Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,34,99.7,5784,2026-08-23T05:16:36.9244907Z,2026-08-23T05:16:36.9244907Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,76,13,93.4,5746,2026-08-23T05:15:07.3712913Z,2026-08-23T05:15:07.3712913Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77.1,3323,2026-08-23T05:18:50.9301071Z,2026-08-23T05:18:50.9301071Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,79,13,99.8,2486,2026-08-23T05:18:39.0296477Z,2026-08-23T05:18:39.0296477Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,79,12,99.9,5792,2026-08-23T05:15:13.2869882Z,2026-08-23T05:15:13.2869882Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,96,8,79.9,2368,2026-08-23T05:17:03.7817293Z,2026-08-23T05:17:03.7817293Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,111,57,99.9,5792,2026-08-23T05:16:36.9880657Z,2026-08-23T05:16:36.9880657Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,150,79,99.4,5719,2026-08-23T05:15:01.6170528Z,2026-08-23T05:15:01.6170528Z
169.58.37.250,443,http,no,elite,EG,Egypt,Cairo,Net2,"AS211440 Karolio IT paslaugos, UAB",152,5,53.8,91,2026-08-23T04:51:06.6432329Z,2026-08-23T04:51:06.6432329Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,194,1068,87.5,3084,2026-08-23T05:17:30.2335122Z,2026-08-23T05:17:30.2335122Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,196,24,95.1,5125,2026-08-23T05:18:51.1636507Z,2026-08-23T05:18:51.1636507Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,230,38,96.8,5769,2026-08-23T05:19:18.9956083Z,2026-08-23T05:19:18.9956083Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,232,6,87,3049,2026-08-23T05:18:53.1968930Z,2026-08-23T05:18:53.1968930Z
64.176.171.202,2001,http,yes,transparent,IL,Israel,Rosh Ha‘Ayin,"The Constant Company, LLC","AS20473 The Constant Company, LLC",237,57,90,210,2026-08-23T05:15:57.9061500Z,2026-08-23T05:15:57.9061500Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,277,68,95.8,4129,2026-08-23T05:19:19.0731228Z,2026-08-23T05:19:19.0731228Z
94.131.92.155,3128,http,yes,transparent,KZ,Kazakhstan,Almaty,"""Cloud Services Kazakhstan"" LLP",AS208795 Cloud Services Kazakhstan LLP,285,73,65.2,2379,2026-08-23T05:15:13.5539318Z,2026-08-23T05:15:13.5539318Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,286,42,63.5,1440,2026-08-23T05:19:57.5780626Z,2026-08-23T05:19:57.5780626Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,292,48,99.8,5789,2026-08-23T05:16:42.2418481Z,2026-08-23T05:16:42.2418481Z
217.182.195.221,30004,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,313,13,39.5,43,2026-08-23T05:15:57.9377975Z,2026-08-23T05:15:57.9377975Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,344,85,87.5,224,2026-08-23T05:19:19.1578838Z,2026-08-23T05:19:19.1578838Z
185.82.99.210,8724,http,yes,transparent,LB,Lebanon,Beirut,Terranet,AS39010 TerraNet sal,348,2121,20,5,2026-08-23T05:16:22.6975587Z,2026-08-23T05:16:22.6975587Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",355,82,98.3,5834,2026-08-23T05:18:00.5727111Z,2026-08-23T05:18:00.5727111Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,356,75,84.2,4126,2026-08-23T05:17:04.1096030Z,2026-08-23T05:17:04.1096030Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,357,74,84.7,189,2026-08-23T05:17:04.1098196Z,2026-08-23T05:17:04.1098196Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,359,73,89.9,178,2026-08-23T05:17:04.1099308Z,2026-08-23T05:17:04.1099308Z
46.17.43.219,7890,http,yes,elite,DE,Germany,Frankfurt am Main,Tokala Communications Inc.,AS401783 TOKALA COMMUNICATIONS INC.,361,47,45.7,289,2026-08-23T05:18:03.1120497Z,2026-08-23T05:18:03.1120497Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",362,91,99.8,4919,2026-08-23T05:18:14.5745167Z,2026-08-23T05:18:14.5745167Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,362,68,98.8,3686,2026-08-23T05:18:03.2224293Z,2026-08-23T05:18:03.2224293Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",364,94,90.1,5137,2026-08-23T05:18:00.5938899Z,2026-08-23T05:18:00.5938899Z
8.221.126.184,80,http,no,elite,US,United States,Henrico,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",373,91,67.2,3051,2026-08-23T05:16:25.9721676Z,2026-08-23T05:16:25.9721676Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",374,91,96.2,5830,2026-08-23T05:16:19.8628052Z,2026-08-23T05:16:19.8628052Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",392,94,93,1134,2026-08-23T05:16:03.7947970Z,2026-08-23T05:16:03.7947970Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",393,94,96.4,522,2026-08-23T05:18:39.4232395Z,2026-08-23T05:18:39.4232395Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,394,69,98.8,5699,2026-08-23T05:15:13.6568005Z,2026-08-23T05:15:13.6568005Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,397,100,98,5814,2026-08-23T05:15:58.1089116Z,2026-08-23T05:15:58.1089116Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",399,94,94.7,1144,2026-08-23T05:16:42.3960369Z,2026-08-23T05:16:42.3960369Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,401,17,84.8,3293,2026-08-23T05:15:52.3926057Z,2026-08-23T05:15:52.3926057Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,409,102,100,1132,2026-08-23T05:16:03.8189801Z,2026-08-23T05:16:03.8189801Z
93.118.142.196,8088,http,no,elite,TJ,Tajikistan,Dushanbe,"SpaceX Services, Inc.",AS14593 Space Exploration Technologies Corporation,420,85,78.5,1538,2026-08-23T05:16:09.0598625Z,2026-08-23T05:16:09.0598625Z
150.136.239.172,3128,http,yes,transparent,US,United States,Ashburn,Oracle Cloud Infrastructure (us-ashburn-1),AS31898 Oracle Corporation,423,104,100,86,2026-08-23T05:19:35.8863057Z,2026-08-23T05:19:35.8863057Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,425,103,99.8,556,2026-08-23T05:16:03.8367363Z,2026-08-23T05:16:03.8367363Z
44.193.20.213,8081,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",426,98,79,167,2026-08-23T05:18:51.3612872Z,2026-08-23T05:18:51.3612872Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,430,30,91.7,5410,2026-08-23T05:19:19.1880337Z,2026-08-23T05:19:19.1880337Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,448,14,93,1223,2026-08-23T05:16:46.0543314Z,2026-08-23T05:16:46.0543314Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,466,11,86.6,3227,2026-08-23T05:17:40.9289624Z,2026-08-23T05:17:40.9289624Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",470,231,99.8,5720,2026-08-23T05:16:46.2939711Z,2026-08-23T05:16:46.2939711Z
44.193.20.213,443,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",486,94,81,374,2026-08-23T05:18:51.5235324Z,2026-08-23T05:18:51.5235324Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,513,71,98.8,5759,2026-08-23T05:18:45.7492850Z,2026-08-23T05:18:45.7492850Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,130,99.2,5721,2026-08-23T05:15:47.3589803Z,2026-08-23T05:15:47.3589803Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",530,130,98.8,5779,2026-08-23T05:15:47.3617614Z,2026-08-23T05:15:47.3617614Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",537,135,99.8,5354,2026-08-23T05:15:47.3724154Z,2026-08-23T05:15:47.3724154Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,543,126,99.8,5784,2026-08-23T05:18:03.4613710Z,2026-08-23T05:18:03.4613710Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",569,131,99.2,5734,2026-08-23T05:19:10.4696225Z,2026-08-23T05:19:10.4696225Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",576,131,98.9,5727,2026-08-23T05:19:10.4762884Z,2026-08-23T05:19:10.4762884Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",578,130,99,5731,2026-08-23T05:19:10.4780686Z,2026-08-23T05:19:10.4780686Z
