ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,2544,2026-08-11T19:35:54.2951136Z,2026-08-11T19:35:54.2951136Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,3,97.9,2489,2026-08-11T19:39:14.8532847Z,2026-08-11T19:39:14.8532847Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,3,99.5,2547,2026-08-11T19:39:31.6226636Z,2026-08-11T19:39:31.6226636Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,31,4,90.3,2530,2026-08-11T19:38:44.8327308Z,2026-08-11T19:38:44.8327308Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,52,8,81,1728,2026-08-11T19:38:50.4370645Z,2026-08-11T19:38:50.4370645Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,62,14,88.2,1603,2026-08-11T19:37:59.3552358Z,2026-08-11T19:37:59.3552358Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,33,99.7,2533,2026-08-11T19:37:22.7788082Z,2026-08-11T19:37:22.7788082Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,72,11,92.7,2424,2026-08-11T19:36:04.8280702Z,2026-08-11T19:36:04.8280702Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,75,15,66.2,1049,2026-08-11T19:37:00.8528343Z,2026-08-11T19:37:00.8528343Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,78,12,100,2543,2026-08-11T19:36:36.6657557Z,2026-08-11T19:36:36.6657557Z
185.200.176.236,3128,http,no,transparent,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,80,9,33.3,111,2026-08-11T19:37:36.9295467Z,2026-08-11T19:37:36.9295467Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,84,15,73.3,1001,2026-08-11T19:37:42.7226740Z,2026-08-11T19:37:42.7226740Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,85,16,97.3,2504,2026-08-11T19:35:24.2167490Z,2026-08-11T19:35:24.2167490Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,90,16,97.6,247,2026-08-11T19:38:44.9030106Z,2026-08-11T19:38:44.9030106Z
34.140.137.151,80,http,no,elite,BE,Belgium,Brussels,Google Cloud (europe-west1),AS396982 Google LLC,94,22,68.4,1342,2026-08-11T19:35:13.0474060Z,2026-08-11T19:35:13.0474060Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,94,5,74.6,879,2026-08-11T19:36:54.7155282Z,2026-08-11T19:36:54.7155282Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,94,11,99.1,2551,2026-08-11T19:37:11.7281059Z,2026-08-11T19:37:11.7281059Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,95,12,100,1359,2026-08-11T19:37:11.7295352Z,2026-08-11T19:37:11.7295352Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,97,62,98.8,2398,2026-08-11T19:36:36.7343045Z,2026-08-11T19:36:36.7343045Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,102,17,72.7,1093,2026-08-11T19:36:42.0106953Z,2026-08-11T19:36:42.0106953Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,105,16,97.3,2459,2026-08-11T19:38:44.9178157Z,2026-08-11T19:38:44.9178157Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,110,15,75.6,352,2026-08-11T19:37:42.7470630Z,2026-08-11T19:37:42.7470630Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,123,14,95.1,2575,2026-08-11T19:39:01.6501093Z,2026-08-11T19:39:01.6501093Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,123,55,100,2544,2026-08-11T19:38:50.5549405Z,2026-08-11T19:38:50.5549405Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,138,23,98.2,2469,2026-08-11T19:39:20.0104407Z,2026-08-11T19:39:20.0104407Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",143,10,98.6,1403,2026-08-11T19:35:24.2691420Z,2026-08-11T19:35:24.2691420Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",154,1031,75,1991,2026-08-11T19:39:02.6979903Z,2026-08-11T19:39:02.6979903Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,159,38,94.7,2521,2026-08-11T19:37:11.8206186Z,2026-08-11T19:37:11.8206186Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,162,69,98.8,2472,2026-08-11T19:37:11.8547840Z,2026-08-11T19:37:11.8547840Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,163,1056,90.2,1692,2026-08-11T19:37:25.9014883Z,2026-08-11T19:37:25.9014883Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,170,32,93.3,2264,2026-08-11T19:35:29.5739788Z,2026-08-11T19:35:29.5739788Z
147.91.22.150,80,http,no,elite,RS,Serbia,Belgrade,Academic Network of Serbia,AS13092 Akademska mreza Republike Srbije - AMRES,184,27,77.8,1782,2026-08-11T19:35:45.1732646Z,2026-08-11T19:35:45.1732646Z
66.163.118.99,10006,http,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,185,42,95.3,1476,2026-08-11T19:36:25.4151998Z,2026-08-11T19:36:25.4151998Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,186,24,97.7,2474,2026-08-11T19:39:20.0581021Z,2026-08-11T19:39:20.0581021Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,189,14,96.9,2512,2026-08-11T19:35:24.3186821Z,2026-08-11T19:35:24.3186821Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,193,23,98.3,2552,2026-08-11T19:36:00.2165100Z,2026-08-11T19:36:00.2165100Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,217,50,77.7,2404,2026-08-11T19:37:28.9593094Z,2026-08-11T19:37:28.9593094Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,224,31,99.8,2544,2026-08-11T19:35:24.3695838Z,2026-08-11T19:35:24.3695838Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",231,4,96.8,2531,2026-08-11T19:39:15.0585155Z,2026-08-11T19:39:15.0585155Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,234,37,94.9,2527,2026-08-11T19:37:28.9637194Z,2026-08-11T19:37:28.9637194Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,235,44,89.3,347,2026-08-11T19:36:36.8544752Z,2026-08-11T19:36:36.8544752Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,256,42,90.7,1347,2026-08-11T19:36:10.3214248Z,2026-08-11T19:36:10.3214248Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,259,58,99.6,2252,2026-08-11T19:38:34.4001635Z,2026-08-11T19:38:34.4001635Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,260,49,94.8,2567,2026-08-11T19:37:59.5874938Z,2026-08-11T19:37:59.5874938Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,301,47,99.8,2542,2026-08-11T19:35:54.6181556Z,2026-08-11T19:35:54.6181556Z
