ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
128.140.113.110,8081,http,no,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,16,2,17.5,897,2026-09-21T12:09:38.9378509Z,2026-09-21T12:09:38.9378509Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.8,7371,2026-09-21T12:06:31.9515343Z,2026-09-21T12:06:31.9515343Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,93.2,4562,2026-09-21T12:08:13.2498121Z,2026-09-21T12:08:13.2498121Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,100,4051,2026-09-21T12:08:02.7475248Z,2026-09-21T12:08:02.7475248Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,92.7,4581,2026-09-21T12:09:15.3216059Z,2026-09-21T12:09:15.3216059Z
128.140.113.110,4145,http,no,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,3,18,1221,2026-09-21T12:09:28.3486272Z,2026-09-21T12:09:28.3486272Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,3,94.4,6860,2026-09-21T12:07:53.2956671Z,2026-09-21T12:07:53.2956671Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,36,3,94.3,6782,2026-09-21T12:09:45.1205087Z,2026-09-21T12:09:45.1205087Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,47,9,100,13,2026-09-21T12:06:13.5929499Z,2026-09-21T12:06:13.5929499Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",49,11,57.3,143,2026-09-21T04:20:03.5146394Z,2026-09-21T04:20:03.5146394Z
