ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,19,13,99.9,1573,2026-09-01T02:18:06.2870259Z,2026-09-01T02:18:06.2870259Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,13,99.1,8252,2026-09-01T02:18:06.2884978Z,2026-09-01T02:18:06.2884978Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,99.1,1108,2026-09-01T02:15:08.4644409Z,2026-09-01T02:15:08.4644409Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,98.6,1075,2026-09-01T02:17:32.0743040Z,2026-09-01T02:17:32.0743040Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,36,3,99,417,2026-09-01T02:18:06.2925688Z,2026-09-01T02:18:06.2925688Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37,3,100,21,2026-09-01T02:19:31.2304851Z,2026-09-01T02:19:31.2304851Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,39,5,99.2,8337,2026-09-01T02:15:08.4832040Z,2026-09-01T02:15:08.4832040Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",42,4,95.8,8284,2026-09-01T02:16:53.4270936Z,2026-09-01T02:16:53.4270936Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",46,1035,82.1,972,2026-09-01T02:18:55.4223968Z,2026-09-01T02:18:55.4223968Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,47,4,98.6,8315,2026-09-01T02:16:59.9978923Z,2026-09-01T02:16:59.9978923Z
