ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,4,96.4,3161,2026-08-14T01:15:33.4047275Z,2026-08-14T01:15:33.4047275Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,4,99.3,3187,2026-08-14T01:19:12.7801392Z,2026-08-14T01:19:12.7801392Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,45,8,86,2366,2026-08-14T01:17:55.3318171Z,2026-08-14T01:17:55.3318171Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,47,9,76.8,151,2026-08-14T01:17:55.3340943Z,2026-08-14T01:17:55.3340943Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,56,8,98.6,3189,2026-08-14T01:17:44.2620706Z,2026-08-14T01:17:44.2620706Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,59,1055,81.6,2802,2026-08-14T01:18:24.6546162Z,2026-08-14T01:18:24.6546162Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,82.7,2539,2026-08-14T01:17:41.0533433Z,2026-08-14T01:17:41.0533433Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,64,31,99.7,3170,2026-08-14T01:15:51.9702545Z,2026-08-14T01:15:51.9702545Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,100,1996,2026-08-14T01:19:37.1764331Z,2026-08-14T01:19:37.1764331Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,69,12,99.9,3181,2026-08-14T01:17:55.3599911Z,2026-08-14T01:17:55.3599911Z
85.214.107.177,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,74,16,62.8,937,2026-08-14T01:15:06.2255485Z,2026-08-14T01:15:06.2255485Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",78,9,73.3,2352,2026-08-14T01:15:46.2675820Z,2026-08-14T01:15:46.2675820Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,80,16,77.5,1852,2026-08-14T01:16:26.0662070Z,2026-08-14T01:16:26.0662070Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,87,16,96.5,3095,2026-08-14T01:15:06.2376283Z,2026-08-14T01:15:06.2376283Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,88,18,81.1,243,2026-08-14T01:19:31.9327548Z,2026-08-14T01:19:31.9327548Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,89,4,100,150,2026-08-14T01:15:33.4686574Z,2026-08-14T01:15:33.4686574Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt Am Main,Mullvad VPN AB,AS43357 Owl Limited,89,16,94.4,356,2026-08-14T01:18:15.3787703Z,2026-08-14T01:18:15.3787703Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,89,16,96.7,3144,2026-08-14T01:15:33.4805720Z,2026-08-14T01:15:33.4805720Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,94,47,99,3034,2026-08-14T01:16:06.3422168Z,2026-08-14T01:16:06.3422168Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,99,16,95.5,3204,2026-08-14T01:16:26.0857810Z,2026-08-14T01:16:26.0857810Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,100,16,95.9,888,2026-08-14T01:19:37.2108635Z,2026-08-14T01:19:37.2108635Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,130,56,99.9,3181,2026-08-14T01:16:26.1577956Z,2026-08-14T01:16:26.1577956Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,131,24,98.5,3106,2026-08-14T01:19:12.8970964Z,2026-08-14T01:19:12.8970964Z
