ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,1669,2026-09-01T10:21:19.9569097Z,2026-09-01T10:21:19.9569097Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,98.5,1172,2026-09-01T10:21:50.0964185Z,2026-09-01T10:21:50.0964185Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,98.3,117,2026-09-01T10:21:02.8731308Z,2026-09-01T10:21:02.8731308Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,31,3,99,1205,2026-09-01T10:21:26.8336807Z,2026-09-01T10:21:26.8336807Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,34,3,99.2,513,2026-09-01T10:22:01.5004489Z,2026-09-01T10:22:01.5004489Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,37,7,99.2,8433,2026-09-01T10:21:26.8446226Z,2026-09-01T10:21:26.8446226Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46,2,99.1,8348,2026-09-01T10:21:26.8482202Z,2026-09-01T10:21:26.8482202Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,47,5,86.8,4512,2026-09-01T10:23:42.8002974Z,2026-09-01T10:23:42.8002974Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",50,2081,82.4,1071,2026-09-01T10:23:22.1146567Z,2026-09-01T10:23:22.1146567Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,51,25,99.8,5068,2026-09-01T10:21:26.8764499Z,2026-09-01T10:21:26.8764499Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,61,10,99.7,1200,2026-09-01T10:23:59.2637995Z,2026-09-01T10:23:59.2637995Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,65,13,99.8,5108,2026-09-01T10:21:26.8782045Z,2026-09-01T10:21:26.8782045Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,33,99.6,8409,2026-09-01T10:21:26.9007053Z,2026-09-01T10:21:26.9007053Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,12,99.9,7232,2026-09-01T10:21:26.8789808Z,2026-09-01T10:21:26.8789808Z
62.84.245.79,80,http,no,elite,NL,The Netherlands,Eindhoven,Flexwebhosting BV,AS48635 Your Hosting B.V.,71,17,83.2,262,2026-09-01T10:23:16.0333512Z,2026-09-01T10:23:16.0333512Z
