ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,27,4,99.2,4782,2026-08-19T20:00:09.8180424Z,2026-08-19T20:00:09.8180424Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,28,4,98.1,1815,2026-08-19T20:01:39.8271557Z,2026-08-19T20:01:39.8271557Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,3,98.6,4763,2026-08-19T20:03:42.5268540Z,2026-08-19T20:03:42.5268540Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",38,4,95.6,4815,2026-08-19T20:01:23.7122300Z,2026-08-19T20:01:23.7122300Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,46,8,87.8,3966,2026-08-19T20:00:15.7030179Z,2026-08-19T20:00:15.7030179Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,9,85.5,811,2026-08-19T19:45:36.4092031Z,2026-08-19T19:45:36.4092031Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.5,1483,2026-08-19T20:03:08.5050263Z,2026-08-19T20:03:08.5050263Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,57,12,99.9,4828,2026-08-19T20:03:08.4978445Z,2026-08-19T20:03:08.4978445Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,60,13,99.9,3643,2026-08-19T20:02:09.1468189Z,2026-08-19T20:02:09.1468189Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,86,2584,2026-08-19T20:00:15.7197923Z,2026-08-19T20:00:15.7197923Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,68,5,77.2,1785,2026-08-19T20:00:34.4236244Z,2026-08-19T20:00:34.4236244Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.7,4819,2026-08-19T20:02:09.1759134Z,2026-08-19T20:02:09.1759134Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,99.7,1521,2026-08-19T20:00:15.7224257Z,2026-08-19T20:00:15.7224257Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,84,18,90.3,4466,2026-08-19T20:03:08.5291512Z,2026-08-19T20:03:08.5291512Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,55,99.9,4828,2026-08-19T20:00:15.8202710Z,2026-08-19T20:00:15.8202710Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,111,24,99.1,844,2026-08-19T20:03:45.1945766Z,2026-08-19T20:03:45.1945766Z
