ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,3788,2026-09-08T22:14:27.5474921Z,2026-09-08T22:14:27.5474921Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,3,96.2,10501,2026-09-08T22:14:27.5509064Z,2026-09-08T22:14:27.5509064Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,34,3,94.2,1095,2026-09-08T22:11:51.3278537Z,2026-09-08T22:11:51.3278537Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,34,3,94.4,1066,2026-09-08T22:12:06.7618508Z,2026-09-08T22:12:06.7618508Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,35,1024,96.8,3383,2026-09-08T22:11:57.6122499Z,2026-09-08T22:11:57.6122499Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,43,8,89.9,9233,2026-09-08T22:14:04.7099008Z,2026-09-08T22:14:04.7099008Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,44,3,100,468,2026-09-08T22:13:33.3564338Z,2026-09-08T22:13:33.3564338Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,8,82.3,2560,2026-09-08T22:04:41.6139208Z,2026-09-08T22:04:41.6139208Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,49,6,99.3,10555,2026-09-08T22:13:01.7230170Z,2026-09-08T22:13:01.7230170Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,7201,2026-09-08T22:13:33.3858743Z,2026-09-08T22:13:33.3858743Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,57,6,98.5,10503,2026-09-08T22:13:17.1918473Z,2026-09-08T22:13:17.1918473Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,96.4,2455,2026-09-08T22:12:32.5575235Z,2026-09-08T22:12:32.5575235Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,63,11,89.2,9110,2026-09-08T22:13:33.3830632Z,2026-09-08T22:13:33.3830632Z
