ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,42,12,98.9,6230,2026-08-24T16:37:12.5117330Z,2026-08-24T16:37:12.5117330Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,46,4,98.9,6183,2026-08-24T16:36:12.7065340Z,2026-08-24T16:36:12.7065340Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.7,2866,2026-08-24T16:36:12.7342585Z,2026-08-24T16:36:12.7342585Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,53,9,81.9,1251,2026-08-24T16:38:33.6265063Z,2026-08-24T16:38:33.6265063Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,54,3,98.8,6145,2026-08-24T16:39:01.5536439Z,2026-08-24T16:39:01.5536439Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,34,99.7,6205,2026-08-24T16:38:04.3857433Z,2026-08-24T16:38:04.3857433Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,76,13,99.8,2905,2026-08-24T16:36:12.7454474Z,2026-08-24T16:36:12.7454474Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,77,13,99.9,5027,2026-08-24T16:36:12.7461340Z,2026-08-24T16:36:12.7461340Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,95,5,82.5,2776,2026-08-24T16:39:39.6767153Z,2026-08-24T16:39:39.6767153Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",107,25,86.8,635,2026-08-24T16:35:57.5901887Z,2026-08-24T16:35:57.5901887Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,112,54,99.9,6211,2026-08-24T16:36:55.0302749Z,2026-08-24T16:36:55.0302749Z
193.222.99.32,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,155,30,87.2,1801,2026-08-24T16:38:39.2067094Z,2026-08-24T16:38:39.2067094Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,159,33,93.2,6092,2026-08-24T16:35:41.3267072Z,2026-08-24T16:35:41.3267072Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,160,71,99.2,6044,2026-08-24T16:38:39.2529923Z,2026-08-24T16:38:39.2529923Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,167,24,94.1,5384,2026-08-24T16:38:23.3993111Z,2026-08-24T16:38:23.3993111Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",214,44,81,3708,2026-08-24T16:02:49.7173985Z,2026-08-24T16:02:49.7173985Z
217.160.249.182,8888,http,yes,transparent,ES,Spain,Barcelona,E-Spain,AS40676 Psychz Networks,228,7,100,12,2026-08-24T16:37:26.4366124Z,2026-08-24T16:37:26.4366124Z
159.69.45.217,1081,http,yes,transparent,GB,United Kingdom,Whitechapel,31173 Services United Kingdom,AS39351 31173 Services AB,236,17,86.4,118,2026-08-24T16:36:40.8711807Z,2026-08-24T16:36:40.8711807Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,239,40,96.9,6191,2026-08-24T16:35:52.7019337Z,2026-08-24T16:35:52.7019337Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,254,54,99.6,5913,2026-08-24T16:37:01.2685077Z,2026-08-24T16:37:01.2685077Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",272,4,95.4,6202,2026-08-24T16:35:36.9223330Z,2026-08-24T16:35:36.9223330Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,274,66,95.8,4542,2026-08-24T16:36:23.7614336Z,2026-08-24T16:36:23.7614336Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",278,10,87.4,1621,2026-08-24T16:38:09.2378057Z,2026-08-24T16:38:09.2378057Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,296,50,99.8,6208,2026-08-24T16:35:20.5762089Z,2026-08-24T16:35:20.5762089Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,343,13,99.9,6212,2026-08-24T16:36:55.2187056Z,2026-08-24T16:36:55.2187056Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,355,74,98.9,6118,2026-08-24T16:37:12.8857097Z,2026-08-24T16:37:12.8857097Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,363,82,86.3,468,2026-08-24T16:36:13.1024029Z,2026-08-24T16:36:13.1024029Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,366,74,84.2,4360,2026-08-24T16:26:42.1803064Z,2026-08-24T16:26:42.1803064Z
159.69.45.217,1085,http,yes,transparent,GB,United Kingdom,London,Mullvad VPN AB,AS43357 Owl Limited,385,9,82.1,28,2026-08-24T16:35:15.5974128Z,2026-08-24T16:35:15.5974128Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,392,82,83.5,425,2026-08-24T16:34:55.0156965Z,2026-08-24T16:34:55.0156965Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",397,99,96.2,6254,2026-08-24T16:37:12.9534886Z,2026-08-24T16:37:12.9534886Z
185.88.177.40,80,http,no,elite,IR,Iran,Sadra,Sevenhost,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,408,68,86.8,3522,2026-08-24T16:37:32.3576473Z,2026-08-24T16:37:32.3576473Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,418,99,100,1551,2026-08-24T16:38:09.4659596Z,2026-08-24T16:38:09.4659596Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,422,102,99.9,975,2026-08-24T16:38:09.4738820Z,2026-08-24T16:38:09.4738820Z
37.187.92.9,1036,http,no,elite,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,436,13,14.8,27,2026-08-24T16:39:29.4184190Z,2026-08-24T16:39:29.4184190Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",449,123,99.7,5339,2026-08-24T16:37:32.4534993Z,2026-08-24T16:37:32.4534993Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,466,85,85,407,2026-08-24T16:33:38.8221660Z,2026-08-24T16:33:38.8221660Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",474,87,90.5,5548,2026-08-24T16:36:35.2781510Z,2026-08-24T16:36:35.2781510Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",476,276,99.9,6138,2026-08-24T16:36:13.4085807Z,2026-08-24T16:36:13.4085807Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",483,91,98.3,6255,2026-08-24T16:37:38.1645387Z,2026-08-24T16:37:38.1645387Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,489,224,99.9,6195,2026-08-24T16:37:01.6738070Z,2026-08-24T16:37:01.6738070Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,504,24,96.8,5141,2026-08-24T16:39:23.2605399Z,2026-08-24T16:39:23.2605399Z
38.29.32.240,3128,http,no,transparent,CA,Canada,Caledonia,Metro Loop,AS32100 Xplore Inc.,523,132,76.8,1463,2026-08-24T16:37:13.1124066Z,2026-08-24T16:37:13.1124066Z
