ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,3581,2026-09-08T04:36:23.7580878Z,2026-09-08T04:36:23.7580878Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,2,97.7,3161,2026-09-08T04:36:49.7466170Z,2026-09-08T04:36:49.7466170Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,95.6,878,2026-09-08T04:35:23.8197728Z,2026-09-08T04:35:23.8197728Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,97.2,2055,2026-09-08T04:39:57.8539841Z,2026-09-08T04:39:57.8539841Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,96.2,848,2026-09-08T04:38:57.3119050Z,2026-09-08T04:38:57.3119050Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,97.4,3126,2026-09-08T04:39:03.2061928Z,2026-09-08T04:39:03.2061928Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,3,100,259,2026-09-08T04:36:23.7611245Z,2026-09-08T04:36:23.7611245Z
45.10.163.12,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,38,8,94.3,123,2026-09-08T04:39:21.6515397Z,2026-09-08T04:39:21.6515397Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,42,8,89.7,9024,2026-09-08T04:38:18.3264527Z,2026-09-08T04:38:18.3264527Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,47,8,82.5,2536,2026-09-08T04:30:42.1980287Z,2026-09-08T04:30:42.1980287Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,51,18,98.9,2444,2026-09-08T04:37:59.7633887Z,2026-09-08T04:37:59.7633887Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,6992,2026-09-08T04:36:29.4910492Z,2026-09-08T04:36:29.4910492Z
2.27.63.250,8118,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,54,12,70.2,698,2026-09-08T04:37:30.2960570Z,2026-09-08T04:37:30.2960570Z
57.129.24.167,3128,http,yes,transparent,DE,Germany,Frankfurt am Main,OVH GmbH,AS16276 OVH SAS,54,11,55,20,2026-09-08T04:35:21.6999954Z,2026-09-08T04:35:21.6999954Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,96.5,2260,2026-09-08T04:38:57.3590921Z,2026-09-08T04:38:57.3590921Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,69.7,2339,2026-09-08T04:37:06.3325203Z,2026-09-08T04:37:06.3325203Z
77.244.249.95,3128,http,yes,transparent,AT,Austria,Vienna,NESSUS GmbH,AS47692 Nessus GmbH,67,14,89.7,213,2026-09-08T04:39:50.0355598Z,2026-09-08T04:39:50.0355598Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",68,11,92.9,28,2026-09-08T03:52:13.2591557Z,2026-09-08T03:52:13.2591557Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,69,10,89,8899,2026-09-08T04:37:59.7743833Z,2026-09-08T04:37:59.7743833Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,33,99.7,10333,2026-09-08T04:36:29.5166267Z,2026-09-08T04:36:29.5166267Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,77,10,95.8,3846,2026-09-08T04:36:52.9306938Z,2026-09-08T04:36:52.9306938Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,76.4,5829,2026-09-08T04:40:08.4423630Z,2026-09-08T04:40:08.4423630Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,92,15,91.8,5610,2026-09-08T04:38:41.0987375Z,2026-09-08T04:38:41.0987375Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,99,13,91.7,9674,2026-09-08T04:38:35.8360293Z,2026-09-08T04:38:35.8360293Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,102,36,99.3,10358,2026-09-08T04:36:29.5520097Z,2026-09-08T04:36:29.5520097Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,116,5,88.1,6002,2026-09-08T04:36:29.5347192Z,2026-09-08T04:36:29.5347192Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,130,25,84,2591,2026-09-08T04:35:50.2703109Z,2026-09-08T04:35:50.2703109Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,132,32,97.4,837,2026-09-08T04:38:29.1976513Z,2026-09-08T04:38:29.1976513Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,135,56,99.9,10336,2026-09-08T04:35:44.0297196Z,2026-09-08T04:35:44.0297196Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,136,24,93.7,8810,2026-09-08T04:35:43.9998156Z,2026-09-08T04:35:43.9998156Z
