ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.9,1104,2026-08-30T10:44:34.2987562Z,2026-08-30T10:44:34.2987562Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,99,7783,2026-08-30T10:44:34.2981324Z,2026-08-30T10:44:34.2981324Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,95.7,7810,2026-08-30T10:42:25.3979148Z,2026-08-30T10:42:25.3979148Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,4,99.5,600,2026-08-30T10:41:57.9550904Z,2026-08-30T10:41:57.9550904Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,99.4,636,2026-08-30T10:42:19.1372311Z,2026-08-30T10:42:19.1372311Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,29,3,94.1,556,2026-08-30T10:42:59.2279824Z,2026-08-30T10:42:59.2279824Z
165.225.66.42,10324,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,13,100,6,2026-08-30T10:44:51.7321492Z,2026-08-30T10:44:51.7321492Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,41,6,99.1,7868,2026-08-30T10:41:05.7996703Z,2026-08-30T10:41:05.7996703Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,13,100,127,2026-08-30T10:40:39.3960936Z,2026-08-30T10:40:39.3960936Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,13,100,204,2026-08-30T10:40:39.3962912Z,2026-08-30T10:40:39.3962912Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,13,100,204,2026-08-30T10:40:27.5876355Z,2026-08-30T10:40:27.5876355Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,13,100,204,2026-08-30T10:40:27.5871643Z,2026-08-30T10:40:27.5871643Z
